,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
321,TC194706,Beatrice,B,0,1947-11-08 18:00:00,994.83,-60.86,29.24,1947-11-08 18:00:00,994.83,-60.86,29.24,,,,,,,,,1947-11-07 00:00:00,1007.56,-64.26,25.74,1947-11-07 06:00:00,1947-11-09 12:00:00,997.11,-58.42,29.6
322,TC194707,Colin,B,0,1947-11-12 06:00:00,997.93,-48.69,32.19,1947-11-12 06:00:00,997.93,-48.69,32.19,,,,,,,,,1947-11-11 12:00:00,1003.57,-52.44,29.83,1947-11-11 18:00:00,1947-11-14 00:00:00,1009.76,-45.5,39.5
323,TC194801,Dawn,B,2,1948-01-30 18:00:00,997.34,-56.02,27.34,1948-01-30 18:00:00,997.34,-56.02,27.34,1948-02-02 12:00:00,1001.62,-51.82,35.3,1948-02-03 06:00:00,1000.77,-44.25,41.0,1948-01-30 06:00:00,1001.43,-54.77,26.85,1948-01-30 06:00:00,1948-02-04 18:00:00,1007.72,-20.25,48.5
324,TC194803,Ernest,B,2,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-07 18:00:00,998.17,-59.77,23.1,1948-08-12 00:00:00,1008.0,-61.88,42.09,1948-08-13 00:00:00,1006.79,-52.5,50.0,1948-07-31 00:00:00,1008.89,-26.27,9.69,1948-08-05 00:00:00,1948-08-13 18:00:00,1003.12,-40.5,54.0
325,TC194805,Flavia,B,1,1948-09-20 12:00:00,941.05,-44.34,20.11,1948-09-20 12:00:00,941.05,-44.34,20.11,1948-09-26 06:00:00,970.25,-35.37,41.29,,,,,1948-09-11 00:00:00,1006.9,-19.99,11.57,1948-09-12 00:00:00,1948-09-27 12:00:00,947.07,-23.17,54.12
326,TC194806,Harrison,B,2,1948-10-07 06:00:00,947.16,-31.45,29.39,1948-10-07 06:00:00,947.16,-31.45,29.39,1948-10-11 06:00:00,994.2,-26.52,40.91,1948-10-12 12:00:00,1008.91,-12.75,42.25,1948-09-30 18:00:00,1012.63,-40.69,38.97,1948-10-01 12:00:00,1948-10-14 12:00:00,1018.28,-8.25,35.5
327,TC194808,Janet,B,1,1948-10-31 12:00:00,998.55,-61.93,26.05,1948-10-31 12:00:00,998.55,-61.93,26.05,1948-11-05 12:00:00,1008.8,-82.5,28.25,,,,,1948-10-31 12:00:00,998.55,-61.93,26.05,1948-10-31 12:00:00,1948-11-06 00:00:00,1008.87,-81.0,27.25
328,TC194902,Kinen,B,1,1949-08-04 12:00:00,943.97,-49.76,28.48,1949-08-04 12:00:00,943.97,-49.76,28.48,1949-08-17 18:00:00,989.25,-15.81,41.6,,,,,1949-07-28 06:00:00,1005.55,-14.35,10.21,1949-07-28 18:00:00,1949-08-20 00:00:00,1011.93,-7.5,45.25
329,TC194903,Lydia,B,0,1949-08-27 06:00:00,990.97,-91.12,11.49,1949-08-27 06:00:00,990.97,-91.12,11.49,,,,,,,,,1949-08-24 12:00:00,1008.79,-76.63,10.96,1949-08-24 12:00:00,1949-08-28 06:00:00,996.28,-95.32,12.73
330,TC194904,Mario,B,1,1949-10-23 18:00:00,925.96,-82.8,19.27,1949-10-23 18:00:00,925.96,-82.8,19.27,1949-10-25 12:00:00,1000.58,-79.13,22.41,,,,,1949-10-18 18:00:00,1007.43,-76.48,11.79,1949-10-19 06:00:00,1949-11-02 06:00:00,1010.36,-90.0,20.25
331,TC194905,Nicole,B,0,1949-10-28 18:00:00,986.64,-60.92,34.68,1949-10-28 18:00:00,986.64,-60.92,34.68,,,,,,,,,1949-10-24 06:00:00,998.63,-57.85,31.6,1949-10-24 06:00:00,1949-11-02 18:00:00,1002.03,-55.5,40.25
332,TC194906,Quinn,B,1,1949-11-11 18:00:00,946.88,-33.56,27.82,1949-11-11 18:00:00,946.88,-33.56,27.82,1949-11-14 00:00:00,972.55,-27.48,27.41,,,,,1949-11-06 18:00:00,1006.72,-36.73,27.77,1949-11-06 18:00:00,1949-11-15 12:00:00,967.91,-9.74,37.52
333,TC194907,Stephanie,B,2,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-17 12:00:00,977.22,-75.76,17.44,1949-11-20 12:00:00,1005.59,-67.75,26.5,1949-11-21 00:00:00,1006.92,-65.75,27.5,1949-11-14 18:00:00,1005.46,-79.53,12.18,1949-11-15 06:00:00,1949-11-24 12:00:00,1019.46,-51.25,30.75
334,TC194908,Tony,B,1,1949-11-23 18:00:00,976.8,-39.57,31.24,1949-11-23 18:00:00,976.8,-39.57,31.24,1949-11-24 12:00:00,981.67,-40.21,29.48,,,,,1949-11-18 12:00:00,1005.55,-34.11,30.31,1949-11-18 12:00:00,1949-11-26 12:00:00,1005.69,-46.5,30.0
335,TC195001,Winnie,B,1,1950-01-08 06:00:00,952.57,-51.47,41.51,1950-01-08 06:00:00,952.57,-51.47,41.51,1950-01-10 00:00:00,978.48,-46.31,44.33,,,,,1950-01-04 06:00:00,1013.47,-75.64,26.08,1950-01-07 06:00:00,1950-01-10 18:00:00,986.39,-41.6,43.04
336,TC195002,Audrey,B,2,1950-05-14 12:00:00,982.29,-35.89,39.01,1950-05-14 12:00:00,982.29,-35.89,39.01,1950-05-16 18:00:00,1001.45,-25.0,47.0,1950-05-17 12:00:00,1007.2,-27.75,52.0,1950-05-13 18:00:00,983.97,-39.14,41.4,1950-05-13 18:00:00,1950-05-18 00:00:00,1010.65,-30.75,55.25
337,TC195004,Brandon,B,2,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 06:00:00,950.86,-65.97,34.48,1950-08-17 12:00:00,951.21,-65.89,36.07,1950-08-18 18:00:00,987.36,-62.55,45.92,1950-08-12 18:00:00,1008.43,-57.93,22.73,1950-08-12 18:00:00,1950-08-19 12:00:00,991.67,-51.0,52.0
338,TC195005,Christine,B,2,1950-09-07 06:00:00,960.13,-50.67,37.15,1950-09-06 12:00:00,962.47,-56.92,35.68,1950-09-06 18:00:00,960.99,-54.84,36.34,1950-09-10 00:00:00,988.46,-24.57,50.88,1950-08-23 06:00:00,1002.72,-26.4,9.42,1950-08-23 06:00:00,1950-09-10 12:00:00,991.02,-14.25,56.5
339,TC195006,David,B,1,1950-09-07 06:00:00,881.4,-66.17,22.76,1950-09-07 06:00:00,881.4,-66.17,22.76,1950-09-12 06:00:00,962.47,-73.86,40.1,,,,,1950-08-29 12:00:00,1010.56,-23.76,11.32,1950-08-30 00:00:00,1950-09-12 18:00:00,983.95,-72.68,45.32
340,TC195007,Elyse,B,2,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-12 06:00:00,940.87,-52.43,28.16,1950-09-17 12:00:00,969.86,-49.94,40.86,1950-09-20 18:00:00,974.02,-14.0,52.0,1950-09-03 18:00:00,1008.12,-20.09,13.82,1950-09-05 00:00:00,1950-09-21 00:00:00,975.42,-13.25,54.5
341,TC195008,Frederick,B,1,1950-09-26 18:00:00,967.38,-19.56,20.31,1950-09-26 18:00:00,967.38,-19.56,20.31,1950-10-02 12:00:00,1012.61,-32.0,22.75,,,,,1950-09-23 18:00:00,1003.66,-7.42,15.16,1950-09-23 18:00:00,1950-10-03 18:00:00,1012.08,-33.5,20.75
342,TC195009,Hope,B,2,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-08 18:00:00,948.26,-57.85,39.06,1950-10-10 00:00:00,978.26,-54.97,47.07,1950-10-10 06:00:00,989.46,-53.26,47.84,1950-10-03 00:00:00,1009.37,-60.58,21.81,1950-10-03 00:00:00,1950-10-12 00:00:00,999.72,-34.5,43.25
343,TC195010,Jacob,B,2,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-25 06:00:00,975.57,-79.78,23.25,1950-10-28 06:00:00,1004.02,-81.21,23.79,1950-10-28 18:00:00,1006.47,-79.47,24.67,1950-10-14 00:00:00,1006.44,-14.56,12.72,1950-10-14 12:00:00,1950-10-29 00:00:00,1006.37,-78.75,24.5
344,TC195102,Katrina,B,0,1951-06-30 18:00:00,962.4,-97.21,26.18,1951-06-30 18:00:00,962.4,-97.21,26.18,,,,,,,,,1951-06-28 12:00:00,1005.2,-93.97,20.45,1951-06-28 12:00:00,1951-07-01 12:00:00,989.95,-99.37,27.75
345,TC195104,Luke,B,2,1951-07-29 00:00:00,984.22,-64.52,39.97,1951-07-28 06:00:00,999.03,-70.52,38.06,1951-07-28 12:00:00,993.53,-69.03,38.5,1951-07-31 12:00:00,995.7,-38.0,45.25,1951-07-25 18:00:00,1009.84,-78.45,31.43,1951-07-25 18:00:00,1951-08-04 12:00:00,1001.68,-2.75,49.25
346,TC195105,Maho,B,1,1951-09-04 06:00:00,950.0,-59.16,29.24,1951-09-04 06:00:00,950.0,-59.16,29.24,1951-09-10 00:00:00,996.24,-38.8,47.03,,,,,1951-08-27 00:00:00,1009.76,-38.1,10.39,1951-08-27 00:00:00,1951-09-11 00:00:00,990.53,-32.0,54.25
347,TC195106,Nicholas,B,1,1951-09-02 12:00:00,999.28,-97.71,22.04,1951-09-02 12:00:00,999.28,-97.71,22.04,1951-09-03 18:00:00,1011.36,-97.25,22.75,,,,,1951-08-31 00:00:00,1006.55,-87.11,19.01,1951-08-31 00:00:00,1951-09-05 06:00:00,1012.29,-97.5,25.75
348,TC195107,Queenie,B,0,1951-09-06 18:00:00,998.29,-24.0,20.27,1951-09-06 18:00:00,998.29,-24.0,20.27,,,,,,,,,1951-09-04 18:00:00,1001.4,-15.56,17.52,1951-09-05 12:00:00,1951-09-08 18:00:00,1005.17,-26.61,26.62
349,TC195109,Samson,B,1,1951-10-01 18:00:00,984.26,-50.61,39.83,1951-09-27 18:00:00,994.7,-56.21,38.29,1951-09-28 12:00:00,995.29,-53.24,40.52,,,,,1951-09-24 18:00:00,1007.95,-59.94,30.82,1951-09-24 18:00:00,1951-10-02 18:00:00,997.37,-49.06,45.9
350,TC195202,Tiffany,B,0,1952-04-13 12:00:00,979.09,-42.68,44.83,1952-04-13 12:00:00,979.09,-42.68,44.83,,,,,,,,,1952-04-10 00:00:00,997.94,-35.2,38.11,1952-04-10 00:00:00,1952-04-14 00:00:00,989.36,-46.0,42.5
351,TC195203,William,B,2,1952-05-27 06:00:00,985.43,-57.25,43.75,1952-05-22 00:00:00,992.7,-83.4,28.23,1952-05-25 18:00:00,1002.11,-74.5,38.47,1952-05-26 06:00:00,1000.09,-69.99,39.56,1952-05-19 06:00:00,1003.9,-80.28,21.94,1952-05-19 06:00:00,1952-05-27 06:00:00,985.43,-57.25,43.75
352,TC195205,Andy,B,0,1952-06-14 18:00:00,969.26,-97.07,23.84,1952-06-14 18:00:00,969.26,-97.07,23.84,,,,,,,,,1952-06-08 06:00:00,1006.08,-88.64,25.19,1952-06-08 06:00:00,1952-06-15 06:00:00,984.81,-98.01,23.02
353,TC195207,Bonnie,B,2,1952-09-05 00:00:00,990.55,-24.0,48.0,1952-09-03 00:00:00,992.44,-57.08,44.07,1952-09-03 12:00:00,997.81,-51.89,47.23,1952-09-04 00:00:00,997.93,-44.12,48.25,1952-08-30 18:00:00,1012.66,-65.31,29.92,1952-08-30 18:00:00,1952-09-05 00:00:00,990.55,-24.0,48.0
354,TC195209,Charlie,B,2,1952-09-14 18:00:00,908.07,-69.17,28.75,1952-09-14 18:00:00,908.07,-69.17,28.75,1952-09-17 00:00:00,923.77,-66.69,37.05,1952-09-19 00:00:00,980.45,-67.8,47.8,1952-09-04 06:00:00,1005.38,-26.33,11.77,1952-09-05 00:00:00,1952-09-19 12:00:00,994.35,-64.11,48.14
355,TC195210,Demi,B,1,1952-10-08 12:00:00,960.64,-40.85,50.38,1952-10-07 18:00:00,970.01,-44.82,41.23,1952-10-08 00:00:00,967.34,-43.24,43.94,,,,,1952-09-29 00:00:00,993.34,-58.32,37.62,1952-09-29 00:00:00,1952-10-09 00:00:00,962.45,-40.25,55.89
356,TC195211,Erik,B,2,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 06:00:00,971.04,-80.25,24.75,1952-10-20 12:00:00,984.39,-78.36,26.45,1952-10-21 06:00:00,981.92,-73.81,36.57,1952-10-06 06:00:00,1008.08,-77.2,8.82,1952-10-08 06:00:00,1952-10-21 06:00:00,981.92,-73.81,36.57
357,TC195212,Frances,B,0,1952-10-12 12:00:00,992.88,-95.72,22.57,1952-10-12 12:00:00,992.88,-95.72,22.57,,,,,,,,,1952-10-09 18:00:00,1004.04,-91.21,23.77,1952-10-09 18:00:00,1952-10-14 12:00:00,1009.33,-97.25,20.75
358,TC195213,Hubert,B,1,1952-10-19 12:00:00,988.49,-64.97,25.23,1952-10-19 12:00:00,988.49,-64.97,25.23,1952-10-23 12:00:00,1007.22,-56.0,25.0,,,,,1952-10-17 06:00:00,1003.89,-78.54,19.62,1952-10-17 06:00:00,1952-10-23 12:00:00,1007.22,-56.0,25.0
359,TC195214,Julie,B,2,1952-10-30 18:00:00,990.69,-14.45,39.54,1952-10-30 18:00:00,990.69,-14.45,39.54,1952-11-01 00:00:00,1003.37,-11.5,36.75,1952-11-01 06:00:00,1005.0,-9.75,36.25,1952-10-28 12:00:00,992.77,-22.17,37.37,1952-10-30 00:00:00,1952-11-01 18:00:00,1010.42,-7.0,35.75
360,TC195215,Keith,B,2,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-04 12:00:00,948.63,-78.39,23.63,1952-11-05 12:00:00,975.0,-76.54,28.47,1952-11-08 00:00:00,987.07,-68.46,40.65,1952-10-29 00:00:00,1006.59,-75.33,12.8,1952-10-30 00:00:00,1952-11-09 00:00:00,991.13,-52.56,49.43
361,TC195218,Lily,B,1,1952-11-28 06:00:00,959.29,-30.99,47.96,1952-11-27 06:00:00,976.61,-41.54,33.36,1952-11-27 12:00:00,974.34,-39.26,35.58,,,,,1952-11-23 00:00:00,1000.04,-53.75,26.94,1952-11-23 18:00:00,1952-11-28 18:00:00,967.89,-22.0,59.0
362,TC195302,Marc,B,0,1953-04-03 06:00:00,966.75,-46.03,39.74,1953-04-03 06:00:00,966.75,-46.03,39.74,,,,,,,,,1953-04-02 18:00:00,972.23,-50.37,39.47,1953-04-02 18:00:00,1953-04-10 00:00:00,991.12,-30.25,52.0
363,TC195303,Noelle,B,0,1953-07-17 18:00:00,941.62,-96.61,26.59,1953-07-17 18:00:00,941.62,-96.61,26.59,,,,,,,,,1953-07-12 00:00:00,1011.85,-69.85,22.92,1953-07-12 00:00:00,1953-07-18 06:00:00,982.82,-98.51,26.54
364,TC195305,Rocco,B,2,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-21 06:00:00,938.04,-54.74,36.61,1953-08-23 00:00:00,963.02,-53.12,44.42,1953-08-23 18:00:00,983.61,-45.87,49.03,1953-08-08 12:00:00,1008.79,-28.75,12.29,1953-08-08 12:00:00,1953-08-24 06:00:00,990.42,-35.79,50.44
365,TC195306,Shannon,B,2,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-05 00:00:00,945.45,-70.88,36.91,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-09-07 00:00:00,979.33,-64.6,47.44,1953-08-19 00:00:00,1012.62,-25.6,11.86,1953-08-20 06:00:00,1953-09-07 00:00:00,979.33,-64.6,47.44
366,TC195307,Thomas,B,1,1953-09-06 18:00:00,904.24,-65.82,21.21,1953-09-06 18:00:00,904.24,-65.82,21.21,1953-09-13 12:00:00,984.52,-66.65,42.01,,,,,1953-08-29 18:00:00,1007.82,-29.18,13.65,1953-08-30 06:00:00,1953-09-14 18:00:00,997.31,-60.48,43.09
367,TC195308,Wendy,B,1,1953-10-24 18:00:00,990.58,-65.37,35.05,1953-10-24 18:00:00,990.58,-65.37,35.05,1953-10-25 00:00:00,991.44,-62.95,38.08,,,,,1953-10-18 18:00:00,1001.68,-60.98,22.45,1953-10-18 18:00:00,1953-10-25 18:00:00,1004.15,-70.2,33.61
368,TC195310,Anna,B,0,1953-12-01 18:00:00,984.61,-29.82,44.02,1953-12-01 18:00:00,984.61,-29.82,44.02,,,,,,,,,1953-11-29 00:00:00,988.7,-43.23,37.48,1953-11-29 00:00:00,1953-12-05 12:00:00,1004.65,-43.25,25.5
369,TC195401,Bryan,B,2,1954-03-17 06:00:00,977.2,-50.18,39.17,1954-03-17 06:00:00,977.2,-50.18,39.17,1954-03-20 12:00:00,985.82,-19.18,43.72,1954-03-21 12:00:00,999.37,-10.5,44.5,1954-03-16 12:00:00,988.14,-56.15,38.74,1954-03-16 12:00:00,1954-03-21 18:00:00,1001.51,-8.0,45.75
370,TC195402,Cissy,B,2,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-29 00:00:00,995.78,-90.62,25.37,1954-05-31 06:00:00,1004.65,-86.23,27.5,1954-05-31 18:00:00,1003.94,-81.29,29.96,1954-05-25 06:00:00,1007.25,-87.96,20.11,1954-05-25 06:00:00,1954-06-01 06:00:00,1001.26,-76.0,31.0
371,TC195406,Dominic,B,0,1954-08-13 00:00:00,967.82,-97.08,26.03,1954-08-13 00:00:00,967.82,-97.08,26.03,,,,,,,,,1954-07-31 12:00:00,1008.34,-32.09,10.86,1954-07-31 12:00:00,1954-08-13 06:00:00,979.89,-98.02,26.01
372,TC195410,Esther,B,1,1954-10-15 06:00:00,949.54,-52.55,19.69,1954-10-15 06:00:00,949.54,-52.55,19.69,1954-10-22 00:00:00,975.06,-31.79,50.59,,,,,1954-10-07 06:00:00,1004.66,-14.48,7.8,1954-10-09 12:00:00,1954-10-22 12:00:00,969.45,-40.34,56.91
373,TC195412,Frank,B,2,1954-12-17 18:00:00,987.33,-22.98,35.94,1954-12-17 18:00:00,987.33,-22.98,35.94,1954-12-19 06:00:00,1002.9,-33.5,33.5,1954-12-19 12:00:00,1007.31,-35.25,32.0,1954-12-15 06:00:00,987.96,-28.66,42.64,1954-12-15 06:00:00,1954-12-20 18:00:00,1015.7,-41.25,24.0
374,TC195502,Helena,B,1,1955-04-28 18:00:00,975.88,-66.71,39.26,1955-04-28 18:00:00,975.88,-66.71,39.26,1955-04-30 06:00:00,991.05,-54.18,47.92,,,,,1955-04-26 00:00:00,1002.36,-86.27,35.27,1955-04-28 00:00:00,1955-05-01 00:00:00,994.21,-50.25,54.5
375,TC195504,John,B,1,1955-08-22 00:00:00,979.13,-88.78,29.23,1955-08-16 12:00:00,996.34,-59.38,17.91,1955-08-16 18:00:00,1003.46,-60.35,18.01,,,,,1955-08-12 18:00:00,1010.66,-44.61,11.15,1955-08-12 18:00:00,1955-08-23 18:00:00,1006.41,-99.0,26.75
376,TC195505,Kannas,B,0,1955-08-16 12:00:00,948.95,-97.41,24.23,1955-08-16 12:00:00,948.95,-97.41,24.23,,,,,,,,,1955-08-14 12:00:00,1002.79,-88.59,22.64,1955-08-14 12:00:00,1955-08-16 18:00:00,979.9,-98.46,24.35
377,TC195506,Lomy,B,0,1955-08-21 18:00:00,986.03,-94.68,28.8,1955-08-21 18:00:00,986.03,-94.68,28.8,,,,,,,,,1955-08-17 12:00:00,1006.4,-77.01,16.56,1955-08-19 00:00:00,1955-08-22 00:00:00,990.36,-95.68,28.79
378,TC195507,Mandy,B,2,1955-08-28 06:00:00,907.14,-69.48,23.4,1955-08-28 06:00:00,907.14,-69.48,23.4,1955-09-03 06:00:00,1003.29,-81.57,43.26,1955-09-03 06:00:00,1003.29,-81.57,43.26,1955-08-23 12:00:00,1004.77,-42.24,11.79,1955-08-23 12:00:00,1955-09-04 18:00:00,987.45,-61.25,50.75
379,TC195508,Nathan,B,1,1955-09-16 18:00:00,972.34,-38.22,36.62,1955-09-13 18:00:00,989.92,-51.46,30.25,1955-09-14 00:00:00,984.23,-50.72,31.39,,,,,1955-09-05 12:00:00,1008.27,-18.18,11.63,1955-09-07 06:00:00,1955-09-18 06:00:00,1003.9,-39.38,39.85
380,TC195509,Rosalina,B,1,1955-09-18 18:00:00,959.27,-36.81,35.1,1955-09-18 18:00:00,959.27,-36.81,35.1,1955-09-22 06:00:00,983.04,-18.13,41.92,,,,,1955-09-10 18:00:00,1007.57,-25.13,9.45,1955-09-12 00:00:00,1955-09-23 18:00:00,998.44,-7.04,48.73
381,TC195510,Samuel,B,0,1955-10-01 12:00:00,987.77,-97.64,13.93,1955-10-01 12:00:00,987.77,-97.64,13.93,,,,,,,,,1955-09-25 12:00:00,1004.74,-81.97,12.06,1955-09-25 12:00:00,1955-10-01 18:00:00,993.25,-98.7,14.09
382,TC195511,Tatiana,B,2,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-11 06:00:00,987.89,-80.08,20.76,1955-10-12 18:00:00,998.37,-70.17,32.3,1955-10-13 00:00:00,1000.1,-68.88,34.91,1955-10-08 18:00:00,1006.92,-83.19,13.05,1955-10-08 18:00:00,1955-10-14 06:00:00,1003.91,-53.0,49.25
383,TC195605,Wilson,B,1,1956-08-14 06:00:00,986.67,-50.3,40.52,1956-08-14 06:00:00,986.67,-50.3,40.52,1956-08-16 06:00:00,1006.48,-40.75,48.94,,,,,1956-08-09 00:00:00,1010.71,-64.79,36.01,1956-08-09 00:00:00,1956-08-16 06:00:00,1006.48,-40.75,48.94
384,TC195606,Aidan,B,2,1956-08-17 18:00:00,964.32,-56.86,41.4,1956-08-16 12:00:00,974.01,-64.15,37.88,1956-08-16 18:00:00,969.5,-62.83,38.53,1956-08-19 12:00:00,986.86,-42.99,49.98,1956-08-14 00:00:00,1007.95,-76.25,33.01,1956-08-14 00:00:00,1956-08-19 12:00:00,986.86,-42.99,49.98
385,TC195607,Bella,B,2,1956-08-27 12:00:00,932.86,-62.49,39.82,1956-08-27 00:00:00,936.72,-64.17,36.58,1956-08-27 06:00:00,937.87,-63.39,38.26,1956-08-29 18:00:00,945.62,-36.32,58.7,1956-08-21 00:00:00,1008.16,-48.7,16.38,1956-08-21 06:00:00,1956-08-30 00:00:00,950.54,-32.95,59.76
386,TC195608,Carson,B,0,1956-09-05 12:00:00,868.51,-93.98,25.54,1956-09-05 12:00:00,868.51,-93.98,25.54,,,,,,,,,1956-08-25 12:00:00,1008.17,-36.3,13.83,1956-08-27 00:00:00,1956-09-07 00:00:00,974.15,-99.27,29.42
387,TC195609,Dorcas,B,2,1956-09-17 12:00:00,986.93,-90.34,23.9,1956-09-17 12:00:00,986.93,-90.34,23.9,1956-09-19 18:00:00,1004.47,-87.22,30.3,1956-09-20 00:00:00,1006.27,-86.57,31.27,1956-09-12 00:00:00,1011.41,-90.84,28.02,1956-09-12 00:00:00,1956-09-21 00:00:00,1009.38,-84.75,35.5
388,TC195612,Erling,B,1,1956-09-23 00:00:00,968.6,-61.1,39.83,1956-09-21 12:00:00,978.47,-68.58,30.26,1956-09-22 06:00:00,982.12,-66.66,33.45,,,,,1956-09-18 06:00:00,1004.46,-77.58,29.19,1956-09-18 06:00:00,1956-09-23 18:00:00,978.26,-49.44,47.93
389,TC195614,Grace,B,2,1956-10-04 12:00:00,995.73,-85.14,18.24,1956-10-04 12:00:00,995.73,-85.14,18.24,1956-10-05 06:00:00,999.98,-82.59,20.61,1956-10-06 00:00:00,1004.27,-80.25,24.75,1956-09-25 12:00:00,1005.36,-80.67,14.74,1956-09-25 12:00:00,1956-10-07 18:00:00,1004.17,-67.25,36.75
390,TC195701,Hendrik,B,1,1957-04-06 06:00:00,996.33,-52.98,34.37,1957-04-06 06:00:00,996.33,-52.98,34.37,1957-04-10 12:00:00,1005.65,-27.05,35.41,,,,,1957-04-05 18:00:00,997.1,-53.42,34.19,1957-04-05 18:00:00,1957-04-14 18:00:00,1018.81,-41.75,31.5
391,TC195702,Jana,B,2,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-17 18:00:00,990.8,-71.9,33.49,1957-06-18 18:00:00,992.01,-63.54,35.77,1957-06-19 18:00:00,1000.0,-51.97,41.79,1957-06-13 18:00:00,1002.83,-87.67,28.7,1957-06-13 18:00:00,1957-06-20 18:00:00,1003.36,-36.75,51.75
392,TC195703,Kevin,B,2,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-26 00:00:00,931.01,-61.55,34.13,1957-08-28 18:00:00,972.77,-53.91,46.83,1957-08-29 12:00:00,973.46,-42.83,52.62,1957-08-14 18:00:00,1013.03,-18.59,11.79,1957-08-16 18:00:00,1957-08-29 18:00:00,962.98,-40.59,55.13
393,TC195704,Laura,B,0,1957-08-21 06:00:00,997.08,-50.38,45.3,1957-08-21 06:00:00,997.08,-50.38,45.3,,,,,,,,,1957-08-18 18:00:00,1006.3,-68.69,39.35,1957-08-18 18:00:00,1957-08-22 06:00:00,1000.73,-52.71,41.3
394,TC195705,Manuel,B,1,1957-09-05 00:00:00,957.85,-81.95,26.51,1957-09-05 00:00:00,957.85,-81.95,26.51,1957-09-08 06:00:00,1005.42,-83.86,33.61,,,,,1957-08-28 06:00:00,1005.08,-43.21,13.45,1957-08-28 06:00:00,1957-09-08 18:00:00,1010.97,-82.75,34.5
395,TC195706,Olivia,B,0,1957-09-01 12:00:00,995.15,-97.34,26.02,1957-09-01 12:00:00,995.15,-97.34,26.02,,,,,,,,,1957-08-30 00:00:00,1010.42,-85.47,23.61,1957-08-30 00:00:00,1957-09-01 12:00:00,995.15,-97.34,26.02
396,TC195707,Rayan,B,1,1957-09-15 06:00:00,955.99,-52.6,38.06,1957-09-15 06:00:00,955.99,-52.6,38.06,1957-09-21 00:00:00,1017.69,-32.5,41.75,,,,,1957-09-04 18:00:00,1007.74,-16.17,9.61,1957-09-06 00:00:00,1957-09-21 18:00:00,1017.4,-33.5,42.75
397,TC195711,Shirley,B,2,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-11 00:00:00,927.87,-61.25,31.66,1957-10-12 18:00:00,947.71,-55.05,43.98,1957-10-13 12:00:00,973.08,-42.05,48.15,1957-10-01 12:00:00,1005.14,-37.53,15.49,1957-10-01 12:00:00,1957-10-15 06:00:00,993.51,-16.25,42.25
398,TC195712,Tijjani,B,1,1957-11-21 12:00:00,989.34,-77.62,22.62,1957-11-21 12:00:00,989.34,-77.62,22.62,1957-11-24 12:00:00,1004.26,-73.0,26.75,,,,,1957-11-18 00:00:00,1001.56,-61.44,19.37,1957-11-18 00:00:00,1957-11-24 18:00:00,1004.58,-71.0,28.5
399,TC195713,Yui,B,0,1957-12-11 06:00:00,994.65,-28.33,32.86,1957-12-12 06:00:00,999.09,-21.57,32.6,,,,,,,,,1957-12-11 00:00:00,996.1,-29.49,32.78,1957-12-12 06:00:00,1957-12-16 18:00:00,1016.02,-36.75,22.5
400,TC195802,Alissa,B,2,1958-04-29 00:00:00,986.44,-70.0,38.36,1958-04-30 00:00:00,990.99,-68.19,36.63,1958-05-04 06:00:00,998.69,-66.0,39.34,1958-05-05 12:00:00,1002.84,-62.76,45.59,1958-04-28 18:00:00,988.32,-66.92,38.24,1958-04-30 00:00:00,1958-05-06 00:00:00,1010.21,-64.0,46.5
401,TC195803,Benjamin,B,0,1958-07-29 00:00:00,980.53,-85.03,28.11,1958-07-29 00:00:00,980.53,-85.03,28.11,,,,,,,,,1958-07-22 00:00:00,1008.82,-48.24,12.31,1958-07-22 00:00:00,1958-07-30 18:00:00,1018.0,-87.0,36.5
402,TC195804,Carmen,B,2,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-27 18:00:00,934.07,-51.08,36.18,1958-08-28 00:00:00,939.17,-48.71,38.07,1958-08-29 06:00:00,964.54,-36.72,53.82,1958-08-20 00:00:00,1006.3,-35.68,15.18,1958-08-20 06:00:00,1958-08-29 12:00:00,966.61,-34.87,56.75
