,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
202,TC210106,Kinen,-57.9,27.28,987.95,41.3,106.45,331.03,-4.2,231.89,18.41,2101-09-21 00:00:00,Tropical
203,TC210106,Kinen,-58.76,27.95,999.09,32.5,112.69,311.53,-2.89,238.27,15.6,2101-09-21 06:00:00,Tropical
204,TC210106,Kinen,-58.84,29.16,991.52,39.1,134.74,356.74,0.61,253.92,1.51,2101-09-21 12:00:00,Tropical
205,TC210106,Kinen,-58.64,30.36,993.1,38.5,134.6,7.99,4.03,263.92,-45.31,2101-09-21 18:00:00,Tropical
206,TC210106,Kinen,-58.45,31.55,996.89,34.6,134.31,7.95,8.56,254.43,-39.93,2101-09-22 00:00:00,Tropical
207,TC210106,Kinen,-57.77,33.12,997.59,34.6,185.18,19.79,10.61,243.59,-57.31,2101-09-22 06:00:00,Tropical
208,TC210106,Kinen,-57.26,34.68,993.67,34.6,180.09,14.98,14.1,223.84,-94.68,2101-09-22 12:00:00,Tropical
209,TC210106,Kinen,-55.88,36.75,997.21,34.9,261.53,28.0,18.31,188.68,-110.43,2101-09-22 18:00:00,Transition
210,TC210106,Kinen,-54.33,39.05,999.94,33.4,289.59,27.28,23.21,163.12,-112.32,2101-09-23 00:00:00,Transition
211,TC210106,Kinen,-51.84,41.61,998.8,33.5,354.89,35.76,30.4,127.2,-149.43,2101-09-23 06:00:00,Transition
212,TC210106,Kinen,-48.47,43.5,997.82,34.2,347.02,52.12,41.21,57.26,-169.38,2101-09-23 12:00:00,Transition
213,TC210106,Kinen,-44.6,45.12,1001.49,30.5,356.45,59.06,53.95,-25.07,-201.02,2101-09-23 18:00:00,Extratropical
214,TC210106,Kinen,-39.75,46.25,1005.01,34.6,397.07,71.31,61.63,-71.58,-215.93,2101-09-24 00:00:00,Extratropical
215,TC210106,Kinen,-34.25,47.25,1007.81,32.5,433.45,74.92,64.33,-93.48,-224.76,2101-09-24 06:00:00,Extratropical
216,TC210107,Lydia,-41.84,19.77,1012.97,21.5,31.89,291.56,-20.68,25.56,-170.74,2101-10-09 12:00:00,Tropical
217,TC210107,Lydia,-42.78,19.96,1009.36,24.4,101.06,282.09,-20.18,38.92,-154.79,2101-10-09 18:00:00,Tropical
218,TC210107,Lydia,-43.59,19.84,1010.48,20.7,85.55,261.19,-13.36,43.28,-153.83,2101-10-10 00:00:00,Tropical
219,TC210107,Lydia,-44.02,20.25,1003.64,26.7,63.67,315.43,-9.46,63.04,-135.75,2101-10-10 06:00:00,Tropical
220,TC210107,Lydia,-43.91,20.52,1007.53,23.6,32.59,21.09,-6.77,71.62,-115.81,2101-10-10 12:00:00,Tropical
221,TC210107,Lydia,-44.37,21.5,1002.94,27.9,119.48,336.48,-4.17,78.95,-79.89,2101-10-10 18:00:00,Tropical
222,TC210107,Lydia,-44.75,21.79,1009.31,21.2,50.88,309.39,-2.32,83.78,-57.16,2101-10-11 00:00:00,Tropical
223,TC210107,Lydia,-45.76,22.55,1007.3,22.0,133.44,309.22,-5.92,95.26,-17.26,2101-10-11 06:00:00,Tropical
224,TC210107,Lydia,-46.39,23.33,1003.9,30.6,107.91,323.4,-6.84,100.97,-0.25,2101-10-11 12:00:00,Tropical
225,TC210107,Lydia,-47.8,23.54,1003.14,22.7,146.06,279.48,-7.96,122.95,20.37,2101-10-11 18:00:00,Tropical
226,TC210107,Lydia,-48.79,23.71,1002.64,23.5,102.64,280.32,-8.23,157.97,29.29,2101-10-12 00:00:00,Tropical
227,TC210107,Lydia,-49.55,24.2,997.44,34.4,94.95,305.33,-10.92,188.83,35.94,2101-10-12 06:00:00,Tropical
228,TC210107,Lydia,-50.19,24.15,994.38,29.5,64.57,264.82,-8.16,214.37,25.72,2101-10-12 12:00:00,Tropical
229,TC210107,Lydia,-50.29,24.33,985.54,36.6,22.98,333.87,-8.57,243.84,18.43,2101-10-12 18:00:00,Tropical
230,TC210107,Lydia,-49.75,24.57,994.28,34.6,60.35,63.91,-6.43,263.1,14.36,2101-10-13 00:00:00,Tropical
231,TC210107,Lydia,-49.37,25.57,991.98,33.4,117.62,19.14,-4.8,271.68,17.61,2101-10-13 06:00:00,Tropical
232,TC210107,Lydia,-48.97,26.57,989.75,35.7,117.44,19.37,0.35,260.24,30.58,2101-10-13 12:00:00,Tropical
233,TC210107,Lydia,-48.36,27.65,986.85,36.1,134.5,26.55,-0.0,251.15,47.69,2101-10-13 18:00:00,Tropical
234,TC210107,Lydia,-48.17,28.55,984.46,40.1,101.96,10.79,2.15,237.16,73.35,2101-10-14 00:00:00,Tropical
235,TC210107,Lydia,-47.53,29.62,985.35,35.3,133.91,27.07,3.81,229.64,108.14,2101-10-14 06:00:00,Tropical
236,TC210107,Lydia,-47.59,31.0,982.66,38.0,153.43,357.99,4.77,218.96,148.27,2101-10-14 12:00:00,Tropical
237,TC210107,Lydia,-48.06,31.85,974.81,43.7,105.01,334.89,3.82,233.75,185.76,2101-10-14 18:00:00,Tropical
238,TC210107,Lydia,-47.53,32.64,972.81,42.1,101.1,29.59,1.17,251.85,221.94,2101-10-15 00:00:00,Tropical
239,TC210107,Lydia,-46.76,33.51,973.38,44.3,120.04,36.42,0.16,263.31,237.03,2101-10-15 06:00:00,Tropical
240,TC210107,Lydia,-45.71,33.88,973.23,42.8,105.66,66.72,0.15,266.58,230.53,2101-10-15 12:00:00,Tropical
241,TC210107,Lydia,-44.38,34.56,972.53,42.2,143.78,58.32,1.71,269.46,197.0,2101-10-15 18:00:00,Tropical
242,TC210107,Lydia,-43.05,34.43,979.03,40.2,122.37,96.79,6.96,257.72,145.3,2101-10-16 00:00:00,Tropical
243,TC210107,Lydia,-42.02,34.33,984.1,36.2,95.29,96.63,14.58,252.57,102.2,2101-10-16 06:00:00,Tropical
244,TC210107,Lydia,-41.03,34.29,987.91,38.1,91.41,92.37,17.11,243.84,86.62,2101-10-16 12:00:00,Tropical
245,TC210107,Lydia,-40.47,34.04,985.06,41.9,58.64,118.57,18.62,241.88,85.0,2101-10-16 18:00:00,Tropical
246,TC210107,Lydia,-40.14,33.37,981.76,41.7,80.12,158.0,14.57,244.71,103.74,2101-10-17 00:00:00,Tropical
247,TC210107,Lydia,-40.0,33.07,981.46,33.9,35.83,158.2,6.47,248.21,136.21,2101-10-17 06:00:00,Tropical
248,TC210107,Lydia,-40.84,32.81,984.79,38.0,83.18,249.43,-0.81,247.91,162.77,2101-10-17 12:00:00,Tropical
249,TC210107,Lydia,-41.35,32.99,983.23,35.7,52.33,292.53,-3.47,255.48,177.26,2101-10-17 18:00:00,Tropical
250,TC210107,Lydia,-42.37,33.09,982.24,37.1,95.21,276.67,-8.5,261.54,194.33,2101-10-18 00:00:00,Tropical
251,TC210107,Lydia,-43.54,33.48,980.06,41.9,117.35,291.96,-11.22,259.72,211.51,2101-10-18 06:00:00,Tropical
252,TC210107,Lydia,-44.12,34.07,978.42,43.0,84.87,320.95,-11.92,256.9,223.19,2101-10-18 12:00:00,Tropical
253,TC210107,Lydia,-44.24,34.82,972.72,46.5,83.62,352.18,-13.66,255.17,233.22,2101-10-18 18:00:00,Tropical
254,TC210107,Lydia,-43.99,35.68,973.78,44.7,99.03,13.24,-14.42,246.25,238.46,2101-10-19 00:00:00,Tropical
255,TC210107,Lydia,-43.16,36.51,978.52,43.7,118.47,38.89,-11.98,229.89,229.95,2101-10-19 06:00:00,Tropical
256,TC210107,Lydia,-42.02,37.63,979.61,42.2,160.26,38.95,-6.96,218.07,221.44,2101-10-19 12:00:00,Tropical
257,TC210107,Lydia,-40.84,38.72,983.85,42.3,159.3,39.88,-2.79,209.25,208.09,2101-10-19 18:00:00,Tropical
258,TC210107,Lydia,-39.38,39.85,986.93,39.2,178.24,44.58,2.09,195.16,180.51,2101-10-20 00:00:00,Tropical
259,TC210107,Lydia,-37.7,41.2,987.9,38.1,205.68,43.04,5.81,183.97,136.63,2101-10-20 06:00:00,Tropical
260,TC210107,Lydia,-35.95,41.9,992.75,37.9,165.12,61.64,9.01,168.86,84.96,2101-10-20 12:00:00,Tropical
261,TC210107,Lydia,-33.63,43.05,995.79,33.0,229.62,55.67,12.14,146.34,25.14,2101-10-20 18:00:00,Tropical
262,TC210107,Lydia,-31.27,43.82,1000.6,28.2,208.91,65.66,17.01,118.12,-35.77,2101-10-21 00:00:00,Transition
263,TC210107,Lydia,-28.36,44.51,1001.92,25.7,244.72,71.44,23.04,89.86,-86.62,2101-10-21 06:00:00,Transition
264,TC210107,Lydia,-24.94,45.23,1004.07,24.1,280.87,73.44,28.31,55.09,-110.08,2101-10-21 12:00:00,Transition
265,TC210107,Lydia,-21.89,45.73,1003.49,23.2,244.14,76.75,30.97,31.57,-114.96,2101-10-21 18:00:00,Transition
266,TC210107,Lydia,-19.46,45.05,1005.62,21.8,204.18,111.42,31.77,16.1,-109.23,2101-10-22 00:00:00,Transition
267,TC210107,Lydia,-17.03,44.37,1007.75,20.4,206.28,111.2,30.52,4.08,-89.62,2101-10-22 06:00:00,Transition
268,TC210107,Lydia,-14.6,43.7,1009.88,19.0,208.36,110.98,26.22,-4.69,-66.76,2101-10-22 12:00:00,Extratropical
269,TC210107,Lydia,-13.01,42.54,1010.41,16.6,181.95,134.42,22.42,-1.1,-55.6,2101-10-22 18:00:00,Extratropical
270,TC210107,Lydia,-12.4,41.72,1012.93,14.3,104.87,151.27,20.28,-3.97,-50.76,2101-10-23 00:00:00,Extratropical
271,TC210108,Mario,-80.42,12.14,1004.12,22.7,100.9,20.86,3.41,12.0,-21.78,2101-10-29 12:00:00,Tropical
272,TC210108,Mario,-80.04,13.27,1007.03,18.3,132.59,18.46,4.03,32.26,-24.4,2101-10-29 18:00:00,Tropical
273,TC210108,Mario,-80.67,14.63,1003.77,20.6,166.36,335.67,3.61,60.93,-30.15,2101-10-30 00:00:00,Tropical
274,TC210108,Mario,-81.31,15.99,1000.52,23.0,166.18,335.82,2.07,81.73,-38.24,2101-10-30 06:00:00,Tropical
275,TC210108,Mario,-81.65,17.74,997.71,29.3,197.96,349.6,3.35,105.98,-38.12,2101-10-30 12:00:00,Tropical
276,TC210108,Mario,-82.8,18.37,998.2,30.3,140.41,299.76,5.6,132.36,-18.62,2101-10-30 18:00:00,Tropical
277,TC210108,Mario,-83.39,18.79,993.43,31.6,77.73,307.64,7.84,150.37,-5.67,2101-10-31 00:00:00,Tropical
278,TC210108,Mario,-82.68,19.12,994.57,30.2,82.85,64.0,10.31,170.47,7.69,2101-10-31 06:00:00,Tropical
279,TC210108,Mario,-82.16,20.04,991.45,31.4,116.39,27.97,15.17,176.59,3.84,2101-10-31 12:00:00,Transition
280,TC210108,Mario,-81.44,21.28,983.66,35.6,156.37,28.36,18.08,188.43,-17.45,2101-10-31 18:00:00,Transition
281,TC210108,Mario,-80.19,22.52,989.78,26.5,188.87,42.93,20.43,204.88,-43.72,2101-11-01 00:00:00,Transition
282,TC210108,Mario,-78.69,23.66,987.01,31.8,199.35,49.98,21.51,210.0,-50.29,2101-11-01 06:00:00,Transition
283,TC210108,Mario,-76.82,25.05,980.97,35.4,244.39,50.6,27.68,215.26,-91.62,2101-11-01 12:00:00,Transition
284,TC210108,Mario,-74.08,26.98,975.06,40.9,347.65,51.45,34.13,199.66,-122.23,2101-11-01 18:00:00,Transition
285,TC210108,Mario,-71.6,29.3,972.34,46.4,354.7,42.84,42.61,168.83,-156.01,2101-11-02 00:00:00,Transition
286,TC210108,Mario,-68.65,32.04,975.1,40.0,414.99,42.04,51.21,126.25,-184.12,2101-11-02 06:00:00,Transition
287,TC210108,Mario,-65.53,35.62,974.31,42.1,491.55,35.0,65.62,81.43,-211.42,2101-11-02 12:00:00,Transition
288,TC210108,Mario,-62.75,39.0,971.88,31.2,448.98,32.22,74.67,34.36,-204.23,2101-11-02 18:00:00,Transition
289,TC210108,Mario,-60.25,42.5,966.28,37.2,442.47,27.45,75.84,-6.95,-186.33,2101-11-03 00:00:00,Extratropical
290,TC210108,Mario,-57.25,45.25,958.33,50.2,388.96,37.21,73.39,-38.3,-172.36,2101-11-03 06:00:00,Extratropical
291,TC210108,Mario,-53.75,47.5,960.14,40.7,366.95,46.14,67.83,-81.52,-153.27,2101-11-03 12:00:00,Extratropical
292,TC210108,Mario,-49.75,50.75,959.86,41.2,463.9,37.54,60.02,-104.75,-158.28,2101-11-03 18:00:00,Extratropical
293,TC210108,Mario,-44.5,53.5,961.7,39.6,470.92,48.29,53.83,-133.98,-155.97,2101-11-04 00:00:00,Extratropical
294,TC210303,Tony,-30.37,10.25,1007.88,21.7,147.25,48.27,0.25,-28.52,-2.22,2103-09-13 18:00:00,Pre-Tropical
295,TC210303,Tony,-31.77,12.79,1010.78,12.9,321.66,331.72,-0.86,-25.81,-7.68,2103-09-14 00:00:00,Pre-Tropical
296,TC210303,Tony,-32.2,12.39,1006.72,15.9,63.84,226.23,-0.73,-22.87,1.9,2103-09-14 06:00:00,Pre-Tropical
297,TC210303,Tony,-32.13,13.21,1009.06,15.2,91.02,4.47,0.87,-16.87,4.36,2103-09-14 12:00:00,Pre-Tropical
298,TC210303,Tony,-33.04,14.19,1006.6,16.7,146.63,318.01,1.0,-9.61,11.82,2103-09-14 18:00:00,Pre-Tropical
299,TC210303,Tony,-34.55,14.57,1008.17,17.8,167.63,284.76,-1.01,-2.57,8.05,2103-09-15 00:00:00,Pre-Tropical
300,TC210303,Tony,-35.61,14.12,1005.92,17.9,125.46,246.57,-2.12,15.27,9.95,2103-09-15 06:00:00,Tropical
301,TC210303,Tony,-35.69,14.31,1007.72,19.7,22.48,339.81,-3.05,45.4,5.17,2103-09-15 12:00:00,Tropical
302,TC210303,Tony,-36.84,15.78,1004.42,24.9,204.71,323.1,-4.97,65.95,2.79,2103-09-15 18:00:00,Tropical
303,TC210303,Tony,-37.8,15.6,1005.19,24.7,105.39,258.79,-7.54,97.67,3.5,2103-09-16 00:00:00,Tropical
304,TC210303,Tony,-38.7,15.8,1004.54,24.1,98.79,283.08,-7.89,127.85,6.2,2103-09-16 06:00:00,Tropical
305,TC210303,Tony,-38.87,16.75,1002.84,27.4,107.89,350.61,-8.38,147.06,9.38,2103-09-16 12:00:00,Tropical
306,TC210303,Tony,-39.97,16.87,1000.52,28.6,118.5,276.26,-7.8,158.92,12.39,2103-09-16 18:00:00,Tropical
307,TC210303,Tony,-40.45,17.11,1003.3,24.7,57.52,298.25,-7.74,171.4,16.92,2103-09-17 00:00:00,Tropical
308,TC210303,Tony,-41.29,17.12,1001.73,23.8,89.1,270.33,-7.99,175.18,9.18,2103-09-17 06:00:00,Tropical
309,TC210303,Tony,-41.45,17.5,1004.02,24.0,45.56,337.43,-7.2,169.06,-6.19,2103-09-17 12:00:00,Tropical
310,TC210303,Tony,-41.75,18.18,1002.7,24.9,82.4,337.39,-3.81,160.98,-6.71,2103-09-17 18:00:00,Tropical
311,TC210303,Tony,-42.77,18.56,1003.61,27.9,115.34,291.42,-5.58,149.72,-11.06,2103-09-18 00:00:00,Tropical
312,TC210303,Tony,-43.48,18.25,1002.19,25.6,82.6,245.59,-7.35,138.61,-28.55,2103-09-18 06:00:00,Tropical
313,TC210303,Tony,-43.48,18.25,1004.72,23.0,0.0,0.0,-5.8,133.37,-35.26,2103-09-18 12:00:00,Tropical
314,TC210303,Tony,-43.8,18.93,1002.2,28.0,82.66,336.54,-3.18,127.48,-23.18,2103-09-18 18:00:00,Tropical
315,TC210303,Tony,-44.65,18.93,1002.65,31.3,90.13,269.56,-6.86,130.61,-30.54,2103-09-19 00:00:00,Tropical
316,TC210303,Tony,-45.37,18.61,1000.74,31.6,82.8,245.13,-6.75,131.46,-38.18,2103-09-19 06:00:00,Tropical
317,TC210303,Tony,-45.94,18.81,1000.14,35.5,64.4,290.32,-6.57,151.86,-20.02,2103-09-19 12:00:00,Tropical
318,TC210303,Tony,-46.6,18.89,997.2,29.1,70.21,276.67,-8.04,167.24,-15.0,2103-09-19 18:00:00,Tropical
319,TC210303,Tony,-46.98,19.17,998.7,29.9,51.13,308.55,-13.15,195.45,-20.51,2103-09-20 00:00:00,Tropical
320,TC210303,Tony,-47.94,19.34,997.74,29.3,102.15,280.52,-12.53,216.11,-21.04,2103-09-20 06:00:00,Tropical
321,TC210303,Tony,-49.0,19.69,996.74,34.8,117.26,289.38,-12.92,244.05,-26.3,2103-09-20 12:00:00,Tropical
322,TC210303,Tony,-50.28,19.7,995.0,35.1,134.41,270.43,-12.14,251.27,-28.06,2103-09-20 18:00:00,Tropical
323,TC210303,Tony,-51.38,19.64,998.48,29.4,115.69,266.88,-11.72,254.65,-45.35,2103-09-21 00:00:00,Tropical
324,TC210303,Tony,-52.65,19.88,998.93,29.3,135.03,281.17,-9.92,253.77,-55.66,2103-09-21 06:00:00,Tropical
325,TC210303,Tony,-54.21,20.34,1000.99,30.1,170.62,287.62,-9.48,245.38,-55.71,2103-09-21 12:00:00,Tropical
326,TC210303,Tony,-55.69,20.92,995.91,34.3,167.63,292.65,-8.33,228.73,-57.8,2103-09-21 18:00:00,Tropical
327,TC210303,Tony,-56.68,21.04,1002.78,28.2,102.93,277.43,-6.5,210.79,-76.36,2103-09-22 00:00:00,Tropical
328,TC210303,Tony,-58.97,21.55,1001.81,29.4,244.02,283.55,-6.12,177.64,-40.54,2103-09-22 06:00:00,Tropical
329,TC210303,Tony,-61.26,22.06,1000.84,30.6,243.2,283.6,-7.27,156.13,-15.99,2103-09-22 12:00:00,Tropical
330,TC210303,Tony,-61.47,22.81,998.15,30.7,86.29,345.25,-9.48,159.96,-5.03,2103-09-22 18:00:00,Tropical
331,TC210303,Tony,-62.88,23.54,1003.49,28.8,164.95,299.26,-12.88,175.73,8.12,2103-09-23 00:00:00,Tropical
332,TC210303,Tony,-63.8,23.89,993.64,39.0,101.9,292.93,-16.36,197.89,15.99,2103-09-23 06:00:00,Tropical
333,TC210303,Tony,-64.23,24.14,994.02,37.3,50.97,302.09,-19.97,239.29,1.2,2103-09-23 12:00:00,Tropical
334,TC210303,Tony,-65.04,24.31,986.2,42.6,84.18,283.15,-22.53,270.54,-20.46,2103-09-23 18:00:00,Tropical
335,TC210303,Tony,-65.66,24.83,994.47,36.0,85.48,312.89,-23.54,280.26,-20.71,2103-09-24 00:00:00,Tropical
336,TC210303,Tony,-66.47,24.99,997.0,33.3,83.8,282.55,-23.51,276.35,-17.88,2103-09-24 06:00:00,Tropical
337,TC210303,Tony,-67.1,25.51,990.23,40.5,85.21,312.39,-24.87,278.99,-11.0,2103-09-24 12:00:00,Tropical
338,TC210303,Tony,-67.83,25.56,995.91,34.9,74.23,274.16,-23.53,286.45,-12.75,2103-09-24 18:00:00,Tropical
339,TC210303,Tony,-68.47,26.07,995.19,34.3,84.99,311.93,-20.48,292.22,-7.21,2103-09-25 00:00:00,Tropical
340,TC210303,Tony,-69.98,26.43,995.39,34.4,156.36,284.93,-19.47,304.32,-27.85,2103-09-25 06:00:00,Tropical
341,TC210303,Tony,-70.9,26.34,997.72,34.8,92.3,264.05,-18.61,319.84,-28.11,2103-09-25 12:00:00,Tropical
342,TC210303,Tony,-71.72,26.48,992.4,37.7,82.2,280.3,-16.84,329.25,-30.73,2103-09-25 18:00:00,Tropical
343,TC210303,Tony,-72.65,26.77,993.63,37.8,98.89,289.44,-17.04,317.85,-34.32,2103-09-26 00:00:00,Tropical
344,TC210303,Tony,-73.3,27.26,995.15,37.2,83.78,310.3,-20.17,315.6,-24.44,2103-09-26 06:00:00,Tropical
345,TC210303,Tony,-73.82,27.57,996.32,37.0,62.19,304.48,-19.48,301.38,-1.17,2103-09-26 12:00:00,Tropical
346,TC210303,Tony,-74.24,28.47,997.63,32.3,107.79,337.43,-19.58,293.63,-5.99,2103-09-26 18:00:00,Tropical
347,TC210303,Tony,-74.25,29.39,990.28,38.5,103.15,359.52,-17.72,277.61,-20.07,2103-09-27 00:00:00,Tropical
348,TC210303,Tony,-74.38,30.25,995.73,31.0,95.43,352.72,-14.2,282.74,-25.62,2103-09-27 06:00:00,Tropical
349,TC210303,Tony,-74.26,31.01,997.89,30.3,85.27,7.55,-7.97,259.14,-39.16,2103-09-27 12:00:00,Tropical
350,TC210303,Tony,-73.88,31.78,998.24,32.1,94.03,22.75,-0.61,230.17,-60.2,2103-09-27 18:00:00,Tropical
351,TC210303,Tony,-73.72,32.83,997.78,31.9,117.52,7.27,7.15,217.22,-64.26,2103-09-28 00:00:00,Tropical
352,TC210303,Tony,-72.95,32.82,998.26,31.7,71.71,91.58,13.12,201.92,-43.9,2103-09-28 06:00:00,Tropical
353,TC210303,Tony,-72.1,34.29,996.27,32.7,181.98,25.14,17.14,183.49,-25.46,2103-09-28 12:00:00,Transition
354,TC210303,Tony,-71.56,34.89,991.06,40.5,83.17,36.67,18.16,194.34,-20.96,2103-09-28 18:00:00,Transition
355,TC210303,Tony,-70.54,36.18,988.61,32.6,170.66,32.27,18.61,222.99,-20.01,2103-09-29 00:00:00,Transition
356,TC210303,Tony,-70.37,37.22,989.03,33.0,115.92,7.6,20.94,231.68,-14.14,2103-09-29 06:00:00,Transition
357,TC210303,Tony,-69.75,38.09,985.74,32.3,110.97,29.0,20.21,223.14,2.29,2103-09-29 12:00:00,Transition
358,TC210303,Tony,-69.05,39.41,982.47,32.5,159.14,22.23,19.79,198.24,25.47,2103-09-29 18:00:00,Transition
359,TC210303,Tony,-67.9,40.04,975.81,39.9,120.75,54.49,21.82,158.62,61.17,2103-09-30 00:00:00,Transition
360,TC210303,Tony,-65.86,41.49,973.1,36.7,235.84,46.12,19.62,112.04,101.52,2103-09-30 06:00:00,Transition
361,TC210303,Tony,-63.44,43.14,976.37,33.0,270.33,46.81,15.12,62.23,126.16,2103-09-30 12:00:00,Transition
362,TC210303,Tony,-61.07,45.04,977.64,32.0,283.89,41.17,12.11,33.14,117.97,2103-09-30 18:00:00,Transition
363,TC210303,Tony,-58.25,46.76,979.84,26.5,289.66,48.2,9.98,15.65,87.37,2103-10-01 00:00:00,Transition
364,TC210303,Tony,-54.04,47.37,985.49,28.9,326.09,77.77,8.03,-12.8,32.14,2103-10-01 06:00:00,Transition
365,TC210303,Tony,-48.82,48.66,990.47,29.4,413.58,69.43,11.14,-38.45,-25.33,2103-10-01 12:00:00,Extratropical
366,TC210303,Tony,-44.85,51.3,992.94,17.0,408.93,42.86,17.74,-56.44,-74.99,2103-10-01 18:00:00,Extratropical
367,TC210303,Tony,-41.24,52.17,996.39,21.5,266.79,68.66,26.42,-70.65,-116.03,2103-10-02 00:00:00,Extratropical
368,TC210303,Tony,-36.59,51.74,998.72,21.8,321.84,98.45,33.94,-87.96,-145.21,2103-10-02 06:00:00,Extratropical
369,TC210303,Tony,-32.04,51.06,1002.12,21.3,324.31,103.41,40.65,-111.81,-174.57,2103-10-02 12:00:00,Extratropical
370,TC210303,Tony,-29.72,50.1,1003.99,18.3,195.2,122.52,45.02,-142.04,-214.64,2103-10-02 18:00:00,Extratropical
371,TC210303,Tony,-23.07,47.76,1006.2,18.1,551.62,117.46,47.83,-171.03,-261.28,2103-10-03 00:00:00,Extratropical
372,TC210303,Tony,-18.75,46.0,1005.76,21.5,381.7,120.2,50.18,-194.44,-307.39,2103-10-03 06:00:00,Extratropical
373,TC210303,Tony,-15.75,44.75,1005.81,22.0,272.43,120.27,53.26,-220.2,-355.44,2103-10-03 12:00:00,Extratropical
374,TC210303,Tony,-12.75,44.0,1003.82,18.7,252.59,109.11,55.89,-231.74,-371.06,2103-10-03 18:00:00,Extratropical
375,TC210303,Tony,-9.5,43.75,1004.75,14.5,261.98,96.08,56.96,-231.43,-379.83,2103-10-04 00:00:00,Extratropical
376,TC210303,Tony,-6.5,43.5,1005.28,11.3,243.06,96.55,57.25,-226.91,-383.67,2103-10-04 06:00:00,Extratropical
377,TC210406,Brandon,-64.44,31.49,1001.5,29.6,176.65,292.32,9.13,174.63,-31.21,2104-11-01 00:00:00,Tropical
378,TC210406,Brandon,-66.34,31.32,999.58,30.3,181.65,264.1,9.52,169.12,-21.21,2104-11-01 06:00:00,Tropical
379,TC210406,Brandon,-68.73,30.83,995.64,36.8,234.19,256.47,9.39,160.78,10.1,2104-11-01 12:00:00,Tropical
380,TC210406,Brandon,-71.1,30.54,993.32,39.1,228.63,261.85,8.99,150.65,50.29,2104-11-01 18:00:00,Tropical
381,TC210406,Brandon,-73.07,30.45,994.62,34.7,188.71,267.0,8.14,151.85,83.65,2104-11-02 00:00:00,Tropical
382,TC210406,Brandon,-75.39,30.23,992.88,37.8,224.12,263.86,6.09,165.11,108.23,2104-11-02 06:00:00,Tropical
383,TC210406,Brandon,-77.44,30.25,988.99,41.7,197.37,270.47,2.96,184.53,123.84,2104-11-02 12:00:00,Tropical
384,TC210406,Brandon,-78.97,30.51,985.28,39.0,149.43,281.27,-0.42,205.46,130.58,2104-11-02 18:00:00,Tropical
385,TC210406,Brandon,-80.23,30.79,983.4,41.3,124.78,284.32,-3.87,209.23,121.53,2104-11-03 00:00:00,Tropical
386,TC210406,Brandon,-80.92,31.24,985.49,37.1,81.98,307.72,-3.93,201.92,93.87,2104-11-03 06:00:00,Tropical
387,TC210406,Brandon,-80.89,31.53,994.23,30.3,32.75,4.25,-2.02,174.12,44.93,2104-11-03 12:00:00,Tropical
388,TC210406,Brandon,-80.45,31.87,999.7,22.5,56.59,47.44,-0.1,132.53,-11.7,2104-11-03 18:00:00,Tropical
389,TC210406,Brandon,-79.83,32.35,1002.42,19.2,78.2,47.68,5.75,70.92,-66.37,2104-11-04 00:00:00,Tropical
390,TC210406,Brandon,-78.57,33.49,1002.87,18.5,174.12,42.47,15.16,1.72,-114.47,2104-11-04 06:00:00,Transition
391,TC210406,Brandon,-77.3,34.64,1003.32,17.9,173.06,42.08,23.71,-74.19,-150.01,2104-11-04 12:00:00,Extratropical
392,TC210406,Brandon,-76.03,35.79,1003.77,17.3,171.98,41.67,33.65,-147.13,-176.99,2104-11-04 18:00:00,Extratropical
393,TC210406,Brandon,-73.72,37.32,1001.64,19.8,267.46,50.24,47.39,-217.03,-204.27,2104-11-05 00:00:00,Extratropical
394,TC210406,Brandon,-70.4,40.0,997.94,26.7,414.55,43.18,60.97,-275.72,-235.96,2104-11-05 06:00:00,Extratropical
395,TC210406,Brandon,-66.5,43.25,996.17,15.6,485.45,40.73,76.11,-330.22,-264.26,2104-11-05 12:00:00,Extratropical
396,TC210406,Brandon,-63.0,46.0,996.09,16.5,412.52,41.15,92.13,-382.52,-298.65,2104-11-05 18:00:00,Extratropical
397,TC210406,Brandon,-60.25,48.5,998.26,16.9,346.89,35.8,103.83,-416.61,-336.76,2104-11-06 00:00:00,Extratropical
398,TC210406,Brandon,-57.5,51.25,997.96,18.7,363.74,31.76,114.44,-429.83,-366.34,2104-11-06 06:00:00,Extratropical
399,TC210406,Brandon,-54.0,53.75,997.49,20.7,365.17,39.33,120.96,-447.68,-389.83,2104-11-06 12:00:00,Extratropical
400,TC210406,Brandon,-50.5,56.75,995.77,22.2,400.51,32.3,124.11,-457.43,-400.0,2104-11-06 18:00:00,Extratropical
401,TC210502,David,-55.81,36.86,982.06,30.0,253.14,84.14,43.15,12.97,-61.37,2105-02-18 06:00:00,Pre-Tropical
402,TC210502,David,-52.99,37.09,976.22,37.4,252.38,84.12,43.45,16.07,-54.19,2105-02-18 12:00:00,Pre-Tropical
403,TC210502,David,-49.76,36.89,970.26,38.9,287.28,94.28,38.0,26.98,-28.13,2105-02-18 18:00:00,Pre-Tropical
404,TC210502,David,-46.2,37.32,966.06,35.0,319.08,81.33,31.29,57.42,0.0,2105-02-19 00:00:00,Pre-Tropical
405,TC210502,David,-42.91,37.92,963.17,34.7,297.36,77.05,24.5,67.08,20.76,2105-02-19 06:00:00,Pre-Tropical
