,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
291,TC198512,Hazel,C,2,1985-10-03 06:00:00,969.59,-22.05,20.71,1985-10-03 06:00:00,969.59,-22.05,20.71,1985-10-08 18:00:00,1009.03,-29.5,29.21,1985-10-09 00:00:00,1011.21,-29.04,29.53,1985-09-30 06:00:00,1003.67,-21.17,13.66,1985-09-30 06:00:00,1985-10-09 06:00:00,1012.34,-28.59,30.51
292,TC198609,Rosita,C,2,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-21 12:00:00,914.51,-60.07,23.57,1986-09-25 12:00:00,940.21,-67.9,40.04,1986-09-26 06:00:00,959.63,-59.72,47.05,1986-09-12 12:00:00,1009.73,-28.34,13.44,1986-09-13 06:00:00,1986-09-27 06:00:00,972.08,-38.55,55.39
293,TC198611,Tess,C,2,1986-10-19 06:00:00,947.65,-33.02,51.83,1986-10-18 18:00:00,953.78,-27.73,45.62,1986-10-19 00:00:00,949.79,-28.76,49.15,1986-10-21 12:00:00,976.45,-41.44,55.01,1986-10-05 00:00:00,1007.31,-75.84,24.81,1986-10-05 00:00:00,1986-10-21 18:00:00,979.81,-43.72,55.72
294,TC198704,Blaise,C,2,1987-07-29 12:00:00,985.16,-96.32,29.18,1987-07-29 12:00:00,985.16,-96.32,29.18,1987-08-01 06:00:00,1005.67,-91.57,40.05,1987-08-03 12:00:00,1005.93,-82.82,45.24,1987-07-24 00:00:00,1009.02,-98.0,24.61,1987-07-24 00:00:00,1987-08-05 00:00:00,1004.03,-70.98,44.36
295,TC198708,Gloria,C,2,1987-09-30 12:00:00,939.86,-64.05,39.06,1987-09-30 12:00:00,939.86,-64.05,39.06,1987-10-01 06:00:00,953.24,-67.92,40.94,1987-10-02 00:00:00,990.66,-73.59,42.89,1987-09-27 12:00:00,1001.22,-67.06,34.9,1987-09-28 12:00:00,1987-10-04 06:00:00,998.04,-67.0,49.25
296,TC198709,Ian,C,2,1987-10-07 00:00:00,953.42,-45.79,58.32,1987-10-02 12:00:00,991.22,-86.87,22.04,1987-10-02 18:00:00,988.96,-86.72,22.18,1987-10-05 18:00:00,978.47,-57.38,36.33,1987-09-27 18:00:00,1004.24,-95.11,19.94,1987-09-27 18:00:00,1987-10-07 00:00:00,953.42,-45.79,58.32
297,TC198804,Oxlip,C,2,1988-09-12 06:00:00,930.78,-50.49,33.13,1988-09-12 06:00:00,930.78,-50.49,33.13,1988-09-12 18:00:00,938.28,-49.15,37.11,1988-09-15 06:00:00,975.92,-34.35,45.74,1988-08-31 00:00:00,1009.17,-14.41,11.78,1988-09-01 18:00:00,1988-09-16 12:00:00,965.32,-15.57,56.09
298,TC198808,Victor,C,2,1988-11-11 18:00:00,946.07,-47.22,29.52,1988-11-11 18:00:00,946.07,-47.22,29.52,1988-11-14 12:00:00,954.39,-53.01,33.53,1988-11-17 06:00:00,988.41,-27.92,46.08,1988-11-04 12:00:00,1009.38,-44.28,27.43,1988-11-04 12:00:00,1988-11-18 00:00:00,999.27,-13.0,51.5
299,TC198905,Yan,C,2,1989-08-13 00:00:00,913.5,-64.42,24.42,1989-08-13 00:00:00,913.5,-64.42,24.42,1989-08-17 18:00:00,1002.56,-75.84,44.46,1989-08-18 06:00:00,998.99,-70.05,47.9,1989-08-06 00:00:00,1010.27,-30.91,13.16,1989-08-07 00:00:00,1989-08-19 00:00:00,991.79,-56.0,52.25
300,TC198907,Angela,C,2,1989-08-30 18:00:00,922.91,-73.28,33.54,1989-08-30 18:00:00,922.91,-73.28,33.54,1989-09-02 00:00:00,979.67,-64.42,45.75,1989-09-04 06:00:00,991.54,-45.05,49.97,1989-08-19 18:00:00,1008.15,-41.19,13.09,1989-08-21 06:00:00,1989-09-04 18:00:00,994.03,-37.0,50.5
301,TC198911,Corliss,C,2,1989-10-24 06:00:00,995.38,-29.77,40.22,1989-10-24 06:00:00,995.38,-29.77,40.22,1989-10-26 12:00:00,1001.83,-26.73,37.33,1989-10-30 18:00:00,1004.53,-26.75,28.5,1989-10-22 18:00:00,998.53,-35.77,37.78,1989-10-23 06:00:00,1989-11-01 12:00:00,1010.12,-20.0,30.0
