,Code,Name,Orig Code,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Begin Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Final Time,Final SLP,Final Lon,Final Lat,Trop Begin SLP,Trop Begin Lon,Trop Begin Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat
267,TC198102,Hubert,1145,C,2,1981-09-12 00:00:00,989.37,-72.18,45.17,1981-09-10 18:00:00,1981-09-08 06:00:00,998.91,-76.33,37.27,1981-09-08 06:00:00,1008.18,-78.43,27.09,1981-09-12 18:00:00,995.32,-67.56,48.75,1008.18,-78.43,27.09,1981-09-11 00:00:00,995.94,-75.15,38.32,1981-09-12 00:00:00,989.37,-72.18,45.17
268,TC198104,Julie,1150,C,2,1981-09-27 18:00:00,985.55,-35.82,58.05,1981-09-25 18:00:00,1981-09-23 06:00:00,991.81,-52.24,43.68,1981-09-23 06:00:00,1008.42,-57.36,31.83,1981-09-27 18:00:00,985.55,-35.82,58.05,1008.42,-57.36,31.83,1981-09-26 06:00:00,991.24,-48.46,48.19,1981-09-26 18:00:00,991.72,-41.71,52.81
269,TC198105,Keith,1151,C,2,1981-10-04 18:00:00,896.3,-69.02,25.48,1981-10-04 18:00:00,1981-09-23 18:00:00,896.3,-69.02,25.48,1981-09-23 18:00:00,1003.83,-22.25,14.17,1981-10-07 06:00:00,991.65,-63.32,46.71,1003.83,-22.25,14.17,1981-10-06 00:00:00,925.2,-70.86,32.79,1981-10-07 06:00:00,991.65,-63.32,46.71
270,TC198107,Lily,1157,C,2,1981-10-26 06:00:00,987.1,-60.56,30.26,1981-10-26 06:00:00,1981-10-20 06:00:00,987.1,-60.56,30.26,1981-10-20 00:00:00,1007.21,-61.93,19.4,1981-10-28 18:00:00,1011.32,-35.25,41.0,1007.07,-59.96,18.46,1981-10-26 18:00:00,999.52,-58.77,33.51,1981-10-27 06:00:00,1003.26,-54.84,37.77
271,TC198201,Noelle,1175,C,2,1982-02-15 06:00:00,983.98,-57.99,39.24,1982-02-15 06:00:00,1982-02-14 00:00:00,983.98,-57.99,39.24,1982-02-13 00:00:00,999.52,-69.38,31.13,1982-02-16 18:00:00,1007.34,-52.5,53.75,988.07,-65.47,33.85,1982-02-16 06:00:00,997.14,-54.82,46.89,1982-02-16 06:00:00,997.14,-54.82,46.89
272,TC198205,Shannon,1203,C,2,1982-09-01 12:00:00,951.18,-61.03,37.01,1982-09-01 12:00:00,1982-08-21 18:00:00,951.18,-61.03,37.01,1982-08-21 18:00:00,1012.42,-42.71,12.3,1982-09-05 00:00:00,998.69,-26.5,54.75,1012.42,-42.71,12.3,1982-09-05 00:00:00,998.69,-26.5,54.75,1982-09-05 00:00:00,998.69,-26.5,54.75
273,TC198211,Dominic,1220,C,2,1982-11-14 18:00:00,971.75,-69.21,40.25,1982-11-12 18:00:00,1982-11-10 00:00:00,991.47,-73.16,25.77,1982-11-10 00:00:00,1004.11,-75.56,14.11,1982-11-17 18:00:00,995.37,-39.5,50.25,1004.11,-75.56,14.11,1982-11-13 00:00:00,990.76,-73.25,27.55,1982-11-15 06:00:00,976.91,-65.97,42.84
274,TC198302,Esther,1247,C,2,1983-03-19 00:00:00,985.26,-19.42,41.83,1983-03-19 00:00:00,1983-03-19 00:00:00,985.26,-19.42,41.83,1983-03-19 00:00:00,985.26,-19.42,41.83,1983-03-26 06:00:00,1010.0,-19.0,25.75,985.26,-19.42,41.83,1983-03-24 18:00:00,1004.03,-24.5,27.0,1983-03-25 00:00:00,1006.54,-23.25,27.0
275,TC198305,John,1264,C,2,1983-09-10 06:00:00,909.97,-69.49,28.8,1983-09-10 06:00:00,1983-09-02 12:00:00,909.97,-69.49,28.8,1983-09-02 12:00:00,1006.75,-59.52,19.88,1983-09-15 00:00:00,970.19,-60.01,56.44,1006.75,-59.52,19.88,1983-09-13 06:00:00,925.39,-68.88,36.74,1983-09-14 12:00:00,954.97,-62.86,50.14
276,TC198306,Kannas,1265,C,2,1983-09-11 06:00:00,955.97,-34.59,41.85,1983-09-11 06:00:00,1983-09-05 06:00:00,955.97,-34.59,41.85,1983-09-04 12:00:00,1006.25,-23.32,12.46,1983-09-13 00:00:00,990.26,-13.62,58.78,1002.17,-24.11,17.66,1983-09-12 12:00:00,970.88,-20.69,54.1,1983-09-13 00:00:00,990.26,-13.62,58.78
277,TC198307,Lomy,1266,C,2,1983-09-16 18:00:00,941.98,-36.54,32.93,1983-09-16 18:00:00,1983-09-11 00:00:00,941.98,-36.54,32.93,1983-09-10 06:00:00,1005.3,-28.39,17.57,1983-09-22 18:00:00,1001.04,-34.16,40.3,1003.03,-31.27,18.98,1983-09-21 06:00:00,987.81,-45.36,43.82,1983-09-22 18:00:00,1001.04,-34.16,40.3
278,TC198308,Mandy,1271,C,2,1983-10-08 06:00:00,944.85,-56.72,30.42,1983-10-08 06:00:00,1983-09-27 12:00:00,944.85,-56.72,30.42,1983-09-27 12:00:00,1007.97,-31.69,11.56,1983-10-11 06:00:00,982.95,-66.77,58.78,1007.97,-31.69,11.56,1983-10-09 12:00:00,959.7,-55.3,37.83,1983-10-10 18:00:00,975.49,-65.54,49.95
279,TC198313,Samuel,1285,C,2,1983-11-26 18:00:00,986.22,-77.95,17.88,1983-11-26 18:00:00,1983-11-24 12:00:00,986.22,-77.95,17.88,1983-11-23 18:00:00,1006.76,-74.08,12.32,1983-11-29 06:00:00,1011.7,-66.75,28.0,1005.57,-76.69,14.09,1983-11-28 06:00:00,1002.12,-73.75,22.25,1983-11-28 12:00:00,1003.87,-72.25,23.25
280,TC198401,Tatiana,1304,C,2,1984-05-12 00:00:00,986.66,-91.17,27.92,1984-05-11 12:00:00,1984-05-09 00:00:00,994.62,-93.41,26.63,1984-05-09 00:00:00,1008.11,-92.31,21.92,1984-05-13 06:00:00,1003.91,-86.0,40.0,1008.11,-92.31,21.92,1984-05-11 18:00:00,990.58,-92.68,27.41,1984-05-12 12:00:00,991.85,-88.13,30.13
281,TC198404,Wilson,1326,C,2,1984-09-30 18:00:00,991.25,-39.51,38.11,1984-09-30 18:00:00,1984-09-29 12:00:00,991.25,-39.51,38.11,1984-09-29 12:00:00,1002.12,-39.48,34.0,1984-10-03 12:00:00,1012.89,-24.75,45.0,1002.12,-39.48,34.0,1984-10-02 12:00:00,1007.71,-32.0,43.0,1984-10-02 18:00:00,1007.74,-30.25,43.5
282,TC198405,Aidan,1327,C,2,1984-10-11 18:00:00,961.11,-48.21,53.4,1984-10-08 06:00:00,1984-10-02 00:00:00,988.37,-64.2,34.29,1984-10-02 00:00:00,1001.86,-54.9,36.43,1984-10-13 18:00:00,980.64,-29.25,54.75,1001.86,-54.9,36.43,1984-10-08 12:00:00,986.74,-64.61,34.07,1984-10-11 18:00:00,961.11,-48.21,53.4
283,TC198406,Bella,1330,C,2,1984-10-21 12:00:00,907.78,-72.34,23.34,1984-10-21 12:00:00,1984-10-15 06:00:00,907.78,-72.34,23.34,1984-10-15 06:00:00,1005.0,-77.95,11.61,1984-10-28 06:00:00,959.1,-48.04,58.37,1005.0,-77.95,11.61,1984-10-27 00:00:00,966.81,-60.45,40.99,1984-10-28 00:00:00,961.78,-50.05,54.96
284,TC198501,Dorcas,1356,C,2,1985-06-11 12:00:00,984.79,-76.25,35.38,1985-06-09 06:00:00,1985-06-07 12:00:00,986.9,-81.65,30.38,1985-06-07 12:00:00,998.0,-78.26,27.22,1985-06-13 18:00:00,989.37,-46.75,52.25,998.0,-78.26,27.22,1985-06-10 12:00:00,996.85,-79.08,30.96,1985-06-13 00:00:00,990.33,-62.68,43.0
285,TC198506,Hendrik,1368,C,2,1985-09-29 00:00:00,889.38,-84.27,24.85,1985-09-29 00:00:00,1985-09-22 06:00:00,889.38,-84.27,24.85,1985-09-21 12:00:00,1005.68,-77.33,14.36,1985-10-05 12:00:00,1009.75,-85.0,47.0,1006.81,-79.42,13.72,1985-09-29 12:00:00,908.27,-82.73,26.58,1985-10-02 12:00:00,984.14,-78.14,38.0
286,TC198509,Jana,1385,C,2,1985-12-13 18:00:00,963.45,-21.53,48.0,1985-12-12 06:00:00,1985-12-07 12:00:00,964.26,-35.36,40.05,1985-12-07 12:00:00,995.74,-49.63,38.33,1985-12-15 00:00:00,998.58,-1.5,54.0,995.74,-49.63,38.33,1985-12-12 12:00:00,964.85,-33.56,40.62,1985-12-14 12:00:00,977.39,-11.75,52.81
287,TC198608,Shirley,1430,C,2,1986-10-03 18:00:00,947.69,-43.09,33.98,1986-10-02 18:00:00,1986-09-29 18:00:00,982.2,-48.88,33.75,1986-09-29 18:00:00,1012.52,-52.13,25.54,1986-10-06 00:00:00,983.59,-11.38,56.42,1012.52,-52.13,25.54,1986-10-03 00:00:00,973.66,-47.79,33.57,1986-10-06 00:00:00,983.59,-11.38,56.42
288,TC198704,Daniel,1462,C,2,1987-07-12 06:00:00,986.02,-71.27,38.55,1987-07-11 12:00:00,1987-07-09 12:00:00,998.19,-77.7,34.63,1987-07-09 12:00:00,1009.91,-81.69,34.35,1987-07-14 18:00:00,1012.13,-45.5,45.75,1009.91,-81.69,34.35,1987-07-11 18:00:00,995.1,-75.34,35.56,1987-07-13 12:00:00,1003.53,-59.03,43.68
289,TC198706,Emily,1475,C,2,1987-09-26 06:00:00,991.29,-76.18,34.46,1987-09-26 06:00:00,1987-09-24 18:00:00,991.29,-76.18,34.46,1987-09-24 18:00:00,1007.7,-74.09,32.66,1987-09-30 00:00:00,1005.83,-67.5,45.5,1007.7,-74.09,32.66,1987-09-28 12:00:00,998.24,-75.83,37.88,1987-09-29 00:00:00,997.46,-73.94,39.36
290,TC198806,Kelly,1513,C,2,1988-08-24 00:00:00,901.11,-86.52,27.51,1988-08-24 00:00:00,1988-08-14 18:00:00,901.11,-86.52,27.51,1988-08-13 18:00:00,1009.13,-45.25,12.51,1988-08-29 18:00:00,993.14,-65.5,55.5,1008.59,-48.23,13.98,1988-08-27 12:00:00,998.18,-85.56,37.72,1988-08-28 06:00:00,996.69,-80.08,40.93
291,TC198807,Luca,1514,C,2,1988-08-23 12:00:00,951.47,-71.26,25.86,1988-08-23 12:00:00,1988-08-19 12:00:00,951.47,-71.26,25.86,1988-08-19 12:00:00,1006.34,-50.92,15.44,1988-08-30 18:00:00,985.53,-54.91,51.95,1006.34,-50.92,15.44,1988-08-30 06:00:00,983.81,-53.91,48.22,1988-08-30 12:00:00,983.91,-55.38,50.2
292,TC198904,Tess,1568,C,2,1989-08-24 00:00:00,950.53,-61.46,36.8,1989-08-24 00:00:00,1989-08-16 18:00:00,950.53,-61.46,36.8,1989-08-16 18:00:00,1009.16,-54.01,18.37,1989-08-28 12:00:00,1011.42,-32.0,44.25,1009.16,-54.01,18.37,1989-08-24 12:00:00,952.17,-58.8,38.89,1989-08-27 12:00:00,1002.63,-36.27,46.14
293,TC198907,Alberto,1572,C,2,1989-09-22 18:00:00,963.58,-56.29,46.85,1989-09-21 12:00:00,1989-09-16 06:00:00,998.88,-71.62,37.41,1989-09-16 06:00:00,1003.63,-66.07,30.58,1989-09-23 12:00:00,969.82,-45.79,53.15,1003.63,-66.07,30.58,1989-09-21 18:00:00,995.97,-69.8,38.48,1989-09-23 00:00:00,963.59,-52.56,49.43
294,TC198908,Blaise,1579,C,2,1989-10-20 18:00:00,940.15,-37.19,31.64,1989-10-20 00:00:00,1989-10-14 06:00:00,957.61,-43.44,30.36,1989-10-14 06:00:00,988.18,-61.42,33.95,1989-10-25 06:00:00,1012.51,-2.25,43.5,988.18,-61.42,33.95,1989-10-20 06:00:00,951.53,-41.28,30.33,1989-10-24 18:00:00,1006.77,-7.3,43.8
