,Code,Name,Ensemble,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
192,TC190107,Flavia,1.0,-25.45,27.26,1002.38,29.1,43.28,224.96,17.84,133.27,1.92,1901-12-09 12:00:00,Tropical
193,TC190107,Flavia,1.0,-25.59,26.9,1004.6,22.1,41.43,199.32,13.68,126.85,-27.96,1901-12-09 18:00:00,Tropical
194,TC190107,Flavia,1.0,-25.5,26.5,1009.31,23.0,45.82,169.28,11.21,102.58,-47.29,1901-12-10 00:00:00,Tropical
195,TC190107,Flavia,1.0,-25.75,26.5,1009.84,20.8,24.88,270.0,5.26,72.49,-59.71,1901-12-10 06:00:00,Tropical
196,TC190107,Flavia,1.0,-26.0,26.25,1012.38,20.8,37.32,221.91,-0.72,35.83,-70.26,1901-12-10 12:00:00,Tropical
197,TC190107,Flavia,1.0,-26.25,26.5,1011.17,14.9,37.32,318.2,-7.14,1.46,-82.49,1901-12-10 18:00:00,Tropical
198,TC190107,Flavia,1.0,-26.25,26.75,1012.5,16.0,27.8,0.0,-2.34,-36.64,-103.15,1901-12-11 00:00:00,Transition
199,TC190201,Harrison,1.0,-79.01,26.91,1010.82,19.4,81.79,65.04,6.0,39.31,-80.83,1902-08-31 18:00:00,Tropical
200,TC190201,Harrison,1.0,-78.43,27.09,1008.36,19.5,60.8,71.14,2.57,64.41,-93.35,1902-09-01 00:00:00,Tropical
201,TC190201,Harrison,1.0,-78.09,26.66,1008.07,16.8,58.45,144.26,0.14,86.5,-94.14,1902-09-01 06:00:00,Tropical
202,TC190201,Harrison,1.0,-78.09,26.66,1007.73,18.7,0.0,0.0,-0.67,94.68,-73.7,1902-09-01 12:00:00,Tropical
203,TC190201,Harrison,1.0,-77.61,26.75,1007.5,21.5,48.5,77.65,-2.29,102.87,-71.91,1902-09-01 18:00:00,Tropical
204,TC190201,Harrison,1.0,-76.96,27.75,1005.32,22.3,127.97,29.89,-1.85,116.4,-52.66,1902-09-02 00:00:00,Tropical
205,TC190201,Harrison,1.0,-77.16,29.23,1002.77,24.8,166.28,353.25,0.74,140.78,-23.67,1902-09-02 06:00:00,Tropical
206,TC190201,Harrison,1.0,-77.16,30.45,997.49,29.8,135.49,0.09,3.46,159.42,-4.27,1902-09-02 12:00:00,Tropical
207,TC190201,Harrison,1.0,-77.4,31.94,993.83,31.3,166.45,352.31,6.74,168.72,4.61,1902-09-02 18:00:00,Tropical
208,TC190201,Harrison,1.0,-77.8,33.58,994.49,30.8,186.73,348.44,10.56,145.96,28.6,1902-09-03 00:00:00,Tropical
209,TC190201,Harrison,1.0,-78.86,35.05,997.38,21.2,190.12,329.7,12.37,103.87,36.57,1902-09-03 06:00:00,Tropical
210,TC190201,Harrison,1.0,-80.68,36.14,1001.89,14.0,204.57,306.66,12.29,51.47,37.92,1902-09-03 12:00:00,Tropical
211,TC190201,Harrison,1.0,-81.57,37.04,1007.16,9.7,127.64,321.66,7.95,9.63,37.63,1902-09-03 18:00:00,Tropical
212,TC190201,Harrison,1.0,-82.59,37.74,1007.64,8.2,118.87,311.02,4.46,-22.41,36.7,1902-09-04 00:00:00,Transition
213,TC190201,Harrison,1.0,-81.81,38.34,1009.78,7.3,95.88,45.3,-0.85,-26.84,26.18,1902-09-04 06:00:00,Transition
214,TC190201,Harrison,1.0,-81.25,38.75,1011.87,8.0,66.62,46.88,-2.11,-23.93,21.28,1902-09-04 12:00:00,Transition
215,TC190202,Janet,1.0,-58.98,20.7,1009.0,20.9,155.57,308.08,-3.66,69.3,-19.33,1902-09-17 00:00:00,Tropical
216,TC190202,Janet,1.0,-60.16,21.8,1006.16,26.1,172.46,315.05,-3.25,80.45,-12.31,1902-09-17 06:00:00,Tropical
217,TC190202,Janet,1.0,-61.36,22.64,1004.8,24.7,155.13,307.22,-1.78,96.78,4.47,1902-09-17 12:00:00,Tropical
218,TC190202,Janet,1.0,-62.8,23.82,1002.73,30.5,197.92,311.98,-0.72,120.46,15.95,1902-09-17 18:00:00,Tropical
219,TC190202,Janet,1.0,-64.23,24.53,1002.07,27.7,164.48,298.76,0.18,144.52,36.35,1902-09-18 00:00:00,Tropical
220,TC190202,Janet,1.0,-65.54,24.66,999.88,26.5,133.3,276.01,-0.77,166.15,53.44,1902-09-18 06:00:00,Tropical
221,TC190202,Janet,1.0,-66.78,25.06,998.24,26.9,132.79,289.6,-1.09,180.2,68.94,1902-09-18 12:00:00,Tropical
222,TC190202,Janet,1.0,-67.41,25.57,995.68,34.2,85.14,312.29,-2.45,195.7,94.18,1902-09-18 18:00:00,Tropical
223,TC190202,Janet,1.0,-68.22,25.72,988.54,34.9,83.31,281.83,-4.05,212.04,131.71,1902-09-19 00:00:00,Tropical
224,TC190202,Janet,1.0,-68.85,26.23,984.81,43.1,84.92,311.79,-4.91,218.7,167.35,1902-09-19 06:00:00,Tropical
225,TC190202,Janet,1.0,-68.79,26.52,972.06,48.9,32.62,11.14,-2.71,235.09,210.54,1902-09-19 12:00:00,Tropical
226,TC190202,Janet,1.0,-68.44,27.39,969.5,55.4,102.75,19.83,-0.75,255.12,257.19,1902-09-19 18:00:00,Tropical
227,TC190202,Janet,1.0,-67.88,27.98,951.24,59.3,85.57,40.02,2.99,272.16,295.12,1902-09-20 00:00:00,Tropical
228,TC190202,Janet,1.0,-66.99,28.5,943.34,68.7,104.45,55.85,7.91,277.05,322.73,1902-09-20 06:00:00,Tropical
229,TC190202,Janet,1.0,-65.79,29.2,924.85,64.9,141.05,56.31,13.88,280.33,333.94,1902-09-20 12:00:00,Tropical
230,TC190202,Janet,1.0,-64.37,30.0,930.92,66.2,163.67,56.92,18.32,271.45,325.77,1902-09-20 18:00:00,Tropical
231,TC190202,Janet,1.0,-63.0,30.5,959.59,66.5,142.71,66.99,21.77,256.88,297.0,1902-09-21 00:00:00,Tropical
232,TC190202,Janet,1.0,-61.54,30.63,964.45,51.4,140.46,83.96,25.1,237.1,260.4,1902-09-21 06:00:00,Tropical
233,TC190202,Janet,1.0,-59.94,30.82,972.2,47.0,153.69,82.43,25.45,225.61,227.47,1902-09-21 12:00:00,Tropical
234,TC190202,Janet,1.0,-58.01,30.9,971.84,51.5,184.57,87.08,25.6,221.15,190.46,1902-09-21 18:00:00,Tropical
235,TC190202,Janet,1.0,-56.62,30.7,976.06,40.6,134.55,99.32,24.53,221.85,158.84,1902-09-22 00:00:00,Tropical
236,TC190202,Janet,1.0,-55.08,30.95,978.3,46.0,149.88,79.65,23.6,215.89,130.37,1902-09-22 06:00:00,Tropical
237,TC190202,Janet,1.0,-53.9,30.63,982.98,37.1,117.84,107.3,21.85,221.85,95.58,1902-09-22 12:00:00,Tropical
238,TC190202,Janet,1.0,-53.05,30.4,986.51,36.6,85.32,107.7,22.4,226.83,63.88,1902-09-22 18:00:00,Tropical
239,TC190202,Janet,1.0,-51.89,30.07,991.35,32.5,117.94,108.06,20.03,231.46,44.44,1902-09-23 00:00:00,Tropical
240,TC190202,Janet,1.0,-51.35,30.06,992.25,29.1,51.49,90.18,17.1,228.19,25.45,1902-09-23 06:00:00,Tropical
241,TC190202,Janet,1.0,-50.3,29.91,996.98,26.8,102.94,99.71,13.05,228.99,13.95,1902-09-23 12:00:00,Tropical
242,TC190202,Janet,1.0,-49.85,29.87,999.8,23.7,43.84,95.88,8.19,221.53,10.7,1902-09-23 18:00:00,Tropical
243,TC190202,Janet,1.0,-49.25,29.75,1003.21,20.8,59.29,103.23,3.73,207.9,-1.6,1902-09-24 00:00:00,Tropical
244,TC190202,Janet,1.0,-48.9,29.89,1004.33,20.7,37.17,64.84,1.16,186.48,-13.29,1902-09-24 06:00:00,Tropical
245,TC190202,Janet,1.0,-48.85,30.27,1007.77,20.4,43.26,6.36,-0.64,166.21,-27.22,1902-09-24 12:00:00,Tropical
246,TC190202,Janet,1.0,-48.84,30.73,1008.59,19.7,50.8,1.16,-2.14,149.01,-40.59,1902-09-24 18:00:00,Tropical
247,TC190202,Janet,1.0,-48.48,30.87,1010.78,18.3,37.13,65.15,-1.47,130.44,-68.27,1902-09-25 00:00:00,Tropical
248,TC190202,Janet,1.0,-47.95,30.86,1009.72,21.2,51.54,91.61,3.08,114.5,-93.05,1902-09-25 06:00:00,Tropical
249,TC190202,Janet,1.0,-46.61,31.95,1008.37,21.6,175.49,45.82,7.74,103.09,-91.59,1902-09-25 12:00:00,Tropical
250,TC190202,Janet,1.0,-45.77,31.68,1005.65,22.2,85.16,110.52,12.44,98.27,-91.88,1902-09-25 18:00:00,Tropical
251,TC190202,Janet,1.0,-45.19,31.09,1007.36,22.9,85.33,140.01,16.47,91.27,-91.39,1902-09-26 00:00:00,Tropical
252,TC190202,Janet,1.0,-44.58,30.74,1006.9,23.4,70.33,124.04,19.17,89.95,-74.7,1902-09-26 06:00:00,Tropical
253,TC190202,Janet,1.0,-44.39,30.37,1008.91,23.3,45.15,156.18,14.59,92.08,-53.4,1902-09-26 12:00:00,Tropical
254,TC190202,Janet,1.0,-44.24,30.07,1008.25,21.4,36.53,156.29,9.61,97.16,-52.06,1902-09-26 18:00:00,Tropical
255,TC190202,Janet,1.0,-44.63,29.48,1010.2,18.2,74.95,209.95,5.09,99.65,-44.93,1902-09-27 00:00:00,Tropical
256,TC190202,Janet,1.0,-44.84,29.22,1011.19,16.9,35.12,215.24,0.85,103.01,-36.86,1902-09-27 06:00:00,Tropical
257,TC190202,Janet,1.0,-45.04,28.97,1012.18,15.6,35.15,215.31,-2.35,99.6,-27.01,1902-09-27 12:00:00,Tropical
258,TC190202,Janet,1.0,-45.04,28.97,1011.63,14.0,0.0,0.0,-1.78,93.42,-21.06,1902-09-27 18:00:00,Tropical
259,TC190203,Kinen,1.0,-42.7,28.55,1010.36,22.4,55.12,96.94,21.96,72.28,-106.86,1902-10-09 00:00:00,Pre-Tropical
260,TC190203,Kinen,1.0,-42.14,28.49,1007.93,25.6,55.15,96.94,18.01,79.29,-107.41,1902-10-09 06:00:00,Pre-Tropical
261,TC190203,Kinen,1.0,-41.58,28.43,1005.5,28.9,55.18,96.93,17.84,95.15,-101.34,1902-10-09 12:00:00,Pre-Tropical
262,TC190203,Kinen,1.0,-41.53,27.44,1002.64,23.4,110.14,177.41,17.27,123.23,-102.3,1902-10-09 18:00:00,Pre-Tropical
263,TC190203,Kinen,1.0,-40.65,26.97,1003.64,24.2,101.05,121.09,15.46,141.95,-83.43,1902-10-10 00:00:00,Pre-Tropical
264,TC190203,Kinen,1.0,-39.96,26.88,1000.39,26.3,70.23,99.0,13.36,162.51,-76.65,1902-10-10 06:00:00,Tropical
265,TC190203,Kinen,1.0,-39.74,26.95,998.71,31.4,23.04,68.1,13.18,192.88,-68.06,1902-10-10 12:00:00,Tropical
266,TC190203,Kinen,1.0,-38.88,27.04,998.33,28.1,86.17,83.33,12.94,206.5,-33.58,1902-10-10 18:00:00,Tropical
267,TC190203,Kinen,1.0,-38.38,27.99,990.57,38.2,116.15,24.73,12.69,215.65,2.69,1902-10-11 00:00:00,Tropical
268,TC190203,Kinen,1.0,-37.81,28.18,986.29,39.6,60.35,69.04,12.99,232.95,25.43,1902-10-11 06:00:00,Tropical
269,TC190203,Kinen,1.0,-37.37,29.31,988.07,35.9,131.83,18.6,13.09,242.83,63.43,1902-10-11 12:00:00,Tropical
270,TC190203,Kinen,1.0,-37.42,30.61,984.28,37.8,144.63,358.22,14.92,225.9,104.42,1902-10-11 18:00:00,Tropical
271,TC190203,Kinen,1.0,-37.79,31.46,982.88,39.7,101.55,339.65,13.74,226.83,121.61,1902-10-12 00:00:00,Tropical
272,TC190203,Kinen,1.0,-38.45,32.36,980.91,36.3,117.89,328.19,11.99,235.13,136.07,1902-10-12 06:00:00,Tropical
273,TC190203,Kinen,1.0,-39.08,33.14,980.44,38.0,104.85,326.44,8.13,236.9,155.3,1902-10-12 12:00:00,Tropical
274,TC190203,Kinen,1.0,-39.16,33.88,979.54,36.2,82.47,354.93,6.1,238.48,168.58,1902-10-12 18:00:00,Tropical
275,TC190203,Kinen,1.0,-38.7,34.98,979.45,37.6,129.27,18.56,4.84,250.53,172.18,1902-10-13 00:00:00,Tropical
276,TC190203,Kinen,1.0,-38.14,36.44,975.69,39.4,169.55,17.33,4.15,250.15,170.63,1902-10-13 06:00:00,Tropical
277,TC190203,Kinen,1.0,-37.07,38.4,975.58,41.2,237.71,22.89,5.05,238.96,160.92,1902-10-13 12:00:00,Tropical
278,TC190203,Kinen,1.0,-35.58,40.53,974.73,40.4,268.99,27.77,9.06,215.69,135.18,1902-10-13 18:00:00,Tropical
279,TC190203,Kinen,1.0,-33.85,42.5,976.15,39.8,262.51,32.78,10.69,189.93,109.62,1902-10-14 00:00:00,Tropical
280,TC190203,Kinen,1.0,-31.97,44.71,976.3,38.9,288.4,30.9,11.38,157.31,118.56,1902-10-14 06:00:00,Tropical
281,TC190203,Kinen,1.0,-29.46,46.41,976.87,37.3,271.51,45.37,10.55,126.17,122.6,1902-10-14 12:00:00,Tropical
282,TC190203,Kinen,1.0,-27.39,47.47,975.14,36.2,196.29,52.69,12.14,92.63,121.55,1902-10-14 18:00:00,Tropical
283,TC190203,Kinen,1.0,-24.39,47.51,979.65,35.1,225.8,88.83,14.87,63.81,121.07,1902-10-15 00:00:00,Tropical
284,TC190203,Kinen,1.0,-21.7,47.01,984.17,30.9,210.1,105.27,17.87,38.84,97.61,1902-10-15 06:00:00,Transition
285,TC190203,Kinen,1.0,-18.73,46.2,989.27,27.9,244.44,111.29,19.12,22.31,30.28,1902-10-15 12:00:00,Transition
286,TC190203,Kinen,1.0,-16.4,45.03,994.01,26.4,222.44,125.35,22.7,6.95,-35.94,1902-10-15 18:00:00,Transition
287,TC190203,Kinen,1.0,-13.75,44.5,999.49,32.0,217.77,105.65,20.09,-10.64,-87.99,1902-10-16 00:00:00,Extratropical
288,TC190203,Kinen,1.0,-12.5,43.75,1003.23,26.9,130.04,129.62,15.57,-36.8,-124.87,1902-10-16 06:00:00,Extratropical
289,TC190203,Kinen,1.0,-10.75,43.75,1007.29,20.1,140.57,90.0,11.13,-51.71,-146.69,1902-10-16 12:00:00,Extratropical
290,TC190203,Kinen,1.0,-9.5,44.25,1009.48,16.3,114.4,60.77,12.33,-57.32,-153.36,1902-10-16 18:00:00,Extratropical
291,TC190301,Lydia,1.0,-61.49,23.91,1007.53,23.9,37.18,59.14,-7.75,97.27,15.75,1903-01-17 00:00:00,Tropical
292,TC190301,Lydia,1.0,-62.49,24.0,1004.92,25.4,102.19,275.05,-8.51,94.38,21.24,1903-01-17 06:00:00,Tropical
293,TC190301,Lydia,1.0,-62.69,23.64,1005.22,26.4,43.83,207.25,-5.13,86.12,26.18,1903-01-17 12:00:00,Tropical
294,TC190301,Lydia,1.0,-63.07,23.43,1003.5,26.4,45.93,238.68,-10.09,77.81,41.98,1903-01-17 18:00:00,Tropical
295,TC190301,Lydia,1.0,-63.47,22.58,1003.58,26.5,102.94,203.02,-5.98,68.16,34.59,1903-01-18 00:00:00,Tropical
296,TC190301,Lydia,1.0,-64.46,22.01,1002.02,24.9,120.33,238.39,-6.22,59.13,24.34,1903-01-18 06:00:00,Tropical
297,TC190301,Lydia,1.0,-64.92,20.87,1001.52,23.1,135.15,200.59,-0.21,61.65,5.89,1903-01-18 12:00:00,Tropical
298,TC190301,Lydia,1.0,-65.1,20.76,1001.02,21.6,23.0,238.03,1.58,70.13,-10.41,1903-01-18 18:00:00,Tropical
299,TC190301,Lydia,1.0,-64.99,20.58,999.31,29.3,22.76,148.57,1.94,85.66,-30.55,1903-01-19 00:00:00,Tropical
300,TC190301,Lydia,1.0,-65.07,19.67,995.34,30.4,102.43,184.68,-1.0,97.75,-32.63,1903-01-19 06:00:00,Tropical
301,TC190301,Lydia,1.0,-65.93,19.16,994.23,33.4,106.33,238.08,4.75,126.04,-31.13,1903-01-19 12:00:00,Tropical
302,TC190301,Lydia,1.0,-66.23,18.98,994.65,28.3,37.26,237.84,4.21,147.17,-24.21,1903-01-19 18:00:00,Tropical
303,TC190301,Lydia,1.0,-66.05,18.7,992.36,37.3,36.61,148.29,0.6,171.18,-27.29,1903-01-20 00:00:00,Tropical
304,TC190301,Lydia,1.0,-65.83,17.96,990.05,36.2,85.17,164.02,-1.95,190.09,-27.94,1903-01-20 06:00:00,Tropical
305,TC190301,Lydia,1.0,-66.49,17.96,994.31,32.6,70.32,269.28,-3.2,209.93,-30.19,1903-01-20 12:00:00,Tropical
306,TC190301,Lydia,1.0,-67.18,18.09,996.24,31.9,73.96,281.85,-11.23,212.91,-40.59,1903-01-20 18:00:00,Tropical
307,TC190301,Lydia,1.0,-67.86,18.23,998.16,31.1,73.91,281.85,-18.05,202.22,-53.66,1903-01-21 00:00:00,Tropical
308,TC190301,Lydia,1.0,-68.54,18.37,1000.08,30.4,73.85,281.86,-19.86,179.82,-65.28,1903-01-21 06:00:00,Tropical
309,TC190301,Lydia,1.0,-69.23,18.5,1002.01,29.6,73.8,281.87,-18.53,167.92,-67.54,1903-01-21 12:00:00,Tropical
310,TC190301,Lydia,1.0,-69.46,19.23,1001.31,31.1,84.7,343.25,-17.55,158.45,-69.23,1903-01-21 18:00:00,Tropical
311,TC190301,Lydia,1.0,-69.76,19.68,1000.59,29.8,58.72,327.41,-16.37,152.98,-63.26,1903-01-22 00:00:00,Tropical
312,TC190301,Lydia,1.0,-70.37,20.17,1001.83,27.2,83.79,311.39,-15.99,164.68,-56.18,1903-01-22 06:00:00,Tropical
313,TC190301,Lydia,1.0,-70.91,20.95,1002.42,26.2,103.48,327.13,-14.35,178.65,-41.6,1903-01-22 12:00:00,Tropical
314,TC190301,Lydia,1.0,-71.53,21.84,1000.25,28.7,117.34,326.95,-13.5,183.53,-33.46,1903-01-22 18:00:00,Tropical
315,TC190301,Lydia,1.0,-71.94,21.81,997.74,33.1,42.55,266.42,-12.04,185.86,-11.06,1903-01-23 00:00:00,Tropical
316,TC190301,Lydia,1.0,-72.25,22.25,995.7,32.5,58.58,326.6,-9.67,196.63,5.43,1903-01-23 06:00:00,Tropical
317,TC190301,Lydia,1.0,-72.49,22.59,991.34,37.6,44.8,326.48,-9.17,212.21,20.11,1903-01-23 12:00:00,Tropical
318,TC190301,Lydia,1.0,-72.52,23.22,989.6,33.3,70.54,357.79,-9.1,231.57,42.49,1903-01-23 18:00:00,Tropical
319,TC190301,Lydia,1.0,-72.64,23.39,987.0,37.8,22.45,326.31,-4.23,245.61,71.26,1903-01-24 00:00:00,Tropical
320,TC190301,Lydia,1.0,-73.11,23.07,982.89,40.7,59.52,233.89,-4.65,271.79,70.89,1903-01-24 06:00:00,Tropical
321,TC190301,Lydia,1.0,-72.99,22.91,975.4,40.9,22.4,146.15,-6.63,290.04,60.48,1903-01-24 12:00:00,Tropical
322,TC190301,Lydia,1.0,-72.99,22.91,980.28,39.8,0.0,0.0,-1.09,295.85,42.23,1903-01-24 18:00:00,Tropical
323,TC190301,Lydia,1.0,-73.17,22.79,984.66,39.0,22.75,233.82,-3.42,292.07,10.09,1903-01-25 00:00:00,Tropical
324,TC190301,Lydia,1.0,-73.14,22.15,990.77,33.9,70.46,177.69,-11.83,274.83,-30.34,1903-01-25 06:00:00,Tropical
325,TC190301,Lydia,1.0,-73.33,22.23,993.19,35.2,20.96,293.32,-6.24,256.37,-49.92,1903-01-25 12:00:00,Tropical
326,TC190301,Lydia,1.0,-73.52,22.3,995.6,36.5,20.95,293.33,-1.4,245.37,-56.62,1903-01-25 18:00:00,Tropical
327,TC190301,Lydia,1.0,-73.14,22.15,988.43,45.2,41.91,113.29,-5.62,231.95,-62.16,1903-01-26 00:00:00,Tropical
328,TC190301,Lydia,1.0,-73.02,21.99,990.88,30.3,22.35,146.24,-3.5,215.4,-59.19,1903-01-26 06:00:00,Tropical
329,TC190301,Lydia,1.0,-73.11,21.93,993.35,28.8,11.39,233.97,3.0,219.22,-64.66,1903-01-26 12:00:00,Tropical
330,TC190301,Lydia,1.0,-73.2,21.87,995.82,27.3,11.4,233.98,0.64,217.09,-68.25,1903-01-26 18:00:00,Tropical
331,TC190301,Lydia,1.0,-73.14,22.15,994.03,35.9,32.55,10.61,-3.73,211.38,-55.35,1903-01-27 00:00:00,Tropical
332,TC190301,Lydia,1.0,-72.9,21.82,990.41,38.6,44.65,146.23,-4.62,213.19,-31.25,1903-01-27 06:00:00,Tropical
333,TC190301,Lydia,1.0,-73.32,22.03,984.56,37.9,49.29,298.79,-2.52,230.28,-7.03,1903-01-27 12:00:00,Tropical
334,TC190301,Lydia,1.0,-73.79,21.71,984.2,35.0,59.72,233.81,-1.03,242.19,17.08,1903-01-27 18:00:00,Tropical
335,TC190301,Lydia,1.0,-73.85,21.43,980.21,40.3,32.55,190.59,1.11,242.51,12.3,1903-01-28 00:00:00,Tropical
336,TC190301,Lydia,1.0,-73.53,20.99,983.26,33.3,58.13,146.11,5.93,247.1,9.03,1903-01-28 06:00:00,Tropical
337,TC190301,Lydia,1.0,-73.25,20.25,990.66,34.0,87.7,160.23,7.81,252.15,10.0,1903-01-28 12:00:00,Tropical
338,TC190302,Mario,1.0,-63.74,21.55,999.74,27.4,184.93,84.58,10.83,88.61,-125.63,1903-01-30 06:00:00,Tropical
339,TC190302,Mario,1.0,-62.17,22.43,996.38,30.3,189.45,58.61,12.21,98.41,-111.25,1903-01-30 12:00:00,Tropical
340,TC190302,Mario,1.0,-60.26,23.47,994.04,36.4,226.67,59.25,13.05,111.97,-91.05,1903-01-30 18:00:00,Tropical
341,TC190302,Mario,1.0,-58.55,23.74,990.86,33.0,176.87,80.06,10.93,141.76,-74.31,1903-01-31 00:00:00,Tropical
342,TC190302,Mario,1.0,-56.81,24.39,989.89,36.7,190.93,67.71,13.25,167.68,-76.11,1903-01-31 06:00:00,Tropical
343,TC190302,Mario,1.0,-55.27,25.39,991.96,33.8,190.96,54.42,14.74,169.56,-75.84,1903-01-31 12:00:00,Tropical
344,TC190302,Mario,1.0,-53.8,26.08,992.56,30.9,166.54,62.07,15.77,166.23,-95.78,1903-01-31 18:00:00,Tropical
345,TC190302,Mario,1.0,-52.1,26.4,996.64,31.7,172.95,78.29,19.71,158.78,-123.42,1903-02-01 00:00:00,Tropical
346,TC190302,Mario,1.0,-50.25,27.67,994.59,31.4,231.24,51.94,24.15,139.78,-134.77,1903-02-01 06:00:00,Tropical
347,TC190302,Mario,1.0,-48.51,28.41,998.43,30.8,189.56,64.39,27.43,126.48,-132.47,1903-02-01 12:00:00,Tropical
348,TC190302,Mario,1.0,-46.39,29.25,996.42,32.6,226.81,65.29,30.5,121.78,-128.01,1903-02-01 18:00:00,Tropical
349,TC190302,Mario,1.0,-44.02,30.15,992.73,39.7,249.84,66.38,33.46,117.15,-120.07,1903-02-02 00:00:00,Tropical
350,TC190302,Mario,1.0,-41.29,30.89,989.46,36.2,274.08,72.39,34.06,114.91,-107.04,1903-02-02 06:00:00,Tropical
351,TC190302,Mario,1.0,-38.98,31.43,990.8,35.9,228.29,74.55,35.57,118.22,-100.67,1903-02-02 12:00:00,Tropical
352,TC190302,Mario,1.0,-36.8,31.34,989.7,33.6,206.66,92.73,37.67,121.38,-86.16,1903-02-02 18:00:00,Tropical
353,TC190302,Mario,1.0,-34.41,31.71,987.32,32.6,230.13,79.86,37.48,133.1,-57.66,1903-02-03 00:00:00,Tropical
354,TC190302,Mario,1.0,-32.12,32.33,980.84,37.1,227.08,72.17,35.04,144.41,-13.79,1903-02-03 06:00:00,Tropical
355,TC190302,Mario,1.0,-30.18,32.82,976.4,49.2,189.8,73.33,28.47,163.54,27.52,1903-02-03 12:00:00,Tropical
356,TC190302,Mario,1.0,-28.79,33.46,973.36,46.4,147.19,60.91,19.89,171.21,70.83,1903-02-03 18:00:00,Tropical
357,TC190302,Mario,1.0,-27.59,33.41,977.16,44.4,112.04,92.53,10.85,173.04,106.06,1903-02-04 00:00:00,Tropical
358,TC190302,Mario,1.0,-25.97,33.37,978.7,34.7,149.95,91.61,4.66,172.67,121.35,1903-02-04 06:00:00,Tropical
359,TC190302,Mario,1.0,-24.86,33.6,979.9,35.0,106.44,76.32,-0.09,171.59,116.05,1903-02-04 12:00:00,Tropical
360,TC190302,Mario,1.0,-23.39,34.06,977.09,36.6,144.9,69.04,0.29,177.25,108.39,1903-02-04 18:00:00,Tropical
361,TC190302,Mario,1.0,-21.66,34.55,979.4,37.2,167.66,71.23,1.7,186.44,99.3,1903-02-05 00:00:00,Tropical
362,TC190302,Mario,1.0,-20.13,35.89,977.97,37.8,204.36,42.44,3.04,198.23,78.48,1903-02-05 06:00:00,Tropical
363,TC190302,Mario,1.0,-19.11,37.76,980.73,36.4,226.02,23.36,3.94,204.98,47.09,1903-02-05 12:00:00,Tropical
364,TC190302,Mario,1.0,-19.06,40.44,982.05,34.9,298.19,0.75,4.9,200.53,22.5,1903-02-05 18:00:00,Tropical
365,TC190302,Mario,1.0,-19.99,42.87,986.08,35.1,281.57,344.63,6.43,181.24,6.49,1903-02-06 00:00:00,Tropical
366,TC190302,Mario,1.0,-21.69,45.11,987.47,30.4,283.48,331.88,10.23,157.64,-18.03,1903-02-06 06:00:00,Tropical
367,TC190302,Mario,1.0,-22.84,47.13,991.99,28.2,241.65,338.97,17.19,96.61,-39.53,1903-02-06 12:00:00,Transition
368,TC190302,Mario,1.0,-22.77,49.22,994.82,26.8,232.34,1.27,26.29,18.46,-56.12,1903-02-06 18:00:00,Transition
369,TC190302,Mario,1.0,-21.25,51.41,998.08,26.3,267.11,23.2,33.25,-28.96,-67.66,1903-02-07 00:00:00,Extratropical
370,TC190302,Mario,1.0,-17.5,54.25,997.91,24.5,403.57,37.37,35.78,-36.16,-80.99,1903-02-07 06:00:00,Extratropical
371,TC190305,Nicole,1.0,-48.02,18.24,1008.83,22.3,222.72,277.19,-9.85,85.73,-2.21,1903-08-12 06:00:00,Tropical
372,TC190305,Nicole,1.0,-49.11,18.2,1009.2,20.2,115.2,267.59,-9.61,95.24,-6.03,1903-08-12 12:00:00,Tropical
373,TC190305,Nicole,1.0,-50.73,18.88,1008.49,22.3,186.97,293.93,-10.12,112.18,-1.77,1903-08-12 18:00:00,Tropical
374,TC190305,Nicole,1.0,-52.09,18.84,1007.98,22.6,142.47,268.26,-10.0,125.68,-3.85,1903-08-13 00:00:00,Tropical
375,TC190305,Nicole,1.0,-53.87,19.28,1004.58,24.0,193.29,284.8,-11.54,140.8,-8.61,1903-08-13 06:00:00,Tropical
376,TC190305,Nicole,1.0,-54.73,19.23,1004.04,23.6,91.31,266.36,-12.18,163.86,-24.23,1903-08-13 12:00:00,Tropical
377,TC190305,Nicole,1.0,-55.3,19.8,1003.53,22.4,86.51,316.6,-12.65,188.05,-17.88,1903-08-13 18:00:00,Tropical
378,TC190305,Nicole,1.0,-56.4,20.56,999.15,28.5,142.83,306.79,-11.93,207.4,-24.67,1903-08-14 00:00:00,Tropical
379,TC190305,Nicole,1.0,-57.29,20.96,998.7,27.3,102.88,295.44,-11.89,230.33,-33.63,1903-08-14 06:00:00,Tropical
380,TC190305,Nicole,1.0,-57.88,21.52,999.07,27.6,86.41,315.67,-11.01,241.99,-3.04,1903-08-14 12:00:00,Tropical
381,TC190305,Nicole,1.0,-58.75,22.54,993.65,31.3,145.34,321.84,-9.0,253.56,19.5,1903-08-14 18:00:00,Tropical
382,TC190305,Nicole,1.0,-59.47,23.03,990.04,32.0,91.12,306.43,-8.59,266.42,30.85,1903-08-15 00:00:00,Tropical
383,TC190305,Nicole,1.0,-60.69,23.48,990.71,33.7,134.67,292.01,-8.65,278.64,52.62,1903-08-15 06:00:00,Tropical
384,TC190305,Nicole,1.0,-61.3,24.02,982.77,42.7,86.15,314.43,-7.97,273.17,97.86,1903-08-15 12:00:00,Tropical
