,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
204,TC200510,Samson,-33.92,15.05,997.76,23.4,185.59,280.6,7.53,94.57,44.24,2005-09-02 06:00:00,Tropical
205,TC200510,Samson,-34.99,15.18,998.8,23.9,115.54,277.18,4.53,102.41,56.26,2005-09-02 12:00:00,Tropical
206,TC200510,Samson,-36.14,16.07,994.41,26.9,157.8,309.13,5.04,97.24,72.82,2005-09-02 18:00:00,Tropical
207,TC200510,Samson,-37.97,17.13,995.59,30.2,227.63,301.28,4.55,106.45,80.24,2005-09-03 00:00:00,Tropical
208,TC200510,Samson,-40.13,17.25,993.25,30.7,230.72,273.29,1.94,122.56,109.22,2005-09-03 06:00:00,Tropical
209,TC200510,Samson,-41.84,17.33,991.32,33.0,181.85,272.84,0.43,141.18,150.55,2005-09-03 12:00:00,Tropical
210,TC200510,Samson,-43.79,17.89,980.08,40.0,215.49,286.93,-0.38,163.77,190.16,2005-09-03 18:00:00,Tropical
211,TC200510,Samson,-45.24,17.85,961.79,50.3,153.61,268.1,-0.67,186.27,230.15,2005-09-04 00:00:00,Tropical
212,TC200510,Samson,-46.47,18.12,951.7,67.7,133.53,283.24,-0.99,202.94,276.69,2005-09-04 06:00:00,Tropical
213,TC200510,Samson,-47.83,18.33,942.15,72.6,145.31,279.36,-0.37,212.91,313.02,2005-09-04 12:00:00,Tropical
214,TC200510,Samson,-49.17,18.78,925.35,75.2,149.59,289.39,0.19,221.24,336.96,2005-09-04 18:00:00,Tropical
215,TC200510,Samson,-50.22,19.12,910.2,69.8,117.44,288.96,0.65,226.8,355.78,2005-09-05 00:00:00,Tropical
216,TC200510,Samson,-51.28,19.46,908.98,71.3,117.62,288.58,-0.04,229.69,372.43,2005-09-05 06:00:00,Tropical
217,TC200510,Samson,-52.55,19.69,919.19,95.5,135.01,281.21,-0.15,239.45,388.07,2005-09-05 12:00:00,Tropical
218,TC200510,Samson,-53.89,20.5,923.19,93.1,166.14,302.65,1.05,241.84,393.4,2005-09-05 18:00:00,Tropical
219,TC200510,Samson,-55.08,20.99,899.62,87.8,135.22,294.16,1.82,243.58,399.62,2005-09-06 00:00:00,Tropical
220,TC200510,Samson,-56.59,21.32,924.03,84.4,160.91,283.1,1.99,241.59,407.29,2005-09-06 06:00:00,Tropical
221,TC200510,Samson,-57.97,22.09,916.84,83.5,166.02,301.12,2.23,251.65,420.33,2005-09-06 12:00:00,Tropical
222,TC200510,Samson,-58.86,22.72,918.98,86.4,115.78,307.4,2.02,250.79,423.27,2005-09-06 18:00:00,Tropical
223,TC200510,Samson,-60.07,23.57,897.7,77.5,155.44,307.7,0.66,261.77,435.79,2005-09-07 00:00:00,Tropical
224,TC200510,Samson,-61.29,24.41,915.18,83.0,155.22,307.25,0.21,277.04,434.92,2005-09-07 06:00:00,Tropical
225,TC200510,Samson,-62.02,25.13,913.8,73.7,108.43,317.46,-0.32,296.14,438.02,2005-09-07 12:00:00,Tropical
226,TC200510,Samson,-62.55,26.35,921.67,72.5,145.35,338.5,0.02,307.73,434.22,2005-09-07 18:00:00,Tropical
227,TC200510,Samson,-62.71,27.62,919.72,72.4,142.87,353.85,-0.89,322.85,445.46,2005-09-08 00:00:00,Tropical
228,TC200510,Samson,-63.07,29.19,921.43,67.2,177.39,348.62,-0.33,331.86,441.49,2005-09-08 06:00:00,Tropical
229,TC200510,Samson,-63.0,30.5,920.82,70.8,146.42,2.71,-0.55,332.02,445.27,2005-09-08 12:00:00,Tropical
230,TC200510,Samson,-62.57,32.09,918.88,67.0,181.82,12.68,-1.48,301.18,356.46,2005-09-08 18:00:00,Tropical
231,TC200510,Samson,-62.3,33.75,923.2,61.5,186.02,7.69,6.37,324.5,435.64,2005-09-09 00:00:00,Tropical
232,TC200510,Samson,-61.61,35.61,929.48,60.3,216.13,16.69,10.8,313.61,418.72,2005-09-09 06:00:00,Tropical
233,TC200510,Samson,-60.82,37.35,933.51,58.5,205.49,19.75,15.99,299.03,407.39,2005-09-09 12:00:00,Transition
234,TC200510,Samson,-59.51,38.81,933.22,56.1,199.1,34.65,22.54,285.25,398.64,2005-09-09 18:00:00,Transition
235,TC200510,Samson,-58.02,40.69,936.31,51.4,245.23,30.85,24.75,261.88,391.76,2005-09-10 00:00:00,Transition
236,TC200510,Samson,-56.38,42.2,939.75,46.8,215.67,38.79,25.05,212.69,393.75,2005-09-10 06:00:00,Transition
237,TC200510,Samson,-53.66,43.65,941.24,50.1,274.62,53.37,22.28,152.16,380.14,2005-09-10 12:00:00,Transition
238,TC200510,Samson,-50.66,44.99,945.29,44.5,281.1,57.53,19.12,80.51,352.1,2005-09-10 18:00:00,Transition
239,TC200510,Samson,-47.14,46.43,954.58,42.3,316.33,59.24,15.77,6.42,317.76,2005-09-11 00:00:00,Transition
240,TC200510,Samson,-43.52,47.85,959.0,37.8,316.21,59.57,15.35,-60.75,275.2,2005-09-11 06:00:00,Extratropical
241,TC200510,Samson,-39.64,49.86,963.25,33.6,361.29,50.88,16.35,-113.15,223.16,2005-09-11 12:00:00,Extratropical
242,TC200510,Samson,-36.59,51.74,965.28,33.0,299.41,44.92,18.59,-141.13,163.02,2005-09-11 18:00:00,Extratropical
243,TC200510,Samson,-33.56,54.81,966.57,34.2,396.4,29.31,21.52,-158.72,64.62,2005-09-12 00:00:00,Extratropical
244,TC200510,Samson,-33.94,58.18,961.14,31.3,375.6,356.7,22.63,-147.91,25.65,2005-09-12 06:00:00,Extratropical
245,TC200512,Tiffany,-14.06,9.07,1010.55,17.6,113.81,282.56,12.68,-49.72,-9.34,2005-09-19 06:00:00,Pre-Tropical
246,TC200512,Tiffany,-15.07,9.29,1009.19,20.4,113.74,282.57,11.91,-27.72,-25.15,2005-09-19 12:00:00,Pre-Tropical
247,TC200512,Tiffany,-16.08,9.52,1007.84,23.3,113.67,282.58,10.43,-14.01,-19.37,2005-09-19 18:00:00,Pre-Tropical
248,TC200512,Tiffany,-17.09,9.74,1006.48,26.1,113.6,282.59,8.8,-6.97,-14.2,2005-09-20 00:00:00,Pre-Tropical
249,TC200512,Tiffany,-17.66,10.01,1005.21,18.8,69.2,296.13,7.24,12.2,-23.46,2005-09-20 06:00:00,Tropical
250,TC200512,Tiffany,-18.41,9.69,1005.37,19.8,89.39,246.1,5.81,29.23,-25.87,2005-09-20 12:00:00,Tropical
251,TC200512,Tiffany,-19.15,9.36,1005.53,20.9,89.46,246.12,5.16,21.54,-8.38,2005-09-20 18:00:00,Tropical
252,TC200512,Tiffany,-20.04,10.12,1008.88,18.3,128.45,311.04,5.12,16.72,-19.84,2005-09-21 00:00:00,Tropical
253,TC200512,Tiffany,-21.44,10.8,1007.14,16.5,170.86,296.25,6.67,22.05,-34.82,2005-09-21 06:00:00,Tropical
254,TC200512,Tiffany,-22.92,10.91,1008.22,16.8,162.77,274.68,6.99,14.12,-26.15,2005-09-21 12:00:00,Tropical
255,TC200512,Tiffany,-24.29,11.3,1004.14,19.5,155.55,286.09,6.85,13.66,-34.48,2005-09-21 18:00:00,Tropical
256,TC200512,Tiffany,-25.28,11.44,1007.6,16.5,108.55,278.04,6.09,11.85,-34.36,2005-09-22 00:00:00,Tropical
257,TC200512,Tiffany,-27.05,11.67,1003.56,16.9,194.87,277.63,6.55,9.07,-23.58,2005-09-22 06:00:00,Tropical
258,TC200512,Tiffany,-28.17,11.76,1006.4,18.6,121.57,274.56,6.53,7.82,-30.84,2005-09-22 12:00:00,Tropical
259,TC200512,Tiffany,-30.16,11.69,1006.53,17.9,216.71,268.06,6.51,18.26,-45.18,2005-09-22 18:00:00,Tropical
260,TC200512,Tiffany,-32.14,11.63,1006.66,17.2,216.76,268.06,7.07,25.99,-36.99,2005-09-23 00:00:00,Tropical
261,TC200512,Tiffany,-33.24,12.52,1000.39,28.6,155.07,310.19,8.79,41.02,-44.63,2005-09-23 06:00:00,Tropical
262,TC200512,Tiffany,-35.28,13.24,1005.9,24.1,235.82,289.87,8.83,57.64,-37.94,2005-09-23 12:00:00,Tropical
263,TC200512,Tiffany,-36.8,13.62,1001.73,22.1,168.87,284.31,7.95,70.08,-3.6,2005-09-23 18:00:00,Tropical
264,TC200512,Tiffany,-38.52,13.9,1005.1,23.2,188.43,279.68,6.74,82.95,23.94,2005-09-24 00:00:00,Tropical
265,TC200512,Tiffany,-39.8,14.51,1001.02,30.6,154.7,296.12,5.47,97.66,30.36,2005-09-24 06:00:00,Tropical
266,TC200512,Tiffany,-41.29,14.68,1002.62,26.0,160.49,276.54,2.49,112.45,43.79,2005-09-24 12:00:00,Tropical
267,TC200512,Tiffany,-42.47,14.97,1000.58,26.0,131.26,284.45,-0.37,130.93,34.86,2005-09-24 18:00:00,Tropical
268,TC200512,Tiffany,-43.36,15.62,1001.91,29.0,120.0,307.05,-1.04,143.49,30.35,2005-09-25 00:00:00,Tropical
269,TC200512,Tiffany,-44.37,15.99,997.74,30.3,115.58,290.95,-3.66,158.07,30.46,2005-09-25 06:00:00,Tropical
270,TC200512,Tiffany,-45.8,15.94,997.53,28.6,153.2,267.9,-6.78,180.54,21.89,2005-09-25 12:00:00,Tropical
271,TC200512,Tiffany,-46.32,16.53,994.82,29.8,85.94,320.0,-8.51,204.62,3.75,2005-09-25 18:00:00,Tropical
272,TC200512,Tiffany,-46.84,17.12,993.77,33.4,86.0,319.8,-9.49,222.31,4.89,2005-09-26 00:00:00,Tropical
273,TC200512,Tiffany,-47.49,17.66,991.63,32.2,90.74,310.92,-10.41,235.06,16.22,2005-09-26 06:00:00,Tropical
274,TC200512,Tiffany,-48.02,18.24,989.64,35.1,86.14,319.37,-8.03,245.01,23.44,2005-09-26 12:00:00,Tropical
275,TC200512,Tiffany,-48.36,18.92,986.34,33.5,83.23,334.63,-5.48,238.25,61.76,2005-09-26 18:00:00,Tropical
276,TC200512,Tiffany,-48.55,19.29,983.38,39.3,46.0,334.51,-1.62,225.54,106.36,2005-09-27 00:00:00,Tropical
277,TC200512,Tiffany,-48.89,19.97,977.16,41.9,83.23,334.46,-0.74,236.36,125.45,2005-09-27 06:00:00,Tropical
278,TC200512,Tiffany,-48.95,20.55,975.51,40.5,64.56,355.2,0.73,243.89,139.65,2005-09-27 12:00:00,Tropical
279,TC200512,Tiffany,-49.4,20.94,980.77,41.6,64.37,313.35,-0.23,243.65,151.09,2005-09-27 18:00:00,Tropical
280,TC200512,Tiffany,-49.49,21.13,972.66,46.4,23.0,334.15,-0.46,250.09,153.51,2005-09-28 00:00:00,Tropical
281,TC200512,Tiffany,-49.59,21.32,974.41,45.3,23.0,334.11,-2.62,253.13,162.09,2005-09-28 06:00:00,Tropical
282,TC200512,Tiffany,-49.85,21.8,974.95,41.0,60.22,334.09,-2.73,248.26,198.02,2005-09-28 12:00:00,Tropical
283,TC200512,Tiffany,-49.94,21.99,969.68,44.1,23.0,333.99,-5.92,251.75,222.15,2005-09-28 18:00:00,Tropical
284,TC200512,Tiffany,-50.0,22.57,957.82,55.1,64.51,354.88,-7.37,256.14,234.81,2005-09-29 00:00:00,Tropical
285,TC200512,Tiffany,-50.0,22.57,949.54,60.4,0.0,0.0,-4.21,254.28,240.98,2005-09-29 06:00:00,Tropical
286,TC200512,Tiffany,-50.0,22.57,960.69,52.1,0.0,0.0,0.35,262.79,241.43,2005-09-29 12:00:00,Tropical
287,TC200512,Tiffany,-49.47,22.8,955.79,48.4,60.33,63.89,4.44,281.63,231.15,2005-09-29 18:00:00,Tropical
288,TC200512,Tiffany,-48.74,23.13,958.41,48.6,83.37,64.12,11.08,297.32,226.88,2005-09-30 00:00:00,Tropical
289,TC200512,Tiffany,-48.54,23.22,965.96,49.3,23.04,64.34,10.4,326.69,218.66,2005-09-30 06:00:00,Tropical
290,TC200512,Tiffany,-47.91,23.27,964.23,48.0,64.48,85.34,6.17,342.05,221.67,2005-09-30 12:00:00,Tropical
291,TC200512,Tiffany,-47.91,23.27,970.63,43.0,0.0,0.0,-1.12,353.81,222.22,2005-09-30 18:00:00,Tropical
292,TC200512,Tiffany,-47.91,23.27,963.04,51.5,0.0,0.0,-7.05,337.11,216.1,2005-10-01 00:00:00,Tropical
293,TC200512,Tiffany,-47.91,23.27,964.47,47.2,0.0,0.0,-14.33,319.47,195.45,2005-10-01 06:00:00,Tropical
294,TC200512,Tiffany,-48.3,23.55,969.03,49.6,51.27,308.06,-14.49,298.54,186.51,2005-10-01 12:00:00,Tropical
295,TC200512,Tiffany,-48.89,23.89,973.56,43.7,70.64,302.71,-16.17,296.14,176.63,2005-10-01 18:00:00,Tropical
296,TC200512,Tiffany,-49.35,24.29,978.23,42.6,64.34,313.39,-17.03,282.8,173.59,2005-10-02 00:00:00,Tropical
297,TC200512,Tiffany,-49.71,24.96,975.24,41.2,83.05,334.24,-17.7,287.85,173.45,2005-10-02 06:00:00,Tropical
298,TC200512,Tiffany,-50.07,25.63,970.32,45.5,83.05,334.09,-16.21,289.3,192.99,2005-10-02 12:00:00,Tropical
299,TC200512,Tiffany,-50.54,26.49,969.08,46.2,106.0,333.95,-12.83,287.4,222.11,2005-10-02 18:00:00,Tropical
300,TC200512,Tiffany,-50.15,27.49,963.72,45.9,117.33,18.87,-5.5,278.22,224.83,2005-10-03 00:00:00,Tropical
301,TC200512,Tiffany,-49.76,28.48,959.76,45.5,117.11,19.08,6.22,271.69,218.05,2005-10-03 06:00:00,Tropical
302,TC200512,Tiffany,-49.04,29.38,968.88,47.2,121.45,34.88,17.16,244.95,215.34,2005-10-03 12:00:00,Transition
303,TC200512,Tiffany,-47.9,30.29,968.8,47.8,149.91,47.2,23.46,227.38,214.19,2005-10-03 18:00:00,Transition
304,TC200512,Tiffany,-46.57,31.38,965.82,43.9,175.73,45.77,28.19,222.54,188.73,2005-10-04 00:00:00,Transition
305,TC200512,Tiffany,-44.74,32.06,959.16,51.1,189.13,66.57,35.52,233.14,142.05,2005-10-04 06:00:00,Transition
306,TC200512,Tiffany,-41.77,33.28,961.22,49.3,309.62,63.59,40.49,229.55,111.46,2005-10-04 12:00:00,Transition
307,TC200512,Tiffany,-38.69,35.53,967.29,48.9,376.94,47.79,50.65,218.53,111.0,2005-10-04 18:00:00,Transition
308,TC200512,Tiffany,-35.25,38.83,962.75,52.5,476.67,38.8,58.71,236.03,104.74,2005-10-05 00:00:00,Transition
309,TC200512,Tiffany,-33.41,42.58,952.19,45.6,444.9,19.56,53.41,206.44,112.85,2005-10-05 06:00:00,Transition
310,TC200512,Tiffany,-33.25,43.5,948.05,41.3,103.44,6.97,44.18,160.47,148.63,2005-10-05 12:00:00,Transition
311,TC200512,Tiffany,-31.95,44.02,954.5,36.7,119.67,60.91,34.92,134.44,169.16,2005-10-05 18:00:00,Transition
312,TC200512,Tiffany,-30.22,45.64,961.95,35.4,225.52,36.75,20.14,125.33,151.76,2005-10-06 00:00:00,Transition
313,TC200512,Tiffany,-29.05,47.98,965.05,33.0,275.51,18.32,9.68,81.64,120.69,2005-10-06 06:00:00,Transition
314,TC200512,Tiffany,-28.6,50.19,969.09,29.6,248.14,7.27,18.82,36.47,84.27,2005-10-06 12:00:00,Transition
315,TC200512,Tiffany,-27.76,52.71,971.35,27.9,285.75,11.32,20.23,4.52,40.98,2005-10-06 18:00:00,Transition
316,TC200512,Tiffany,-27.76,55.14,974.6,27.5,270.41,359.98,24.2,-17.63,-1.57,2005-10-07 00:00:00,Extratropical
317,TC200704,Demi,-30.92,11.93,1009.9,24.0,175.7,298.0,1.59,49.42,-17.2,2007-08-31 00:00:00,Tropical
318,TC200704,Demi,-33.06,12.03,1007.03,22.3,232.48,272.6,2.07,52.34,-18.49,2007-08-31 06:00:00,Tropical
319,TC200704,Demi,-34.28,11.72,1009.49,19.6,137.49,255.58,3.39,49.42,-26.81,2007-08-31 12:00:00,Tropical
320,TC200704,Demi,-35.32,11.84,1005.27,18.0,114.24,277.08,2.14,62.09,-22.12,2007-08-31 18:00:00,Tropical
321,TC200704,Demi,-35.81,11.63,1007.19,20.9,57.85,245.96,1.86,68.05,-20.96,2007-09-01 00:00:00,Tropical
322,TC200704,Demi,-36.45,12.16,1004.24,25.4,90.76,310.24,0.54,76.5,-22.75,2007-09-01 06:00:00,Tropical
323,TC200704,Demi,-37.62,12.23,1005.89,27.0,127.69,273.51,0.03,70.29,-26.15,2007-09-01 12:00:00,Tropical
324,TC200704,Demi,-38.76,12.54,1001.84,32.9,128.67,285.44,-2.33,84.42,-19.84,2007-09-01 18:00:00,Tropical
325,TC200704,Demi,-39.5,11.85,1005.19,25.8,110.79,226.16,-1.74,95.26,-17.5,2007-09-02 00:00:00,Tropical
326,TC200704,Demi,-39.52,12.43,1002.47,25.8,64.61,357.93,-1.79,111.12,-12.01,2007-09-02 06:00:00,Tropical
327,TC200704,Demi,-40.09,12.4,1001.14,27.3,61.83,267.08,-1.01,122.81,-2.35,2007-09-02 12:00:00,Tropical
328,TC200704,Demi,-40.75,12.92,999.87,25.2,92.51,308.62,-1.55,147.99,6.7,2007-09-02 18:00:00,Tropical
329,TC200704,Demi,-41.95,13.79,1002.03,25.9,161.88,307.1,-0.82,157.8,16.85,2007-09-03 00:00:00,Tropical
330,TC200704,Demi,-43.24,14.03,1000.8,26.6,142.45,280.72,-0.29,161.76,21.76,2007-09-03 06:00:00,Tropical
331,TC200704,Demi,-44.33,14.59,1001.55,28.1,132.52,298.08,0.21,164.73,35.29,2007-09-03 12:00:00,Tropical
332,TC200704,Demi,-45.72,14.78,998.54,26.9,150.96,278.13,0.8,170.12,43.83,2007-09-03 18:00:00,Tropical
333,TC200704,Demi,-46.69,15.54,998.35,29.0,133.69,308.83,1.85,179.41,53.33,2007-09-04 00:00:00,Tropical
334,TC200704,Demi,-48.24,16.48,996.58,33.2,196.29,302.38,3.19,189.2,61.98,2007-09-04 06:00:00,Tropical
335,TC200704,Demi,-49.78,17.05,997.61,34.8,175.89,291.27,2.93,195.5,77.68,2007-09-04 12:00:00,Tropical
336,TC200704,Demi,-51.57,17.87,995.72,31.0,210.53,295.88,2.02,199.69,98.3,2007-09-04 18:00:00,Tropical
337,TC200704,Demi,-52.89,18.68,989.23,37.2,166.05,303.02,0.6,213.63,121.71,2007-09-05 00:00:00,Tropical
338,TC200704,Demi,-54.64,19.51,974.58,44.0,205.84,296.67,-2.38,216.43,151.95,2007-09-05 06:00:00,Tropical
339,TC200704,Demi,-56.29,20.38,976.69,44.3,197.85,299.38,-5.13,221.31,184.43,2007-09-05 12:00:00,Tropical
340,TC200704,Demi,-57.77,21.33,976.77,45.9,186.32,304.81,-7.21,227.36,185.06,2007-09-05 18:00:00,Tropical
341,TC200704,Demi,-58.97,21.8,976.96,51.8,134.99,292.67,-8.96,242.3,190.87,2007-09-06 00:00:00,Tropical
342,TC200704,Demi,-60.28,22.83,980.85,45.6,176.81,310.56,-10.25,234.63,200.78,2007-09-06 06:00:00,Tropical
343,TC200704,Demi,-61.49,23.91,974.13,52.3,172.3,314.58,-9.41,243.29,213.57,2007-09-06 12:00:00,Tropical
344,TC200704,Demi,-62.84,24.92,971.37,50.9,176.25,309.64,-8.66,252.72,216.57,2007-09-06 18:00:00,Tropical
345,TC200704,Demi,-64.27,25.63,972.79,46.8,164.47,298.75,-5.35,265.19,257.49,2007-09-07 00:00:00,Tropical
346,TC200704,Demi,-65.53,26.43,973.5,51.9,154.04,305.7,-1.39,265.32,290.42,2007-09-07 06:00:00,Tropical
347,TC200704,Demi,-66.21,27.42,962.1,57.4,128.72,328.16,2.24,274.03,314.99,2007-09-07 12:00:00,Tropical
348,TC200704,Demi,-67.19,28.39,950.49,55.1,144.18,318.78,3.98,282.38,340.4,2007-09-07 18:00:00,Tropical
349,TC200704,Demi,-67.92,29.75,952.51,55.7,167.83,335.16,4.42,286.57,383.57,2007-09-08 00:00:00,Tropical
350,TC200704,Demi,-68.52,30.55,948.67,61.9,105.81,327.02,2.31,281.88,402.35,2007-09-08 06:00:00,Tropical
351,TC200704,Demi,-69.35,31.62,942.25,66.0,142.89,326.73,-0.57,282.52,409.78,2007-09-08 12:00:00,Tropical
352,TC200704,Demi,-69.98,32.41,941.57,67.5,105.89,326.28,-2.0,283.13,418.97,2007-09-08 18:00:00,Tropical
353,TC200704,Demi,-70.03,33.05,943.68,60.0,70.87,356.25,-2.58,276.15,414.45,2007-09-09 00:00:00,Tropical
354,TC200704,Demi,-70.34,33.78,951.27,54.7,86.55,340.58,-3.58,271.39,398.94,2007-09-09 06:00:00,Tropical
355,TC200704,Demi,-70.34,34.7,955.93,52.9,102.47,359.66,-2.85,273.03,385.76,2007-09-09 12:00:00,Tropical
356,TC200704,Demi,-70.02,35.57,956.59,55.7,100.83,17.05,0.08,276.83,370.31,2007-09-09 18:00:00,Tropical
357,TC200704,Demi,-69.25,36.27,955.48,53.9,104.09,41.12,2.94,279.84,355.48,2007-09-10 00:00:00,Tropical
358,TC200704,Demi,-68.33,36.8,958.5,46.7,100.9,54.43,4.78,282.54,344.88,2007-09-10 06:00:00,Tropical
359,TC200704,Demi,-66.9,36.94,962.6,45.7,128.73,83.21,10.72,279.61,327.79,2007-09-10 12:00:00,Tropical
360,TC200704,Demi,-65.74,37.55,960.06,46.6,123.03,55.9,15.44,285.65,315.99,2007-09-10 18:00:00,Tropical
361,TC200704,Demi,-64.15,37.88,958.24,45.6,144.31,75.49,17.54,283.32,296.55,2007-09-11 00:00:00,Tropical
362,TC200704,Demi,-62.46,38.07,960.85,45.4,150.18,81.58,19.4,282.56,274.66,2007-09-11 06:00:00,Tropical
363,TC200704,Demi,-60.88,38.19,962.68,43.7,138.5,84.7,22.61,280.31,248.28,2007-09-11 12:00:00,Tropical
364,TC200704,Demi,-59.02,38.17,968.66,42.5,162.56,90.72,23.54,293.53,202.46,2007-09-11 18:00:00,Tropical
365,TC200704,Demi,-56.93,38.22,971.2,42.2,182.8,88.13,25.25,292.75,145.49,2007-09-12 00:00:00,Tropical
366,TC200704,Demi,-55.26,38.45,976.63,38.2,147.61,80.26,29.04,288.01,90.88,2007-09-12 06:00:00,Tropical
367,TC200704,Demi,-53.65,38.49,981.44,35.4,140.83,88.29,31.73,285.2,39.8,2007-09-12 12:00:00,Tropical
368,TC200704,Demi,-52.49,38.33,984.21,35.9,102.4,99.56,33.03,272.94,-4.57,2007-09-12 18:00:00,Tropical
369,TC200704,Demi,-50.98,37.63,989.95,29.3,154.12,120.43,34.04,239.64,-33.61,2007-09-13 00:00:00,Tropical
370,TC200704,Demi,-49.71,37.27,991.23,29.9,118.01,109.34,31.26,214.47,-48.12,2007-09-13 06:00:00,Tropical
371,TC200704,Demi,-48.31,37.41,991.31,33.2,125.33,83.01,29.78,201.38,-40.83,2007-09-13 12:00:00,Tropical
372,TC200704,Demi,-47.44,36.91,990.76,29.6,95.01,125.74,26.54,188.13,-36.52,2007-09-13 18:00:00,Tropical
373,TC200704,Demi,-46.01,37.96,983.49,32.7,171.91,46.93,23.14,187.08,-18.31,2007-09-14 00:00:00,Tropical
374,TC200704,Demi,-44.39,36.91,987.19,28.9,185.01,128.94,20.73,206.61,1.54,2007-09-14 06:00:00,Tropical
375,TC200704,Demi,-42.28,36.22,980.82,34.3,202.93,111.96,22.16,222.63,22.29,2007-09-14 12:00:00,Tropical
376,TC200704,Demi,-40.74,35.7,982.08,34.2,149.84,112.57,22.19,239.82,36.39,2007-09-14 18:00:00,Tropical
377,TC200704,Demi,-39.64,35.47,982.94,35.0,102.72,104.36,23.78,254.15,45.49,2007-09-15 00:00:00,Tropical
378,TC200704,Demi,-39.32,34.8,983.85,30.4,79.64,158.35,27.33,253.01,41.27,2007-09-15 06:00:00,Tropical
379,TC200704,Demi,-39.15,34.44,987.86,29.7,44.03,158.55,22.96,258.72,51.47,2007-09-15 12:00:00,Tropical
380,TC200704,Demi,-38.83,33.77,986.15,36.3,79.64,158.63,23.73,254.34,35.08,2007-09-15 18:00:00,Tropical
381,TC200704,Demi,-39.3,33.63,993.21,30.6,45.96,250.24,17.07,249.51,2.12,2007-09-16 00:00:00,Tropical
382,TC200704,Demi,-39.16,33.33,994.22,30.0,35.7,158.61,7.21,245.14,-16.31,2007-09-16 06:00:00,Tropical
383,TC200704,Demi,-39.54,33.21,995.88,33.5,37.2,249.98,-3.39,241.3,-18.08,2007-09-16 12:00:00,Tropical
384,TC200704,Demi,-39.54,33.21,993.88,38.0,0.0,0.0,-7.38,229.97,-2.06,2007-09-16 18:00:00,Tropical
385,TC200704,Demi,-40.0,33.63,993.93,34.4,62.8,317.06,-16.71,236.65,31.44,2007-09-17 00:00:00,Tropical
386,TC200704,Demi,-40.47,34.04,992.24,29.4,62.91,316.88,-18.71,234.15,94.88,2007-09-17 06:00:00,Tropical
387,TC200704,Demi,-41.26,34.22,985.39,37.4,75.69,285.36,-16.57,236.15,161.46,2007-09-17 12:00:00,Tropical
388,TC200704,Demi,-41.83,34.81,982.88,41.4,84.26,321.88,-13.44,254.42,223.92,2007-09-17 18:00:00,Tropical
389,TC200704,Demi,-42.55,35.36,977.55,46.3,89.73,312.95,-9.83,261.29,266.09,2007-09-18 00:00:00,Tropical
390,TC200704,Demi,-43.3,36.25,960.58,57.7,119.67,326.01,-5.93,254.2,306.58,2007-09-18 06:00:00,Tropical
391,TC200704,Demi,-43.86,37.29,957.51,59.4,125.41,336.63,-3.0,252.16,329.02,2007-09-18 12:00:00,Tropical
392,TC200704,Demi,-43.87,38.62,961.74,61.7,148.63,359.76,-0.99,246.89,343.39,2007-09-18 18:00:00,Tropical
393,TC200704,Demi,-43.74,40.21,965.16,53.5,176.4,3.66,0.38,228.49,340.18,2007-09-19 00:00:00,Tropical
394,TC200704,Demi,-42.68,42.02,969.84,52.7,220.58,23.32,1.95,195.49,325.37,2007-09-19 06:00:00,Tropical
395,TC200704,Demi,-41.41,44.05,973.53,51.1,247.68,24.05,3.43,158.77,295.71,2007-09-19 12:00:00,Tropical
396,TC200704,Demi,-39.13,46.34,981.66,47.6,310.98,34.24,7.82,108.1,242.46,2007-09-19 18:00:00,Tropical
397,TC200704,Demi,-36.24,48.66,989.06,41.0,337.42,39.16,18.78,42.57,165.55,2007-09-20 00:00:00,Transition
398,TC200704,Demi,-32.55,51.01,994.07,36.4,371.46,44.36,28.72,-46.76,68.43,2007-09-20 06:00:00,Extratropical
399,TC200704,Demi,-27.99,53.17,998.07,31.4,393.77,51.34,42.2,-105.45,-39.56,2007-09-20 12:00:00,Extratropical
400,TC200706,Frances,-65.74,31.41,996.42,32.4,297.52,60.11,17.9,39.05,-44.63,2007-11-21 00:00:00,Pre-Tropical
401,TC200706,Frances,-63.04,32.73,993.69,33.2,294.38,59.75,17.2,57.38,-49.03,2007-11-21 06:00:00,Pre-Tropical
402,TC200706,Frances,-61.13,34.34,986.02,35.8,250.97,44.23,15.53,72.81,-25.0,2007-11-21 12:00:00,Pre-Tropical
403,TC200706,Frances,-60.71,35.18,985.45,35.4,100.74,22.28,14.2,96.74,8.41,2007-11-21 18:00:00,Tropical
404,TC200706,Frances,-59.35,34.33,987.35,31.4,155.63,126.89,14.37,105.43,30.59,2007-11-22 00:00:00,Tropical
405,TC200706,Frances,-57.34,33.31,987.87,27.8,217.26,121.17,17.16,114.39,36.67,2007-11-22 06:00:00,Tropical
406,TC200706,Frances,-55.36,32.51,989.57,28.8,205.63,115.52,19.48,99.43,56.33,2007-11-22 12:00:00,Tropical
407,TC200706,Frances,-53.55,32.09,987.64,32.1,176.75,105.39,20.81,99.13,69.77,2007-11-22 18:00:00,Tropical
408,TC200706,Frances,-51.18,31.42,987.13,31.5,235.84,108.12,20.55,114.13,97.94,2007-11-23 00:00:00,Tropical
409,TC200706,Frances,-50.0,31.08,983.27,31.5,117.94,108.83,18.66,142.35,133.81,2007-11-23 06:00:00,Tropical
