,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
321,TC217509,Beatrice,C,2,2175-10-19 00:00:00,947.4,-30.36,53.03,2175-10-14 06:00:00,982.44,-76.02,31.0,2175-10-14 12:00:00,986.86,-75.74,31.88,2175-10-17 18:00:00,978.28,-48.45,39.32,2175-10-09 00:00:00,1008.19,-80.26,12.38,2175-10-09 00:00:00,2175-10-21 06:00:00,963.62,-11.52,57.11
322,TC217510,Colin,C,1,2175-12-02 18:00:00,974.43,-48.47,43.5,2175-12-02 18:00:00,974.43,-48.47,43.5,2175-12-06 06:00:00,993.87,-32.5,50.5,,,,,2175-11-30 00:00:00,1011.13,-68.3,33.31,2175-12-02 00:00:00,2175-12-06 18:00:00,996.3,-31.75,53.25
323,TC217602,Dawn,C,2,2176-10-09 18:00:00,936.45,-57.72,36.8,2176-10-09 18:00:00,936.45,-57.72,36.8,2176-10-10 12:00:00,952.95,-55.56,44.62,2176-10-11 00:00:00,989.84,-56.08,51.84,2176-10-05 18:00:00,1012.65,-57.05,31.36,2176-10-05 18:00:00,2176-10-11 06:00:00,998.48,-56.25,54.81
324,TC217803,Ernest,C,2,2178-07-06 12:00:00,957.08,-84.66,29.16,2178-07-06 12:00:00,957.08,-84.66,29.16,2178-07-08 12:00:00,1006.99,-85.45,37.04,2178-07-08 18:00:00,1008.85,-84.98,37.91,2178-07-02 06:00:00,1011.96,-66.31,21.16,2178-07-02 06:00:00,2178-07-13 00:00:00,1003.36,-61.0,53.25
325,TC217805,Flavia,C,2,2178-10-30 18:00:00,996.96,-58.67,34.42,2178-10-30 18:00:00,996.96,-58.67,34.42,2178-11-02 06:00:00,1008.74,-57.75,36.75,2178-11-02 06:00:00,1008.74,-57.75,36.75,2178-10-27 12:00:00,1006.09,-65.42,36.46,2178-10-28 06:00:00,2178-11-03 00:00:00,1008.84,-55.0,35.5
326,TC217807,Harrison,C,2,2178-12-15 06:00:00,989.06,-40.2,50.69,2178-12-14 12:00:00,990.96,-50.03,44.83,2178-12-14 18:00:00,989.25,-47.05,47.01,2178-12-15 06:00:00,989.06,-40.2,50.69,2178-12-12 06:00:00,996.89,-60.26,33.02,2178-12-12 06:00:00,2178-12-16 06:00:00,998.36,-27.5,54.0
327,TC217901,Janet,C,2,2179-01-17 18:00:00,944.26,-20.43,48.03,2179-01-10 18:00:00,989.18,-44.75,38.36,2179-01-13 12:00:00,994.08,-42.17,32.16,2179-01-14 00:00:00,994.62,-38.61,31.2,2179-01-09 06:00:00,989.76,-49.98,40.05,2179-01-10 06:00:00,2179-01-19 06:00:00,960.79,-5.25,52.5
328,TC217904,Kinen,C,2,2179-07-03 12:00:00,965.55,-68.83,38.61,2179-07-03 12:00:00,965.55,-68.83,38.61,2179-07-05 06:00:00,981.05,-54.52,43.71,2179-07-05 18:00:00,981.04,-46.58,46.36,2179-06-27 00:00:00,1009.79,-80.15,29.17,2179-06-27 00:00:00,2179-07-07 06:00:00,988.04,-22.0,53.0
329,TC217905,Lydia,C,0,2179-08-11 18:00:00,928.09,-87.94,18.52,2179-08-11 18:00:00,928.09,-87.94,18.52,,,,,,,,,2179-08-07 00:00:00,1012.2,-45.61,13.77,2179-08-07 18:00:00,2179-08-13 18:00:00,999.61,-98.78,21.03
330,TC218001,Mario,C,2,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-08-27 12:00:00,962.81,-55.24,34.72,2180-08-27 18:00:00,941.46,-54.18,35.78,2180-09-01 18:00:00,978.76,-17.96,44.38,2180-08-21 12:00:00,1007.0,-34.42,15.2,2180-08-22 18:00:00,2180-09-03 06:00:00,993.89,-7.0,53.0
331,TC218002,Nicole,C,0,2180-09-17 18:00:00,924.63,-50.52,28.16,2180-09-17 18:00:00,924.63,-50.52,28.16,,,,,,,,,2180-09-09 06:00:00,1005.53,-15.8,15.71,2180-09-10 00:00:00,2180-10-04 00:00:00,1012.9,-23.03,50.75
332,TC218103,Quinn,C,2,2181-05-16 06:00:00,955.89,-88.0,29.5,2181-05-16 06:00:00,955.89,-88.0,29.5,2181-05-22 06:00:00,1002.55,-63.87,39.79,2181-05-22 12:00:00,1003.53,-62.75,41.5,2181-05-12 18:00:00,1004.91,-98.22,25.9,2181-05-14 06:00:00,2181-05-23 00:00:00,1006.16,-61.5,45.25
333,TC218104,Stephanie,C,2,2181-06-12 00:00:00,985.13,-69.63,38.83,2181-06-11 12:00:00,988.12,-69.45,36.16,2181-06-11 18:00:00,986.75,-69.41,37.36,2181-06-13 00:00:00,1007.8,-73.04,43.47,2181-06-08 06:00:00,1008.51,-77.04,32.19,2181-06-09 00:00:00,2181-06-13 18:00:00,1012.49,-69.6,44.67
334,TC218108,Tony,C,2,2181-10-24 12:00:00,914.41,-54.62,36.43,2181-10-24 12:00:00,914.41,-54.62,36.43,2181-10-29 12:00:00,969.66,-34.69,54.03,2181-10-29 18:00:00,969.7,-31.0,57.85,2181-10-20 18:00:00,998.28,-55.29,30.85,2181-10-20 18:00:00,2181-10-29 18:00:00,969.7,-31.0,57.85
335,TC218201,Winnie,C,1,2182-06-08 12:00:00,969.1,-63.6,38.15,2182-06-08 12:00:00,969.1,-63.6,38.15,2182-06-10 06:00:00,976.52,-56.54,47.14,,,,,2182-05-27 18:00:00,1006.57,-78.8,6.44,2182-05-29 00:00:00,2182-06-12 00:00:00,996.11,-67.08,49.93
336,TC218202,Audrey,C,1,2182-06-05 18:00:00,998.06,-54.35,24.98,2182-06-05 18:00:00,998.06,-54.35,24.98,2182-06-09 00:00:00,1010.3,-46.0,33.0,,,,,2182-06-02 18:00:00,1004.29,-65.9,17.68,2182-06-02 18:00:00,2182-06-10 00:00:00,1004.77,-44.5,41.5
337,TC218204,Brandon,C,2,2182-08-28 12:00:00,987.68,-80.48,29.89,2182-08-28 12:00:00,987.68,-80.48,29.89,2182-08-31 06:00:00,997.29,-70.61,44.82,2182-08-31 12:00:00,1000.38,-67.26,46.49,2182-08-21 18:00:00,1010.39,-43.64,14.9,2182-08-23 00:00:00,2182-09-01 00:00:00,1003.53,-59.5,47.75
338,TC218205,Christine,C,2,2182-09-10 18:00:00,941.75,-79.85,29.14,2182-09-10 18:00:00,941.75,-79.85,29.14,2182-09-12 06:00:00,1000.61,-84.12,35.75,2182-09-12 18:00:00,1004.03,-81.36,38.68,2182-09-01 06:00:00,1011.73,-29.6,11.9,2182-09-03 12:00:00,2182-09-14 06:00:00,1006.51,-68.75,45.5
339,TC218206,David,C,2,2182-09-18 12:00:00,955.79,-66.37,32.71,2182-09-18 12:00:00,955.79,-66.37,32.71,2182-09-19 06:00:00,979.64,-66.49,37.16,2182-09-20 18:00:00,996.94,-53.5,45.7,2182-09-10 00:00:00,1008.69,-34.21,10.95,2182-09-10 00:00:00,2182-09-21 18:00:00,969.34,-31.0,54.25
340,TC218304,Elyse,C,2,2183-09-02 00:00:00,991.09,-87.82,30.41,2183-09-02 00:00:00,991.09,-87.82,30.41,2183-09-04 18:00:00,1007.65,-94.76,42.3,2183-09-05 12:00:00,1002.63,-86.56,47.49,2183-08-28 18:00:00,1002.12,-72.46,23.51,2183-08-28 18:00:00,2183-09-06 06:00:00,995.95,-68.75,51.5
341,TC218306,Frederick,C,2,2183-09-26 12:00:00,944.56,-57.61,37.7,2183-09-24 18:00:00,991.69,-65.9,34.77,2183-09-25 00:00:00,982.1,-65.53,35.62,2183-09-29 00:00:00,970.35,-20.5,52.25,2183-09-22 00:00:00,1010.03,-68.23,30.28,2183-09-22 12:00:00,2183-09-29 06:00:00,967.93,-16.25,54.5
342,TC218307,Hope,C,2,2183-11-01 12:00:00,956.58,-65.06,37.66,2183-11-01 12:00:00,956.58,-65.06,37.66,2183-11-08 00:00:00,1002.8,-34.02,45.09,2183-11-08 06:00:00,1000.15,-33.37,47.6,2183-10-28 00:00:00,1003.89,-70.35,28.26,2183-10-28 00:00:00,2183-11-08 18:00:00,991.39,-33.25,53.18
343,TC218403,Jacob,C,2,2184-10-02 06:00:00,927.62,-51.23,39.16,2184-09-29 18:00:00,972.27,-62.67,29.4,2184-09-30 00:00:00,974.86,-60.12,29.62,2184-10-03 06:00:00,960.01,-43.25,50.34,2184-09-22 12:00:00,1004.23,-18.41,12.78,2184-09-23 06:00:00,2184-10-03 18:00:00,978.49,-38.0,56.85
344,TC218405,Katrina,C,2,2184-11-15 00:00:00,940.58,-32.29,41.37,2184-11-15 00:00:00,940.58,-32.29,41.37,2184-11-20 18:00:00,1005.85,-8.5,37.75,2184-11-21 06:00:00,1012.11,-9.25,36.75,2184-11-13 00:00:00,977.67,-48.01,30.02,2184-11-14 18:00:00,2184-11-21 06:00:00,1012.11,-9.25,36.75
345,TC218406,Luke,C,0,2184-12-20 06:00:00,951.77,-35.77,39.96,2184-12-20 06:00:00,951.77,-35.77,39.96,,,,,,,,,2184-12-15 12:00:00,999.85,-74.27,36.62,2184-12-15 12:00:00,2184-12-21 12:00:00,967.88,-19.01,49.28
346,TC218502,Maho,C,1,2185-01-24 12:00:00,996.27,-32.56,44.31,2185-01-24 00:00:00,997.78,-38.96,40.16,2185-01-24 06:00:00,997.02,-35.76,42.24,,,,,2185-01-22 06:00:00,1004.69,-33.6,32.67,2185-01-22 06:00:00,2185-01-25 18:00:00,1010.74,-20.35,45.18
347,TC218505,Nicholas,C,0,2185-10-05 12:00:00,991.74,-90.07,23.89,2185-10-05 12:00:00,991.74,-90.07,23.89,,,,,,,,,2185-10-04 18:00:00,997.06,-92.58,21.92,2185-10-04 18:00:00,2185-10-10 18:00:00,1005.6,-70.25,32.25
348,TC218506,Queenie,C,2,2185-10-29 06:00:00,959.89,-85.37,28.82,2185-10-29 06:00:00,959.89,-85.37,28.82,2185-10-30 06:00:00,1005.31,-85.33,32.94,2185-10-30 18:00:00,1006.01,-82.79,36.09,2185-10-25 12:00:00,1007.3,-89.14,22.12,2185-10-25 12:00:00,2185-11-02 06:00:00,1000.41,-71.5,51.0
349,TC218602,Samson,C,2,2186-08-15 06:00:00,911.61,-87.08,27.0,2186-08-15 06:00:00,911.61,-87.08,27.0,2186-08-17 12:00:00,998.55,-90.24,35.99,2186-08-18 00:00:00,1000.29,-87.91,37.85,2186-08-06 12:00:00,1007.4,-34.54,15.31,2186-08-08 00:00:00,2186-08-21 12:00:00,993.55,-56.9,51.2
350,TC218604,Tiffany,C,2,2186-09-12 06:00:00,940.7,-58.64,30.36,2186-09-12 06:00:00,940.7,-58.64,30.36,2186-09-18 12:00:00,955.05,-50.39,41.52,2186-09-20 00:00:00,968.46,-30.89,57.67,2186-09-05 12:00:00,1010.22,-35.16,14.09,2186-09-05 12:00:00,2186-09-20 06:00:00,969.3,-24.67,60.06
351,TC218605,William,C,1,2186-10-27 18:00:00,958.66,-29.77,51.25,2186-10-26 12:00:00,995.39,-42.39,36.96,2186-10-26 18:00:00,988.21,-40.34,38.85,,,,,2186-10-23 18:00:00,1012.24,-42.5,37.3,2186-10-23 18:00:00,2186-10-28 06:00:00,963.38,-25.26,55.2
352,TC218606,Andy,C,2,2186-12-31 06:00:00,995.48,-47.47,34.27,2186-12-31 06:00:00,995.48,-47.47,34.27,2187-01-02 18:00:00,1000.74,-46.03,32.17,2187-01-03 00:00:00,1001.63,-45.19,31.49,2186-12-31 00:00:00,995.78,-47.91,33.31,2186-12-31 00:00:00,2187-01-08 06:00:00,1009.67,-38.5,35.75
353,TC218701,Bonnie,C,1,2187-05-28 12:00:00,988.23,-57.76,39.34,2187-05-28 12:00:00,988.23,-57.76,39.34,2187-05-31 06:00:00,997.77,-52.5,45.75,,,,,2187-05-27 00:00:00,1003.44,-60.83,32.5,2187-05-27 18:00:00,2187-06-01 18:00:00,1011.35,-42.75,52.5
354,TC218703,Charlie,C,0,2187-09-27 18:00:00,991.83,-40.2,47.58,2187-09-27 18:00:00,991.83,-40.2,47.58,,,,,,,,,2187-09-23 06:00:00,1007.08,-68.14,38.74,2187-09-26 18:00:00,2187-09-29 06:00:00,1003.65,-25.75,55.5
355,TC218704,Demi,C,2,2187-10-09 00:00:00,967.92,-44.18,43.7,2187-10-09 00:00:00,967.92,-44.18,43.7,2187-10-09 18:00:00,972.98,-34.76,49.56,2187-10-10 06:00:00,984.81,-26.7,55.53,2187-10-03 18:00:00,1012.72,-58.0,27.85,2187-10-03 18:00:00,2187-10-10 06:00:00,984.81,-26.7,55.53
356,TC218705,Erik,C,2,2187-11-11 00:00:00,945.32,-61.25,36.9,2187-11-11 00:00:00,945.32,-61.25,36.9,2187-11-11 12:00:00,954.19,-56.49,41.55,2187-11-12 06:00:00,982.83,-42.47,47.53,2187-11-06 06:00:00,1009.21,-63.84,26.1,2187-11-06 18:00:00,2187-11-13 06:00:00,998.6,-22.5,44.75
357,TC218803,Frances,C,1,2188-07-27 06:00:00,991.57,-87.61,29.57,2188-07-27 06:00:00,991.57,-87.61,29.57,2188-07-29 00:00:00,1005.17,-92.09,32.4,,,,,2188-07-26 00:00:00,1011.58,-83.29,29.59,2188-07-26 06:00:00,2188-08-01 00:00:00,1008.28,-84.75,39.75
358,TC218804,Hubert,C,2,2188-10-17 18:00:00,972.27,-29.31,59.4,2188-10-11 12:00:00,995.51,-66.34,36.98,2188-10-15 00:00:00,1001.19,-65.9,39.02,2188-10-16 00:00:00,1001.66,-59.1,44.13,2188-10-08 06:00:00,1011.65,-69.64,36.72,2188-10-08 06:00:00,2188-10-17 18:00:00,972.27,-29.31,59.4
359,TC218805,Julie,C,2,2188-11-15 18:00:00,956.72,-30.1,40.36,2188-11-07 06:00:00,999.92,-68.43,34.0,2188-11-08 12:00:00,1002.16,-67.33,31.66,2188-11-08 12:00:00,1002.16,-67.33,31.66,2188-11-05 18:00:00,1007.63,-68.55,31.19,2188-11-05 18:00:00,2188-11-17 18:00:00,1007.48,-1.5,47.75
360,TC218901,Keith,C,1,2189-02-17 00:00:00,967.35,-29.26,44.1,2189-02-17 00:00:00,967.35,-29.26,44.1,2189-02-18 06:00:00,970.56,-12.96,50.46,,,,,2189-02-13 00:00:00,1000.62,-48.5,34.19,2189-02-13 00:00:00,2189-02-18 12:00:00,971.55,-9.5,52.5
361,TC218905,Lily,C,1,2189-05-15 06:00:00,990.92,-60.59,39.19,2189-05-15 06:00:00,990.92,-60.59,39.19,2189-05-16 18:00:00,999.15,-58.18,43.64,,,,,2189-05-13 18:00:00,995.76,-64.01,38.01,2189-05-13 18:00:00,2189-05-17 18:00:00,996.62,-59.58,44.32
362,TC218906,Marc,C,0,2189-08-09 06:00:00,999.57,-23.22,15.06,2189-08-09 06:00:00,999.57,-23.22,15.06,,,,,,,,,2189-08-06 18:00:00,1007.95,-14.03,9.44,2189-08-08 06:00:00,2189-08-13 18:00:00,1012.41,-56.38,20.1
363,TC218908,Noelle,C,2,2189-11-09 18:00:00,949.31,-45.24,39.2,2189-11-09 18:00:00,949.31,-45.24,39.2,2189-11-14 18:00:00,975.29,-22.25,53.5,2189-11-15 00:00:00,975.02,-25.25,56.0,2189-11-05 00:00:00,1007.98,-74.11,28.08,2189-11-09 18:00:00,2189-11-15 00:00:00,975.02,-25.25,56.0
364,TC218909,Rocco,C,2,2189-12-02 06:00:00,928.07,-38.32,32.06,2189-12-02 06:00:00,928.07,-38.32,32.06,2189-12-12 12:00:00,934.78,-36.41,29.19,2189-12-15 12:00:00,991.9,6.27,50.15,2189-11-28 00:00:00,1011.12,-38.51,25.61,2189-11-28 00:00:00,2189-12-16 00:00:00,1001.37,14.93,48.76
365,TC219001,Shannon,C,2,2190-02-13 06:00:00,979.77,-32.91,35.03,2190-02-13 06:00:00,979.77,-32.91,35.03,2190-02-14 06:00:00,986.02,-31.87,31.67,2190-02-14 18:00:00,990.2,-26.99,30.76,2190-02-11 12:00:00,987.29,-37.82,35.77,2190-02-11 12:00:00,2190-02-16 00:00:00,995.52,-12.06,34.4
366,TC219002,Thomas,C,2,2190-09-04 18:00:00,935.09,-60.45,39.01,2190-09-01 18:00:00,943.75,-68.79,26.52,2190-09-03 12:00:00,942.4,-70.89,33.19,2190-09-06 00:00:00,939.94,-42.18,50.54,2190-08-25 12:00:00,1011.57,-29.72,16.73,2190-08-26 12:00:00,2190-09-08 06:00:00,957.06,-10.88,59.54
367,TC219003,Wendy,C,0,2190-08-31 00:00:00,994.3,-20.47,19.83,2190-08-31 00:00:00,994.3,-20.47,19.83,,,,,,,,,2190-08-29 12:00:00,1002.86,-16.03,15.82,2190-08-29 12:00:00,2190-09-03 18:00:00,1012.27,-28.25,29.25
368,TC219004,Anna,C,1,2190-09-10 18:00:00,996.84,-38.75,22.6,2190-09-10 18:00:00,996.84,-38.75,22.6,2190-09-16 00:00:00,1002.06,-35.82,41.71,,,,,2190-09-07 12:00:00,1004.23,-25.22,13.94,2190-09-07 12:00:00,2190-09-16 06:00:00,1002.98,-33.44,43.28
369,TC219005,Bryan,C,2,2190-09-19 06:00:00,923.97,-52.9,27.34,2190-09-19 06:00:00,923.97,-52.9,27.34,2190-09-30 06:00:00,1003.13,-29.92,43.14,2190-10-01 00:00:00,1004.07,-26.48,41.59,2190-09-10 06:00:00,1003.95,-12.82,9.46,2190-09-10 06:00:00,2190-10-03 06:00:00,1010.83,-17.25,37.5
370,TC219006,Cissy,C,1,2190-10-02 06:00:00,994.39,-39.5,22.88,2190-10-02 06:00:00,994.39,-39.5,22.88,2190-10-06 00:00:00,1007.55,-47.0,28.75,,,,,2190-09-26 06:00:00,1003.19,-15.71,16.42,2190-09-26 06:00:00,2190-10-06 06:00:00,1004.29,-46.0,30.25
371,TC219007,Dominic,C,2,2190-11-13 12:00:00,900.04,-85.66,19.61,2190-11-13 12:00:00,900.04,-85.66,19.61,2190-11-17 12:00:00,920.27,-80.08,21.68,2190-11-20 12:00:00,981.25,-49.3,41.08,2190-11-04 00:00:00,1008.27,-78.43,15.54,2190-11-04 00:00:00,2190-11-21 18:00:00,981.68,-25.5,44.75
372,TC219008,Esther,C,2,2190-11-13 06:00:00,945.86,-57.77,33.12,2190-11-13 06:00:00,945.86,-57.77,33.12,2190-11-17 06:00:00,978.43,-56.9,37.77,2190-11-18 12:00:00,967.2,-29.04,51.12,2190-11-06 18:00:00,1005.86,-65.42,19.69,2190-11-09 18:00:00,2190-11-19 06:00:00,969.74,-9.0,52.25
373,TC219102,Frank,C,2,2191-09-09 18:00:00,920.35,-56.99,42.19,2191-09-09 06:00:00,928.44,-61.1,38.09,2191-09-09 12:00:00,926.25,-59.21,40.19,2191-09-11 00:00:00,984.72,-40.68,50.61,2191-08-28 12:00:00,1006.19,-26.35,13.81,2191-08-29 12:00:00,2191-09-12 12:00:00,968.01,-9.5,52.75
374,TC219103,Helena,C,2,2191-09-14 06:00:00,953.21,-58.58,34.69,2191-09-13 18:00:00,962.29,-60.39,31.46,2191-09-14 00:00:00,964.1,-59.53,33.14,2191-09-16 12:00:00,1000.29,-35.5,44.25,2191-09-08 12:00:00,1011.01,-40.97,13.41,2191-09-08 18:00:00,2191-09-17 12:00:00,1008.16,-20.75,45.5
375,TC219104,John,C,0,2191-09-18 00:00:00,990.7,-84.21,16.09,2191-09-18 00:00:00,990.7,-84.21,16.09,,,,,,,,,2191-09-16 00:00:00,1006.88,-69.17,14.6,2191-09-16 00:00:00,2191-09-20 12:00:00,990.9,-95.33,14.33
376,TC219201,Kannas,C,0,2192-05-14 00:00:00,991.78,-79.49,32.61,2192-05-14 00:00:00,991.78,-79.49,32.61,,,,,,,,,2192-05-11 18:00:00,1007.71,-79.73,25.68,2192-05-11 18:00:00,2192-05-18 18:00:00,1008.39,-77.75,40.25
377,TC219202,Lomy,C,1,2192-05-29 00:00:00,986.21,-55.57,33.26,2192-05-29 00:00:00,986.21,-55.57,33.26,2192-06-01 18:00:00,1006.28,-41.03,43.93,,,,,2192-05-26 18:00:00,1001.5,-76.07,33.14,2192-05-27 18:00:00,2192-06-02 06:00:00,1008.19,-35.5,47.5
378,TC219203,Mandy,C,1,2192-07-01 18:00:00,986.79,-72.15,39.49,2192-07-01 18:00:00,986.79,-72.15,39.49,2192-07-03 12:00:00,1008.01,-65.27,46.26,,,,,2192-06-26 18:00:00,1012.2,-81.65,32.37,2192-06-26 18:00:00,2192-07-04 00:00:00,1007.67,-60.5,49.5
379,TC219205,Nathan,C,1,2192-08-29 06:00:00,970.77,-45.28,39.75,2192-08-29 06:00:00,970.77,-45.28,39.75,2192-08-29 12:00:00,972.74,-42.83,40.46,,,,,2192-08-25 06:00:00,1012.59,-50.43,32.56,2192-08-25 12:00:00,2192-09-01 06:00:00,1012.87,-28.25,40.5
380,TC219206,Rosalina,C,0,2192-09-10 06:00:00,999.94,-23.56,18.59,2192-09-10 06:00:00,999.94,-23.56,18.59,,,,,,,,,2192-09-09 06:00:00,1008.09,-19.85,17.03,2192-09-09 18:00:00,2192-09-14 06:00:00,1012.4,-42.5,22.5
381,TC219208,Samuel,C,0,2192-09-18 18:00:00,996.21,-19.42,19.66,2192-09-18 18:00:00,996.21,-19.42,19.66,,,,,,,,,2192-09-16 06:00:00,1006.67,-9.42,16.45,2192-09-16 18:00:00,2192-09-22 06:00:00,1011.87,-26.0,25.75
382,TC219209,Tatiana,C,1,2192-11-17 06:00:00,969.35,-49.74,41.29,2192-11-17 06:00:00,969.35,-49.74,41.29,2192-11-19 06:00:00,997.39,-52.27,50.88,,,,,2192-11-13 06:00:00,996.76,-64.63,31.17,2192-11-13 06:00:00,2192-11-19 06:00:00,997.39,-52.27,50.88
