,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
203,TC200105,Quinn,-76.24,14.5,957.08,63.2,97.19,287.85,-0.28,218.23,275.82,2001-09-23 06:00:00,Tropical
204,TC200105,Quinn,-77.1,15.0,960.22,67.6,107.85,300.77,0.04,216.09,280.01,2001-09-23 12:00:00,Tropical
205,TC200105,Quinn,-78.31,15.38,951.36,71.4,136.67,288.34,-0.33,214.59,292.51,2001-09-23 18:00:00,Tropical
206,TC200105,Quinn,-79.11,15.91,946.22,62.2,103.38,304.56,-0.89,215.23,299.27,2001-09-24 00:00:00,Tropical
207,TC200105,Quinn,-79.8,16.51,936.38,63.4,99.48,312.13,-1.46,223.03,297.37,2001-09-24 06:00:00,Tropical
208,TC200105,Quinn,-80.68,17.36,950.96,76.4,133.15,315.39,-1.85,222.93,305.95,2001-09-24 12:00:00,Tropical
209,TC200105,Quinn,-81.65,17.74,934.15,69.9,111.21,292.58,-2.32,227.86,313.85,2001-09-24 18:00:00,Tropical
210,TC200105,Quinn,-82.54,18.58,942.01,68.1,132.33,314.96,-2.38,230.08,313.93,2001-09-25 00:00:00,Tropical
211,TC200105,Quinn,-83.34,19.08,945.1,73.8,101.27,303.39,-2.76,234.26,313.61,2001-09-25 06:00:00,Tropical
212,TC200105,Quinn,-84.28,19.62,941.83,80.3,115.23,301.35,-4.0,230.5,318.38,2001-09-25 12:00:00,Tropical
213,TC200105,Quinn,-85.36,20.12,938.4,71.9,126.41,296.45,-4.93,233.85,321.63,2001-09-25 18:00:00,Tropical
214,TC200105,Quinn,-85.99,20.93,937.4,67.0,110.91,323.93,-5.81,228.32,304.41,2001-09-26 00:00:00,Tropical
215,TC200105,Quinn,-86.71,21.5,957.77,61.5,97.54,310.53,-6.88,231.35,295.3,2001-09-26 06:00:00,Tropical
216,TC200105,Quinn,-87.68,21.83,961.18,54.6,106.79,290.62,-6.64,249.02,296.32,2001-09-26 12:00:00,Tropical
217,TC200105,Quinn,-88.32,22.63,959.99,49.2,110.32,323.31,-7.29,256.27,290.32,2001-09-26 18:00:00,Tropical
218,TC200105,Quinn,-88.74,23.47,949.42,54.3,103.0,335.31,-6.32,278.63,294.54,2001-09-27 00:00:00,Tropical
219,TC200105,Quinn,-89.2,24.02,953.13,60.8,76.34,322.83,-4.71,309.76,317.54,2001-09-27 06:00:00,Tropical
220,TC200105,Quinn,-89.27,24.94,949.1,60.3,103.53,355.78,-3.87,322.97,334.85,2001-09-27 12:00:00,Tropical
221,TC200105,Quinn,-89.34,26.17,944.28,63.9,136.48,357.17,-2.43,334.75,358.31,2001-09-27 18:00:00,Tropical
222,TC200105,Quinn,-89.44,27.1,940.78,61.2,103.83,354.81,2.51,351.11,369.34,2001-09-28 00:00:00,Tropical
223,TC200105,Quinn,-89.25,28.02,937.13,62.7,103.96,9.84,5.52,339.05,369.31,2001-09-28 06:00:00,Tropical
224,TC200105,Quinn,-88.7,28.84,928.97,61.7,105.57,30.61,9.92,298.03,348.92,2001-09-28 12:00:00,Tropical
225,TC200105,Quinn,-88.37,29.9,944.13,50.1,122.41,14.94,13.68,241.27,310.09,2001-09-28 18:00:00,Tropical
226,TC200105,Quinn,-87.42,31.07,966.21,37.4,159.41,34.67,17.07,146.02,248.79,2001-09-29 00:00:00,Transition
227,TC200105,Quinn,-87.0,32.21,981.44,25.6,132.38,17.18,17.73,58.43,194.3,2001-09-29 06:00:00,Transition
228,TC200105,Quinn,-86.53,33.4,989.3,17.1,139.21,18.43,18.2,-16.01,144.42,2001-09-29 12:00:00,Extratropical
229,TC200105,Quinn,-86.01,34.43,995.26,11.5,124.31,22.15,16.71,-60.04,106.73,2001-09-29 18:00:00,Extratropical
230,TC200105,Quinn,-85.69,35.47,997.64,9.9,119.47,14.01,14.56,-68.66,83.13,2001-09-30 00:00:00,Extratropical
231,TC200105,Quinn,-85.7,36.24,999.94,9.8,85.41,359.81,8.03,-56.82,73.33,2001-09-30 06:00:00,Extratropical
232,TC200105,Quinn,-85.72,37.3,1001.27,12.3,117.27,359.21,5.31,-42.8,64.52,2001-09-30 12:00:00,Extratropical
233,TC200105,Quinn,-85.0,38.25,1002.57,13.9,123.43,30.39,5.31,-34.2,60.65,2001-09-30 18:00:00,Extratropical
234,TC200203,Winnie,-45.26,28.88,986.87,37.1,32.2,21.53,4.16,170.59,81.75,2002-10-27 18:00:00,Tropical
235,TC200203,Winnie,-45.98,28.97,987.11,36.0,70.84,277.45,4.0,169.6,79.5,2002-10-28 00:00:00,Tropical
236,TC200203,Winnie,-46.61,29.17,985.77,33.5,64.98,290.38,6.02,159.34,79.6,2002-10-28 06:00:00,Tropical
237,TC200203,Winnie,-46.96,29.03,986.47,29.9,37.25,245.8,4.41,148.55,85.18,2002-10-28 12:00:00,Tropical
238,TC200203,Winnie,-46.51,28.98,985.5,29.2,43.82,97.06,6.86,130.49,85.75,2002-10-28 18:00:00,Tropical
239,TC200203,Winnie,-45.63,29.1,987.99,30.6,86.53,81.27,9.32,126.9,84.78,2002-10-29 00:00:00,Tropical
240,TC200203,Winnie,-44.84,29.4,986.64,29.8,83.31,66.4,11.79,137.19,104.3,2002-10-29 06:00:00,Tropical
241,TC200203,Winnie,-43.68,29.47,983.31,32.2,112.77,85.81,10.55,162.44,142.97,2002-10-29 12:00:00,Tropical
242,TC200203,Winnie,-42.46,30.27,972.23,37.9,147.79,53.04,9.0,191.26,196.47,2002-10-29 18:00:00,Tropical
243,TC200203,Winnie,-40.89,30.03,963.42,47.4,153.33,100.0,8.68,221.05,246.86,2002-10-30 00:00:00,Tropical
244,TC200203,Winnie,-38.32,30.53,954.59,55.3,252.97,77.15,9.53,235.17,293.13,2002-10-30 06:00:00,Tropical
245,TC200203,Winnie,-35.97,31.59,950.12,59.3,252.25,61.98,10.61,233.34,322.57,2002-10-30 12:00:00,Tropical
246,TC200203,Winnie,-32.99,32.83,945.46,57.6,312.77,63.61,11.38,219.03,321.23,2002-10-30 18:00:00,Tropical
247,TC200203,Winnie,-29.71,34.85,946.72,57.7,377.33,52.8,13.99,197.18,275.85,2002-10-31 00:00:00,Tropical
248,TC200203,Winnie,-26.22,37.11,953.59,62.6,401.81,50.72,18.33,175.9,199.09,2002-10-31 06:00:00,Transition
249,TC200203,Winnie,-22.63,39.91,964.11,57.5,440.94,44.26,24.02,150.48,103.37,2002-10-31 12:00:00,Transition
250,TC200203,Winnie,-19.31,42.46,976.91,45.6,397.51,43.43,29.61,120.08,7.19,2002-10-31 18:00:00,Transition
251,TC200203,Winnie,-15.4,44.61,989.79,32.6,394.98,52.03,33.88,84.02,-62.61,2002-11-01 00:00:00,Transition
252,TC200203,Winnie,-12.06,45.73,998.89,25.4,290.31,64.28,35.54,41.54,-99.76,2002-11-01 06:00:00,Transition
253,TC200203,Winnie,-8.75,46.25,1006.73,27.8,261.9,77.2,34.24,-13.23,-107.69,2002-11-01 12:00:00,Extratropical
254,TC200203,Winnie,-6.0,46.0,1010.63,27.1,213.75,97.45,34.16,-72.47,-103.29,2002-11-01 18:00:00,Extratropical
255,TC200203,Winnie,-4.25,46.25,1013.91,26.5,137.71,78.31,33.42,-132.74,-102.34,2002-11-02 00:00:00,Extratropical
256,TC200203,Winnie,-1.75,45.75,1016.37,22.5,200.95,105.96,34.52,-172.43,-107.96,2002-11-02 06:00:00,Extratropical
257,TC200203,Winnie,-0.25,45.75,1019.3,15.4,116.39,90.0,34.19,-186.68,-112.22,2002-11-02 12:00:00,Extratropical
258,TC200304,David,-61.93,19.1,1000.59,29.5,165.83,269.75,-11.77,165.12,-6.04,2003-08-28 18:00:00,Tropical
259,TC200304,David,-63.2,19.25,1006.41,25.0,134.54,277.11,-12.8,167.15,-23.82,2003-08-29 00:00:00,Tropical
260,TC200304,David,-64.89,19.38,1007.01,24.7,177.55,274.92,-12.77,167.53,-18.43,2003-08-29 06:00:00,Tropical
261,TC200304,David,-66.27,20.07,1001.22,31.1,163.54,297.95,-13.72,168.39,-9.37,2003-08-29 12:00:00,Tropical
262,TC200304,David,-68.14,20.45,1005.11,28.8,199.67,282.12,-13.37,164.8,-16.08,2003-08-29 18:00:00,Tropical
263,TC200304,David,-69.83,20.83,1005.95,26.6,180.28,283.54,-14.36,172.32,-33.98,2003-08-30 00:00:00,Tropical
264,TC200304,David,-71.51,21.21,1006.79,24.4,179.85,283.58,-13.04,164.41,-14.62,2003-08-30 06:00:00,Tropical
265,TC200304,David,-73.02,21.99,1000.22,36.9,178.9,299.16,-13.6,164.89,-32.2,2003-08-30 12:00:00,Tropical
266,TC200304,David,-73.98,21.98,1005.47,28.8,99.05,269.86,-13.24,163.12,-27.66,2003-08-30 18:00:00,Tropical
267,TC200304,David,-75.02,22.67,1002.2,30.9,131.03,305.7,-13.29,170.14,-20.32,2003-08-31 00:00:00,Tropical
268,TC200304,David,-75.92,22.94,1001.75,30.9,97.36,288.06,-12.11,165.42,11.15,2003-08-31 06:00:00,Tropical
269,TC200304,David,-77.02,23.47,1000.19,32.5,127.08,297.63,-11.99,187.38,26.38,2003-08-31 12:00:00,Tropical
270,TC200304,David,-77.73,24.38,996.18,35.0,124.28,325.16,-9.85,206.89,53.37,2003-08-31 18:00:00,Tropical
271,TC200304,David,-78.36,24.84,990.57,35.8,81.54,308.87,-8.72,233.98,67.99,2003-09-01 00:00:00,Tropical
272,TC200304,David,-78.99,25.3,988.41,47.9,81.44,308.68,-7.93,232.38,96.73,2003-09-01 06:00:00,Tropical
273,TC200304,David,-79.66,26.15,983.63,43.9,116.14,324.44,-7.54,233.6,107.78,2003-09-01 12:00:00,Tropical
274,TC200304,David,-79.79,26.31,987.65,42.8,22.18,324.12,-7.36,226.93,104.33,2003-09-01 18:00:00,Tropical
275,TC200304,David,-80.1,27.02,993.22,33.6,85.13,339.15,-8.09,216.19,105.28,2003-09-02 00:00:00,Tropical
276,TC200304,David,-80.28,27.58,994.25,34.5,64.03,344.04,-10.77,197.51,82.09,2003-09-02 06:00:00,Tropical
277,TC200304,David,-80.11,28.24,989.16,40.4,76.09,12.92,-11.71,212.19,45.28,2003-09-02 12:00:00,Tropical
278,TC200304,David,-80.46,28.67,995.9,35.4,58.31,323.66,-13.56,211.91,30.32,2003-09-02 18:00:00,Tropical
279,TC200304,David,-80.43,28.96,997.25,35.5,32.72,5.55,-14.99,193.15,22.98,2003-09-03 00:00:00,Tropical
280,TC200304,David,-80.82,29.09,999.89,28.5,40.48,290.61,-13.68,166.54,12.89,2003-09-03 06:00:00,Tropical
281,TC200304,David,-81.53,29.06,1007.28,25.9,69.26,267.48,-12.85,145.27,19.44,2003-09-03 12:00:00,Tropical
282,TC200304,David,-81.26,29.28,1010.42,20.5,35.5,47.51,-7.41,114.51,24.54,2003-09-03 18:00:00,Tropical
283,TC200304,David,-82.22,29.21,1009.28,24.0,93.53,265.55,-0.97,93.58,1.27,2003-09-04 00:00:00,Tropical
284,TC200304,David,-82.35,28.83,1010.41,19.6,43.68,196.75,-0.94,84.03,-23.2,2003-09-04 06:00:00,Tropical
285,TC200304,David,-81.42,28.61,1008.56,18.5,93.86,105.56,-4.46,98.21,-36.57,2003-09-04 12:00:00,Tropical
286,TC200304,David,-81.72,28.63,1007.67,21.6,29.65,275.69,2.08,103.09,-50.99,2003-09-04 18:00:00,Tropical
287,TC200304,David,-82.35,28.83,1004.71,23.8,64.87,290.12,-5.87,123.12,-46.21,2003-09-05 00:00:00,Tropical
288,TC200304,David,-81.86,28.79,1005.11,25.3,47.79,95.45,-11.52,136.15,-9.5,2003-09-05 06:00:00,Tropical
289,TC200304,David,-82.22,29.21,995.39,26.1,58.07,323.11,-10.01,143.1,37.37,2003-09-05 12:00:00,Tropical
290,TC200304,David,-82.72,29.79,997.17,26.6,80.24,322.94,-7.08,131.88,71.16,2003-09-05 18:00:00,Tropical
291,TC200304,David,-83.23,30.36,997.8,26.4,80.76,322.69,-11.99,126.15,107.07,2003-09-06 00:00:00,Tropical
292,TC200304,David,-83.75,30.94,998.31,23.6,80.76,322.43,-7.66,107.67,120.19,2003-09-06 06:00:00,Tropical
293,TC200304,David,-84.11,31.64,998.4,18.8,85.98,336.58,-2.99,103.39,103.03,2003-09-06 12:00:00,Tropical
294,TC200304,David,-84.07,32.41,999.44,17.7,85.7,2.42,2.48,99.66,72.58,2003-09-06 18:00:00,Tropical
295,TC200304,David,-83.78,33.22,997.31,20.6,93.75,16.65,11.39,85.45,30.45,2003-09-07 00:00:00,Tropical
296,TC200304,David,-82.99,34.61,999.15,18.1,170.56,24.93,22.24,70.83,-18.33,2003-09-07 06:00:00,Transition
297,TC200304,David,-82.0,37.16,1002.09,15.2,297.8,17.03,32.85,46.68,-58.18,2003-09-07 12:00:00,Transition
298,TC200304,David,-79.83,39.36,1004.63,12.0,308.8,37.26,39.96,10.28,-81.98,2003-09-07 18:00:00,Transition
299,TC200304,David,-77.21,41.16,1006.06,13.2,299.36,47.26,44.98,-22.12,-103.47,2003-09-08 00:00:00,Extratropical
300,TC200304,David,-74.83,41.94,1006.83,14.3,215.94,66.25,46.38,-50.39,-118.49,2003-09-08 06:00:00,Extratropical
301,TC200304,David,-72.45,42.71,1007.61,15.4,213.75,65.99,45.17,-79.43,-131.61,2003-09-08 12:00:00,Extratropical
302,TC200304,David,-70.08,43.49,1008.38,16.6,211.53,65.72,44.49,-99.06,-138.38,2003-09-08 18:00:00,Extratropical
303,TC200304,David,-67.37,43.96,1010.37,17.0,223.47,76.34,44.39,-102.3,-144.05,2003-09-09 00:00:00,Extratropical
304,TC200403,Frederick,-57.73,23.93,999.74,28.8,91.35,355.07,-1.48,128.25,-53.07,2004-05-04 18:00:00,Tropical
305,TC200403,Frederick,-58.14,23.48,998.43,32.1,64.56,219.96,-1.17,130.83,-48.96,2004-05-05 00:00:00,Tropical
306,TC200403,Frederick,-57.73,23.93,997.44,32.0,64.56,39.78,5.86,139.73,-30.55,2004-05-05 06:00:00,Tropical
307,TC200403,Frederick,-57.21,25.05,996.54,38.3,135.15,22.7,11.59,138.69,0.11,2004-05-05 12:00:00,Tropical
308,TC200403,Frederick,-56.25,26.14,992.46,36.0,155.58,38.21,16.61,141.63,18.98,2004-05-05 18:00:00,Tropical
309,TC200403,Frederick,-56.35,27.18,992.13,32.5,115.89,354.79,14.84,150.63,28.79,2004-05-06 00:00:00,Tropical
310,TC200403,Frederick,-55.82,27.44,993.14,27.5,60.1,61.51,13.13,149.38,52.14,2004-05-06 06:00:00,Tropical
311,TC200403,Frederick,-54.44,28.32,991.6,28.7,167.58,53.91,10.97,146.07,57.71,2004-05-06 12:00:00,Tropical
312,TC200403,Frederick,-53.31,29.21,988.0,28.8,147.61,47.79,8.86,151.24,69.03,2004-05-06 18:00:00,Tropical
313,TC200403,Frederick,-51.78,29.88,987.71,31.0,165.97,63.13,7.88,164.01,86.29,2004-05-07 00:00:00,Tropical
314,TC200403,Frederick,-50.22,30.99,984.69,31.4,193.77,50.11,6.99,167.42,116.01,2004-05-07 06:00:00,Tropical
315,TC200403,Frederick,-49.19,32.59,982.43,35.2,202.62,28.35,5.99,173.61,126.13,2004-05-07 12:00:00,Tropical
316,TC200403,Frederick,-48.82,33.18,978.81,35.5,74.45,27.51,5.5,175.01,147.29,2004-05-07 18:00:00,Tropical
317,TC200403,Frederick,-47.63,32.82,979.39,34.3,117.91,109.82,6.53,164.69,168.9,2004-05-08 00:00:00,Tropical
318,TC200403,Frederick,-45.9,33.24,978.83,35.2,167.76,74.11,8.19,154.45,177.14,2004-05-08 06:00:00,Tropical
319,TC200403,Frederick,-44.72,33.87,979.45,34.7,130.05,57.08,10.97,154.94,155.67,2004-05-08 12:00:00,Tropical
320,TC200403,Frederick,-42.93,35.03,979.32,37.0,209.22,51.55,18.09,154.21,120.61,2004-05-08 18:00:00,Transition
321,TC200403,Frederick,-41.32,36.3,980.31,36.9,202.07,45.48,30.16,146.3,83.85,2004-05-09 00:00:00,Transition
322,TC200403,Frederick,-40.15,37.94,980.78,36.9,210.09,29.1,42.92,136.7,42.82,2004-05-09 06:00:00,Transition
323,TC200403,Frederick,-38.63,39.5,982.03,40.5,218.38,36.85,52.81,117.04,4.83,2004-05-09 12:00:00,Transition
324,TC200403,Frederick,-37.02,41.35,980.07,39.4,246.23,32.97,60.2,83.87,-20.79,2004-05-09 18:00:00,Transition
325,TC200403,Frederick,-35.67,42.87,980.49,36.2,202.78,32.88,66.17,46.23,-40.01,2004-05-10 00:00:00,Transition
326,TC200403,Frederick,-33.79,44.62,982.02,32.4,246.23,37.2,68.38,8.29,-63.55,2004-05-10 06:00:00,Transition
327,TC200403,Frederick,-32.03,47.16,986.81,29.9,312.97,24.96,69.13,-27.91,-83.96,2004-05-10 12:00:00,Extratropical
328,TC200403,Frederick,-30.97,49.62,988.32,27.0,285.04,15.49,70.16,-59.65,-105.93,2004-05-10 18:00:00,Extratropical
329,TC200407,Katrina,-21.55,13.51,1004.88,22.6,180.15,304.77,13.4,23.29,35.41,2004-09-24 18:00:00,Tropical
330,TC200407,Katrina,-23.43,13.7,1004.94,23.1,204.2,275.99,12.85,34.51,42.94,2004-09-25 00:00:00,Tropical
331,TC200407,Katrina,-24.98,13.83,998.13,25.9,167.71,274.83,11.91,49.72,62.72,2004-09-25 06:00:00,Tropical
332,TC200407,Katrina,-26.37,14.57,997.66,30.6,171.56,298.79,10.68,81.38,80.07,2004-09-25 12:00:00,Tropical
333,TC200407,Katrina,-28.57,14.88,992.63,32.2,239.12,278.25,8.19,113.28,98.7,2004-09-25 18:00:00,Tropical
334,TC200407,Katrina,-29.98,15.09,994.34,34.9,153.18,278.63,6.2,138.89,113.95,2004-09-26 00:00:00,Tropical
335,TC200407,Katrina,-31.7,15.52,990.99,37.8,190.74,284.65,4.76,158.19,116.33,2004-09-26 06:00:00,Tropical
336,TC200407,Katrina,-33.09,15.96,989.25,38.1,156.4,288.07,3.53,178.77,123.06,2004-09-26 12:00:00,Tropical
337,TC200407,Katrina,-34.55,16.15,980.77,40.8,157.25,277.9,1.37,192.58,117.35,2004-09-26 18:00:00,Tropical
338,TC200407,Katrina,-36.02,16.34,986.32,35.7,158.03,277.72,-1.06,206.22,109.05,2004-09-27 00:00:00,Tropical
339,TC200407,Katrina,-37.38,16.58,985.33,41.0,147.29,280.22,-2.83,207.7,100.85,2004-09-27 06:00:00,Tropical
340,TC200407,Katrina,-38.36,16.97,986.81,40.3,113.17,292.72,-5.67,212.17,97.01,2004-09-27 12:00:00,Tropical
341,TC200407,Katrina,-39.94,17.33,986.69,36.9,172.88,283.56,-8.17,220.37,62.97,2004-09-27 18:00:00,Tropical
342,TC200407,Katrina,-40.94,17.72,991.1,35.9,114.54,291.98,-8.31,229.7,56.46,2004-09-28 00:00:00,Tropical
343,TC200407,Katrina,-42.15,18.01,989.02,36.5,131.94,284.52,-8.98,227.55,48.02,2004-09-28 06:00:00,Tropical
344,TC200407,Katrina,-43.48,18.25,993.59,32.1,143.75,280.65,-10.72,232.07,16.66,2004-09-28 12:00:00,Tropical
345,TC200407,Katrina,-44.65,18.93,993.74,32.5,144.38,301.43,-11.4,221.89,-2.14,2004-09-28 18:00:00,Tropical
346,TC200407,Katrina,-45.23,19.13,994.85,37.2,64.31,290.55,-12.66,229.34,0.18,2004-09-29 00:00:00,Tropical
347,TC200407,Katrina,-45.87,19.67,992.92,37.6,90.41,311.55,-15.39,235.91,-10.38,2004-09-29 06:00:00,Tropical
348,TC200407,Katrina,-46.6,20.17,993.57,34.3,94.41,306.4,-16.27,243.71,-30.25,2004-09-29 12:00:00,Tropical
349,TC200407,Katrina,-47.5,21.2,991.18,34.3,147.56,320.67,-15.56,242.45,-4.85,2004-09-29 18:00:00,Tropical
350,TC200407,Katrina,-48.25,21.69,992.11,41.3,94.74,305.8,-14.23,250.95,18.73,2004-09-30 00:00:00,Tropical
351,TC200407,Katrina,-48.82,22.04,990.52,35.1,70.61,302.72,-12.61,240.85,35.41,2004-09-30 06:00:00,Tropical
352,TC200407,Katrina,-49.37,22.62,989.73,33.5,86.2,318.9,-7.96,235.28,66.65,2004-09-30 12:00:00,Tropical
353,TC200407,Katrina,-49.73,23.29,977.7,42.4,83.14,334.21,-4.28,229.39,115.31,2004-09-30 18:00:00,Tropical
354,TC200407,Katrina,-49.88,24.05,978.96,44.1,86.28,349.56,-0.37,238.83,169.99,2004-10-01 00:00:00,Tropical
355,TC200407,Katrina,-50.24,24.73,972.49,52.5,83.12,334.02,2.64,242.91,223.15,2004-10-01 06:00:00,Tropical
356,TC200407,Katrina,-49.91,25.33,953.55,53.9,75.79,26.57,5.82,243.93,276.44,2004-10-01 12:00:00,Tropical
357,TC200407,Katrina,-49.63,26.06,927.61,72.4,85.05,19.11,6.43,248.14,323.62,2004-10-01 18:00:00,Tropical
358,TC200407,Katrina,-49.13,26.87,948.54,75.5,102.54,28.41,7.18,256.92,362.5,2004-10-02 00:00:00,Tropical
359,TC200407,Katrina,-48.47,27.37,938.1,76.0,86.33,49.18,7.5,259.43,373.35,2004-10-02 06:00:00,Tropical
360,TC200407,Katrina,-47.75,28.26,941.79,62.7,121.69,35.41,8.99,266.42,373.98,2004-10-02 12:00:00,Tropical
361,TC200407,Katrina,-47.33,29.25,940.36,65.6,116.72,20.29,9.11,294.84,380.56,2004-10-02 18:00:00,Tropical
362,TC200407,Katrina,-46.53,30.01,945.53,69.8,115.12,42.33,9.19,302.47,366.63,2004-10-03 00:00:00,Tropical
363,TC200407,Katrina,-45.51,31.2,940.89,64.8,164.19,36.09,11.22,315.81,351.92,2004-10-03 06:00:00,Tropical
364,TC200407,Katrina,-44.24,32.45,957.56,56.4,183.82,40.4,12.31,329.11,335.82,2004-10-03 12:00:00,Tropical
365,TC200407,Katrina,-43.19,34.17,946.78,57.2,214.36,26.84,12.89,332.8,325.1,2004-10-03 18:00:00,Tropical
366,TC200407,Katrina,-41.95,36.11,953.69,55.7,243.78,27.11,12.41,319.96,314.27,2004-10-04 00:00:00,Tropical
367,TC200407,Katrina,-40.59,38.24,950.33,56.9,265.74,26.4,11.28,303.29,313.53,2004-10-04 06:00:00,Tropical
368,TC200407,Katrina,-38.7,40.56,949.24,54.3,304.28,31.48,10.25,263.02,298.14,2004-10-04 12:00:00,Tropical
369,TC200407,Katrina,-36.19,42.97,951.23,55.3,339.34,37.07,12.92,213.37,234.86,2004-10-04 18:00:00,Tropical
370,TC200407,Katrina,-32.96,46.15,956.55,52.4,436.98,34.82,19.85,154.63,146.96,2004-10-05 00:00:00,Transition
371,TC200407,Katrina,-29.14,49.97,962.61,49.7,510.72,32.34,30.73,70.2,38.02,2004-10-05 06:00:00,Transition
372,TC200407,Katrina,-25.13,54.91,964.18,44.8,613.14,24.6,42.22,18.02,-52.51,2004-10-05 12:00:00,Transition
373,TC200407,Katrina,-22.16,59.63,958.97,35.3,553.74,17.35,50.65,-37.83,-130.72,2004-10-05 18:00:00,Extratropical
374,TC200503,Maho,-88.83,19.31,1009.9,20.0,55.75,300.01,-10.18,110.05,-102.55,2005-06-06 00:00:00,Tropical
375,TC200503,Maho,-89.65,20.68,1009.0,22.3,175.11,330.86,-8.4,108.55,-112.54,2005-06-06 06:00:00,Tropical
376,TC200503,Maho,-90.39,21.61,1006.61,24.8,129.14,323.22,-6.95,107.29,-124.43,2005-06-06 12:00:00,Tropical
377,TC200503,Maho,-90.36,22.53,1006.59,24.5,101.81,1.95,-4.59,94.25,-132.28,2005-06-06 18:00:00,Tropical
378,TC200503,Maho,-90.33,23.44,1006.57,24.3,101.8,1.93,-2.86,67.14,-130.47,2005-06-07 00:00:00,Tropical
379,TC200503,Maho,-90.29,24.36,1006.55,24.0,101.8,1.92,0.13,49.61,-120.98,2005-06-07 06:00:00,Tropical
380,TC200503,Maho,-90.26,25.27,1006.53,23.8,101.8,1.9,-0.07,55.83,-98.86,2005-06-07 12:00:00,Tropical
381,TC200503,Maho,-88.82,26.39,1003.42,27.5,190.83,48.98,-0.25,56.81,-84.75,2005-06-07 18:00:00,Tropical
382,TC200503,Maho,-87.97,27.19,1000.36,27.3,122.61,43.2,-0.28,71.24,-68.77,2005-06-08 00:00:00,Tropical
383,TC200503,Maho,-86.77,28.02,999.3,27.4,149.44,51.88,-1.16,105.22,-64.28,2005-06-08 06:00:00,Tropical
384,TC200503,Maho,-85.58,28.85,998.24,27.6,148.73,51.66,-1.66,119.92,-63.44,2005-06-08 12:00:00,Tropical
385,TC200503,Maho,-84.38,29.67,997.18,27.8,148.0,51.43,0.39,127.03,-55.44,2005-06-08 18:00:00,Tropical
386,TC200503,Maho,-81.94,30.7,999.61,22.8,261.18,63.84,3.56,152.49,-38.4,2005-06-09 00:00:00,Tropical
387,TC200503,Maho,-79.97,31.97,988.91,39.5,234.64,52.56,7.72,190.91,-20.69,2005-06-09 06:00:00,Tropical
388,TC200503,Maho,-77.06,33.41,979.25,46.8,314.78,59.24,15.25,211.97,-18.17,2005-06-09 12:00:00,Transition
389,TC200503,Maho,-74.52,35.84,973.25,50.0,356.69,39.99,24.11,228.34,-25.34,2005-06-09 18:00:00,Transition
390,TC200503,Maho,-72.33,38.18,978.74,41.8,325.16,36.13,35.3,207.88,-50.89,2005-06-10 00:00:00,Transition
391,TC200503,Maho,-70.2,40.11,987.24,34.9,282.8,39.97,49.5,159.79,-93.57,2005-06-10 06:00:00,Transition
392,TC200503,Maho,-67.52,42.06,992.29,33.2,311.83,45.25,63.32,72.46,-153.51,2005-06-10 12:00:00,Transition
393,TC200503,Maho,-65.25,43.25,994.61,35.4,227.99,54.2,73.57,21.61,-185.76,2005-06-10 18:00:00,Transition
394,TC200503,Maho,-61.75,44.25,1000.72,28.9,302.3,68.16,77.04,-0.55,-194.34,2005-06-11 00:00:00,Extratropical
395,TC200510,Samson,-26.53,13.2,1008.05,13.2,165.75,12.68,6.31,-40.21,8.3,2005-08-31 18:00:00,Pre-Tropical
396,TC200510,Samson,-27.62,14.29,1009.41,14.8,168.11,315.89,6.47,-28.6,5.54,2005-09-01 00:00:00,Pre-Tropical
397,TC200510,Samson,-29.2,14.42,1004.77,18.5,171.28,274.83,9.0,-6.9,16.71,2005-09-01 06:00:00,Pre-Tropical
398,TC200510,Samson,-30.93,14.27,1004.92,22.6,186.79,265.19,10.32,31.2,23.08,2005-09-01 12:00:00,Tropical
399,TC200510,Samson,-31.62,13.99,1000.41,22.5,80.52,247.06,10.32,58.63,40.34,2005-09-01 18:00:00,Tropical
400,TC200510,Samson,-32.23,14.74,999.28,28.4,106.08,321.9,9.57,81.45,37.65,2005-09-02 00:00:00,Tropical
401,TC200510,Samson,-33.92,15.05,997.76,23.4,185.59,280.6,7.53,94.57,44.24,2005-09-02 06:00:00,Tropical
402,TC200510,Samson,-34.99,15.18,998.8,23.9,115.54,277.18,4.53,102.41,56.26,2005-09-02 12:00:00,Tropical
403,TC200510,Samson,-36.14,16.07,994.41,26.9,157.8,309.13,5.04,97.24,72.82,2005-09-02 18:00:00,Tropical
404,TC200510,Samson,-37.97,17.13,995.59,30.2,227.63,301.28,4.55,106.45,80.24,2005-09-03 00:00:00,Tropical
405,TC200510,Samson,-40.13,17.25,993.25,30.7,230.72,273.29,1.94,122.56,109.22,2005-09-03 06:00:00,Tropical
406,TC200510,Samson,-41.84,17.33,991.32,33.0,181.85,272.84,0.43,141.18,150.55,2005-09-03 12:00:00,Tropical
407,TC200510,Samson,-43.79,17.89,980.08,40.0,215.49,286.93,-0.38,163.77,190.16,2005-09-03 18:00:00,Tropical
408,TC200510,Samson,-45.24,17.85,961.79,50.3,153.61,268.1,-0.67,186.27,230.15,2005-09-04 00:00:00,Tropical
409,TC200510,Samson,-46.47,18.12,951.7,67.7,133.53,283.24,-0.99,202.94,276.69,2005-09-04 06:00:00,Tropical
