,Code,Name,Ensemble,Trans Type,Peak Time,Peak SLP,Peak Lon,Peak Lat,Trop Peak Time,Trop Peak SLP,Trop Peak Lon,Trop Peak Lat,ET Begin Time,ET Begin SLP,ET Begin Lon,ET Begin Lat,ET Complete Time,ET Complete SLP,ET Complete Lon,ET Complete Lat,Genesis Time,Genesis SLP,Genesis Lon,Genesis Lat,Trop Begin Time,Final Time,Final SLP,Final Lon,Final Lat
317,TC206903,Sergio,C,1,2069-09-02 18:00:00,992.27,-17.48,19.6,2069-09-02 18:00:00,992.27,-17.48,19.6,2069-09-08 00:00:00,1015.4,-41.5,25.75,,,,,2069-08-31 12:00:00,1003.28,-7.38,16.48,2069-08-31 12:00:00,2069-09-09 06:00:00,1017.98,-49.25,26.0
318,TC206904,Vivianne,C,1,2069-09-14 06:00:00,999.43,-19.71,16.37,2069-09-14 06:00:00,999.43,-19.71,16.37,2069-09-19 06:00:00,1017.16,-49.5,24.75,,,,,2069-09-12 18:00:00,1005.08,-9.23,14.65,2069-09-13 12:00:00,2069-09-19 12:00:00,1019.61,-51.5,25.0
319,TC206905,Zack,C,0,2069-10-14 18:00:00,994.0,-21.73,42.74,2069-10-14 18:00:00,994.0,-21.73,42.74,,,,,,,,,2069-10-12 18:00:00,1004.71,-27.34,31.88,2069-10-14 12:00:00,2069-10-17 00:00:00,1004.13,-24.5,41.0
320,TC206906,Alex,C,1,2069-10-26 18:00:00,954.56,-44.14,40.09,2069-10-26 18:00:00,954.56,-44.14,40.09,2069-10-29 12:00:00,989.84,-50.73,45.76,,,,,2069-10-22 00:00:00,996.54,-52.18,31.01,2069-10-22 00:00:00,2069-10-30 12:00:00,1003.0,-61.0,47.25
321,TC207002,Beatrice,C,2,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-05-31 00:00:00,979.35,-49.22,37.67,2070-05-31 06:00:00,976.92,-48.57,39.5,2070-06-01 06:00:00,990.56,-45.73,46.79,2070-05-26 18:00:00,1004.6,-71.25,23.16,2070-05-26 18:00:00,2070-06-01 06:00:00,990.56,-45.73,46.79
322,TC207003,Colin,C,2,2070-06-07 00:00:00,988.12,-81.12,31.79,2070-06-07 00:00:00,988.12,-81.12,31.79,2070-06-10 00:00:00,1003.8,-67.7,46.28,2070-06-11 00:00:00,1002.81,-62.27,49.26,2070-06-02 12:00:00,1004.44,-76.81,29.49,2070-06-02 12:00:00,2070-06-11 00:00:00,1002.81,-62.27,49.26
323,TC207006,Dawn,C,2,2070-10-04 12:00:00,932.42,-86.93,19.68,2070-10-04 12:00:00,932.42,-86.93,19.68,2070-10-14 12:00:00,990.06,-90.09,32.2,2070-10-15 06:00:00,997.09,-87.95,38.62,2070-10-01 12:00:00,1005.71,-77.74,14.93,2070-10-01 12:00:00,2070-10-15 18:00:00,993.92,-81.75,43.0
324,TC207007,Ernest,C,1,2070-10-15 06:00:00,951.95,-43.87,43.99,2070-10-13 18:00:00,983.51,-52.35,31.3,2070-10-14 06:00:00,981.59,-49.46,33.53,,,,,2070-10-11 12:00:00,1004.5,-55.36,25.1,2070-10-11 12:00:00,2070-10-17 18:00:00,989.18,-34.5,43.25
325,TC207008,Flavia,C,2,2070-11-01 18:00:00,944.71,-48.96,39.37,2070-11-01 18:00:00,944.71,-48.96,39.37,2070-11-02 12:00:00,963.08,-47.67,43.95,2070-11-03 06:00:00,975.92,-39.69,52.21,2070-10-26 18:00:00,1014.32,-42.53,33.94,2070-10-26 18:00:00,2070-11-03 06:00:00,975.92,-39.69,52.21
326,TC207009,Harrison,C,1,2070-11-05 06:00:00,906.21,-64.42,24.42,2070-11-05 06:00:00,906.21,-64.42,24.42,2070-11-08 12:00:00,991.9,-47.27,30.9,,,,,2070-10-27 12:00:00,999.13,-76.08,15.24,2070-10-27 12:00:00,2070-11-09 18:00:00,1008.77,-43.75,26.25
327,TC207010,Janet,C,0,2070-11-05 12:00:00,987.78,-37.81,24.52,2070-11-05 12:00:00,987.78,-37.81,24.52,,,,,,,,,2070-11-04 18:00:00,993.27,-40.6,24.84,2070-11-05 06:00:00,2070-11-07 18:00:00,992.43,-42.32,30.53
328,TC207011,Kinen,C,0,2070-12-15 18:00:00,996.82,-40.13,25.24,2070-12-15 18:00:00,996.82,-40.13,25.24,,,,,,,,,2070-12-14 00:00:00,1007.56,-44.29,25.59,2070-12-14 00:00:00,2070-12-17 06:00:00,1002.98,-28.5,33.5
329,TC207102,Lydia,C,2,2071-04-13 12:00:00,969.37,-42.87,23.96,2071-04-10 06:00:00,972.38,-49.65,31.22,2071-04-11 06:00:00,981.73,-47.81,27.88,2071-04-14 18:00:00,1002.58,-34.5,25.0,2071-04-06 18:00:00,1002.46,-59.25,24.87,2071-04-09 00:00:00,2071-04-18 00:00:00,1011.78,-20.75,34.25
330,TC207104,Mario,C,0,2071-09-18 18:00:00,986.02,-39.98,14.07,2071-09-18 18:00:00,986.02,-39.98,14.07,,,,,,,,,2071-09-16 00:00:00,1010.9,-32.33,9.96,2071-09-16 00:00:00,2071-09-25 06:00:00,1013.09,-55.75,30.25
331,TC207105,Nicole,C,1,2071-10-01 18:00:00,962.06,-46.8,39.28,2071-10-01 18:00:00,962.06,-46.8,39.28,2071-10-02 12:00:00,963.48,-40.44,44.27,,,,,2071-09-28 12:00:00,1011.69,-43.3,34.91,2071-09-28 12:00:00,2071-10-03 06:00:00,972.8,-32.21,59.61
332,TC207106,Quinn,C,0,2071-10-02 00:00:00,990.12,-81.32,29.67,2071-10-02 00:00:00,990.12,-81.32,29.67,,,,,,,,,2071-09-28 18:00:00,1010.94,-79.53,28.43,2071-09-28 18:00:00,2071-10-04 00:00:00,1012.89,-87.25,32.0
333,TC207107,Stephanie,C,0,2071-10-14 18:00:00,993.69,-43.01,39.43,2071-10-14 18:00:00,993.69,-43.01,39.43,,,,,,,,,2071-10-11 12:00:00,1010.04,-45.55,31.77,2071-10-12 06:00:00,2071-10-17 12:00:00,1009.81,-21.44,52.85
334,TC207202,Tony,C,2,2072-03-18 06:00:00,977.09,-19.0,56.25,2072-03-13 18:00:00,980.37,-56.79,36.97,2072-03-15 06:00:00,998.41,-49.22,34.88,2072-03-15 06:00:00,998.41,-49.22,34.88,2072-03-13 06:00:00,988.47,-54.7,33.04,2072-03-13 06:00:00,2072-03-18 06:00:00,977.09,-19.0,56.25
335,TC207205,Winnie,C,1,2072-10-11 12:00:00,945.62,-51.45,26.92,2072-10-11 12:00:00,945.62,-51.45,26.92,2072-10-18 06:00:00,1016.64,-25.86,37.66,,,,,2072-09-30 12:00:00,1008.86,-7.02,9.66,2072-10-01 00:00:00,2072-10-18 18:00:00,1018.94,-25.25,37.0
336,TC207206,Audrey,C,1,2072-10-08 12:00:00,952.64,-60.71,31.93,2072-10-08 12:00:00,952.64,-60.71,31.93,2072-10-08 18:00:00,961.18,-58.89,32.2,,,,,2072-10-03 18:00:00,1014.17,-58.39,30.52,2072-10-03 18:00:00,2072-10-13 00:00:00,986.32,-41.4,40.29
337,TC207207,Brandon,C,2,2072-12-05 06:00:00,954.98,-41.41,44.05,2072-12-05 12:00:00,958.48,-41.8,44.7,2072-12-08 00:00:00,981.34,-39.85,45.66,2072-12-08 12:00:00,988.35,-43.25,48.5,2072-12-04 18:00:00,968.66,-41.08,42.26,2072-12-05 12:00:00,2072-12-09 00:00:00,989.28,-52.25,51.75
338,TC207302,Christine,C,1,2073-04-03 06:00:00,965.15,-55.75,39.93,2073-04-03 06:00:00,965.15,-55.75,39.93,2073-04-05 12:00:00,995.52,-44.16,41.41,,,,,2073-04-01 18:00:00,968.5,-63.6,38.15,2073-04-01 18:00:00,2073-04-07 00:00:00,1004.79,-41.65,46.76
339,TC207306,David,C,0,2073-10-01 12:00:00,999.79,-89.64,27.64,2073-10-01 12:00:00,999.79,-89.64,27.64,,,,,,,,,2073-09-30 12:00:00,1002.03,-90.32,26.98,2073-09-30 12:00:00,2073-10-03 12:00:00,1011.08,-87.25,32.0
340,TC207307,Elyse,C,0,2073-10-05 12:00:00,992.37,-50.71,36.32,2073-10-05 12:00:00,992.37,-50.71,36.32,,,,,,,,,2073-10-05 12:00:00,992.37,-50.71,36.32,2073-10-05 12:00:00,2073-10-10 06:00:00,1019.91,-66.0,44.25
341,TC207309,Frederick,C,2,2073-12-30 18:00:00,963.51,-33.95,39.83,2073-12-23 06:00:00,992.98,-63.17,38.36,2073-12-26 18:00:00,998.83,-65.47,29.14,2073-12-27 18:00:00,995.09,-56.77,25.88,2073-12-22 18:00:00,994.2,-62.71,36.43,2073-12-22 18:00:00,2074-01-02 12:00:00,1010.34,-6.15,48.41
342,TC207401,Hope,C,0,2074-01-15 18:00:00,986.68,-36.91,34.73,2074-01-15 18:00:00,986.68,-36.91,34.73,,,,,,,,,2074-01-14 18:00:00,992.21,-33.6,32.67,2074-01-14 18:00:00,2074-01-16 18:00:00,990.33,-33.07,37.15
343,TC207402,Jacob,C,0,2074-02-05 06:00:00,971.61,-41.32,44.4,2074-02-05 06:00:00,971.61,-41.32,44.4,,,,,,,,,2074-02-02 18:00:00,1004.95,-75.43,26.65,2074-02-05 06:00:00,2074-02-10 12:00:00,1005.8,-35.75,31.0
344,TC207407,Katrina,C,0,2074-09-03 18:00:00,974.31,-80.98,24.43,2074-09-03 18:00:00,974.31,-80.98,24.43,,,,,,,,,2074-08-31 12:00:00,1004.1,-56.83,18.17,2074-08-31 12:00:00,2074-09-11 18:00:00,1012.22,-82.5,42.0
345,TC207409,Luke,C,2,2074-10-08 18:00:00,955.13,-38.04,40.38,2074-10-08 18:00:00,955.13,-38.04,40.38,2074-10-09 06:00:00,966.11,-33.78,41.1,2074-10-12 00:00:00,1008.57,-20.45,45.52,2074-09-27 18:00:00,1008.59,-57.14,34.5,2074-09-29 18:00:00,2074-10-14 00:00:00,1012.14,-1.0,52.75
346,TC207410,Maho,C,1,2074-11-02 12:00:00,963.0,-59.34,44.03,2074-10-30 18:00:00,991.23,-56.57,33.67,2074-10-31 00:00:00,990.71,-58.49,34.97,,,,,2074-10-18 12:00:00,1007.67,-17.3,8.17,2074-10-23 06:00:00,2074-11-04 18:00:00,982.19,-49.5,37.0
347,TC207411,Nicholas,C,0,2074-11-11 06:00:00,980.47,-54.38,37.6,2074-11-11 06:00:00,980.47,-54.38,37.6,,,,,,,,,2074-11-09 06:00:00,998.53,-65.12,33.4,2074-11-09 06:00:00,2074-11-13 06:00:00,990.53,-35.72,43.57
348,TC207501,Queenie,C,1,2075-01-04 06:00:00,982.18,-42.75,33.31,2075-01-04 06:00:00,982.18,-42.75,33.31,2075-01-04 12:00:00,986.0,-42.0,33.21,,,,,2075-01-01 00:00:00,1006.86,-47.12,29.33,2075-01-02 12:00:00,2075-01-07 18:00:00,1003.01,-29.0,30.5
349,TC207503,Samson,C,1,2075-03-09 18:00:00,988.19,-42.03,38.18,2075-03-09 18:00:00,988.19,-42.03,38.18,2075-03-12 18:00:00,1002.5,-32.5,44.0,,,,,2075-03-09 18:00:00,988.19,-42.03,38.18,2075-03-09 18:00:00,2075-03-13 06:00:00,1005.09,-31.25,46.0
350,TC207510,Tiffany,C,2,2075-09-30 06:00:00,941.03,-34.96,51.94,2075-09-30 06:00:00,941.03,-34.96,51.94,2075-10-01 12:00:00,960.22,-33.15,57.06,2075-10-02 00:00:00,965.22,-32.8,57.08,2075-09-11 06:00:00,1009.85,-12.14,10.57,2075-09-13 12:00:00,2075-10-02 12:00:00,970.39,-29.99,57.41
351,TC207511,William,C,1,2075-11-16 06:00:00,959.3,-33.82,35.53,2075-11-16 06:00:00,959.3,-33.82,35.53,2075-11-17 12:00:00,969.31,-34.38,30.98,,,,,2075-11-11 00:00:00,1009.72,-39.62,28.45,2075-11-11 00:00:00,2075-11-19 18:00:00,1000.75,-34.0,27.75
352,TC207512,Andy,C,2,2075-11-17 00:00:00,970.93,-66.93,35.1,2075-11-17 00:00:00,970.93,-66.93,35.1,2075-11-24 18:00:00,1004.09,-39.91,28.81,2075-11-26 06:00:00,1017.32,-43.25,26.5,2075-11-14 06:00:00,1003.14,-71.65,22.01,2075-11-14 18:00:00,2075-11-26 18:00:00,1018.88,-47.25,26.0
353,TC207513,Bonnie,C,2,2075-11-22 12:00:00,971.56,-37.34,36.85,2075-11-22 12:00:00,971.56,-37.34,36.85,2075-11-24 18:00:00,994.32,-31.04,49.12,2075-11-25 00:00:00,1000.08,-27.68,50.73,2075-11-20 06:00:00,995.63,-34.88,28.92,2075-11-20 06:00:00,2075-11-25 18:00:00,1007.05,-18.5,55.25
354,TC207601,Charlie,C,1,2076-03-02 06:00:00,989.67,-18.6,30.37,2076-03-02 06:00:00,989.67,-18.6,30.37,2076-03-05 18:00:00,1009.2,-27.75,41.25,,,,,2076-03-02 06:00:00,989.67,-18.6,30.37,2076-03-02 06:00:00,2076-03-06 00:00:00,1010.93,-28.5,43.25
355,TC207603,Demi,C,1,2076-04-14 12:00:00,989.73,-65.86,28.92,2076-04-14 12:00:00,989.73,-65.86,28.92,2076-04-19 00:00:00,998.37,-69.98,40.75,,,,,2076-04-10 00:00:00,1012.17,-67.88,27.98,2076-04-10 00:00:00,2076-04-19 18:00:00,992.36,-72.49,42.14
356,TC207605,Erik,C,1,2076-10-03 18:00:00,948.92,-41.17,34.59,2076-10-03 18:00:00,948.92,-41.17,34.59,2076-10-08 12:00:00,1010.01,-23.25,48.25,,,,,2076-09-29 00:00:00,1009.64,-59.88,33.32,2076-09-30 00:00:00,2076-10-09 00:00:00,1005.76,-15.5,52.0
357,TC207606,Frances,C,2,2076-10-18 00:00:00,965.18,-15.0,56.5,2076-10-15 18:00:00,991.5,-36.53,36.65,2076-10-16 18:00:00,992.26,-32.65,43.22,2076-10-17 12:00:00,978.1,-24.25,50.25,2076-10-11 12:00:00,1006.56,-37.6,26.15,2076-10-11 12:00:00,2076-10-18 00:00:00,965.18,-15.0,56.5
358,TC207607,Hubert,C,2,2076-10-18 12:00:00,933.05,-66.8,38.8,2076-10-17 06:00:00,966.05,-70.67,31.99,2076-10-17 12:00:00,957.96,-70.2,32.69,2076-10-21 18:00:00,949.99,-19.87,59.41,2076-10-13 00:00:00,1009.72,-76.79,29.27,2076-10-13 00:00:00,2076-10-21 18:00:00,949.99,-19.87,59.41
359,TC207608,Julie,C,1,2076-12-27 00:00:00,981.43,-55.3,43.66,2076-12-27 00:00:00,981.43,-55.3,43.66,2076-12-27 18:00:00,1005.43,-56.5,47.25,,,,,2076-12-21 12:00:00,1004.71,-58.26,34.72,2076-12-22 12:00:00,2076-12-27 18:00:00,1005.43,-56.5,47.25
360,TC207609,Keith,C,0,2076-12-30 12:00:00,958.16,-55.01,41.05,2076-12-30 12:00:00,958.16,-55.01,41.05,,,,,,,,,2076-12-29 06:00:00,970.62,-66.24,32.53,2076-12-30 06:00:00,2077-01-01 00:00:00,975.17,-41.75,50.5
361,TC207701,Lily,C,2,2077-06-16 12:00:00,985.88,-81.04,28.48,2077-06-16 12:00:00,985.88,-81.04,28.48,2077-06-26 06:00:00,1005.27,-68.31,39.82,2077-06-26 18:00:00,1007.61,-70.25,40.25,2077-06-11 00:00:00,1006.51,-77.84,11.09,2077-06-11 00:00:00,2077-06-27 06:00:00,1009.48,-71.25,41.0
362,TC207801,Marc,C,2,2078-01-29 12:00:00,973.61,-25.13,54.91,2078-01-28 06:00:00,975.71,-32.42,45.03,2078-01-28 12:00:00,977.27,-30.88,46.43,2078-01-28 18:00:00,977.36,-29.13,48.16,2078-01-25 06:00:00,1000.09,-48.33,36.31,2078-01-26 06:00:00,2078-01-29 12:00:00,973.61,-25.13,54.91
363,TC207802,Noelle,C,0,2078-07-15 18:00:00,998.48,-96.95,26.18,2078-07-15 18:00:00,998.48,-96.95,26.18,,,,,,,,,2078-07-13 00:00:00,1013.22,-83.5,20.83,2078-07-13 00:00:00,2078-07-15 18:00:00,998.48,-96.95,26.18
364,TC207803,Rocco,C,1,2078-08-30 12:00:00,978.54,-88.03,26.12,2078-08-30 12:00:00,978.54,-88.03,26.12,2078-09-01 12:00:00,1008.41,-84.45,33.12,,,,,2078-08-23 06:00:00,1006.47,-47.91,11.63,2078-08-23 06:00:00,2078-09-04 00:00:00,1007.69,-87.0,38.75
365,TC207805,Shannon,C,2,2078-10-10 12:00:00,986.56,-66.85,34.65,2078-10-08 12:00:00,995.61,-70.59,26.29,2078-10-09 00:00:00,993.78,-70.29,28.55,2078-10-11 18:00:00,996.17,-59.51,38.81,2078-10-05 06:00:00,1007.66,-68.14,20.57,2078-10-05 06:00:00,2078-10-12 18:00:00,1001.13,-51.0,48.0
366,TC207807,Thomas,C,1,2078-12-11 18:00:00,996.29,-15.58,34.78,2078-12-11 18:00:00,996.29,-15.58,34.78,2078-12-16 12:00:00,1019.91,-18.0,28.75,,,,,2078-12-10 12:00:00,1001.36,-14.52,30.85,2078-12-10 12:00:00,2078-12-16 18:00:00,1018.41,-19.0,27.0
367,TC207902,Wendy,C,2,2079-09-01 00:00:00,899.1,-53.18,27.82,2079-09-01 00:00:00,899.1,-53.18,27.82,2079-09-02 12:00:00,916.81,-53.54,34.37,2079-09-04 12:00:00,956.7,-38.07,52.95,2079-08-27 12:00:00,1000.17,-30.24,14.55,2079-08-27 12:00:00,2079-09-04 18:00:00,959.6,-37.63,55.1
368,TC207903,Anna,C,2,2079-08-31 06:00:00,992.03,-20.35,15.82,2079-08-31 06:00:00,992.03,-20.35,15.82,2079-09-03 18:00:00,1007.83,-39.03,37.15,2079-09-04 00:00:00,1009.08,-36.96,39.7,2079-08-29 00:00:00,1007.38,-16.64,9.41,2079-08-30 06:00:00,2079-09-04 18:00:00,1006.44,-27.0,50.0
369,TC207904,Bryan,C,2,2079-10-06 18:00:00,930.7,-52.25,40.65,2079-10-05 18:00:00,966.05,-62.65,35.98,2079-10-06 00:00:00,960.48,-60.68,36.54,2079-10-08 06:00:00,980.62,-52.34,41.21,2079-10-01 00:00:00,1012.9,-73.0,31.44,2079-10-01 00:00:00,2079-10-25 00:00:00,975.47,-47.75,53.92
370,TC207905,Cissy,C,2,2079-11-03 18:00:00,978.77,-64.15,47.0,2079-11-02 18:00:00,989.31,-69.97,34.26,2079-11-03 00:00:00,987.25,-69.45,36.16,2079-11-03 18:00:00,978.77,-64.15,47.0,2079-10-31 12:00:00,1002.78,-69.83,25.62,2079-10-31 12:00:00,2079-11-04 18:00:00,1003.67,-52.0,53.75
371,TC208001,Dominic,C,1,2080-01-26 06:00:00,990.65,-56.69,34.93,2080-01-26 06:00:00,990.65,-56.69,34.93,2080-01-29 12:00:00,1009.31,-48.28,30.5,,,,,2080-01-26 00:00:00,991.98,-57.23,34.22,2080-01-26 00:00:00,2080-01-31 18:00:00,1018.0,-46.25,29.25
372,TC208002,Esther,C,1,2080-02-26 06:00:00,986.98,-23.28,46.64,2080-02-26 06:00:00,986.98,-23.28,46.64,2080-02-27 12:00:00,992.59,-19.45,52.83,,,,,2080-02-24 06:00:00,992.84,-38.69,35.53,2080-02-24 06:00:00,2080-02-27 18:00:00,992.84,-16.75,52.5
373,TC208005,Frank,C,0,2080-05-16 00:00:00,993.81,-51.79,40.0,2080-05-16 00:00:00,993.81,-51.79,40.0,,,,,,,,,2080-05-12 18:00:00,1007.81,-68.33,24.12,2080-05-13 00:00:00,2080-05-17 18:00:00,1011.97,-41.5,52.5
374,TC208006,Helena,C,2,2080-09-27 18:00:00,919.42,-51.79,40.0,2080-09-26 12:00:00,929.73,-66.28,31.61,2080-09-26 18:00:00,933.81,-65.18,32.87,2080-09-29 06:00:00,942.66,-26.45,56.78,2080-09-16 12:00:00,1009.25,-14.95,11.87,2080-09-17 06:00:00,2080-09-29 06:00:00,942.66,-26.45,56.78
375,TC208007,John,C,2,2080-10-18 12:00:00,941.09,-52.22,57.36,2080-10-16 00:00:00,965.95,-68.73,38.16,2080-10-16 06:00:00,958.11,-67.94,38.85,2080-10-18 06:00:00,948.82,-48.03,54.62,2080-10-09 06:00:00,1007.24,-62.04,32.76,2080-10-09 06:00:00,2080-10-18 18:00:00,943.77,-54.14,56.93
376,TC208008,Kannas,C,1,2080-11-14 12:00:00,958.63,-56.46,40.48,2080-11-13 18:00:00,959.8,-61.46,38.55,2080-11-14 06:00:00,962.12,-58.48,39.88,,,,,2080-11-09 06:00:00,1013.58,-63.59,28.9,2080-11-09 06:00:00,2080-11-18 00:00:00,1006.98,-45.5,37.0
377,TC208010,Lomy,C,2,2080-11-23 06:00:00,990.58,-36.15,36.42,2080-11-23 06:00:00,990.58,-36.15,36.42,2080-11-25 18:00:00,994.93,-41.65,48.03,2080-11-26 00:00:00,999.18,-37.82,51.26,2080-11-20 12:00:00,1007.56,-40.0,27.35,2080-11-20 12:00:00,2080-11-26 06:00:00,999.49,-32.98,53.88
378,TC208103,Mandy,C,1,2081-09-13 18:00:00,989.07,-27.53,16.6,2081-09-13 18:00:00,989.07,-27.53,16.6,2081-09-17 00:00:00,1012.03,-38.92,20.95,,,,,2081-09-10 12:00:00,1007.67,-14.16,9.58,2081-09-11 18:00:00,2081-09-17 06:00:00,1012.0,-39.5,20.5
379,TC208105,Nathan,C,2,2081-09-28 12:00:00,988.31,-39.44,39.09,2081-09-26 12:00:00,989.27,-59.08,31.01,2081-09-27 06:00:00,994.39,-54.38,33.41,2081-09-29 12:00:00,1007.67,-27.75,43.25,2081-09-21 00:00:00,1000.22,-51.54,18.27,2081-09-21 00:00:00,2081-09-30 00:00:00,1013.56,-22.25,47.25
380,TC208106,Rosalina,C,0,2081-11-30 06:00:00,948.37,-41.5,45.52,2081-12-01 00:00:00,951.85,-41.32,44.4,,,,,,,,,2081-11-30 00:00:00,950.38,-40.35,44.62,2081-12-01 00:00:00,2081-12-05 00:00:00,985.24,-35.5,41.5
381,TC208107,Samuel,C,1,2081-12-09 18:00:00,960.1,-34.56,43.98,2081-12-09 18:00:00,960.1,-34.56,43.98,2081-12-11 18:00:00,977.95,-21.77,41.93,,,,,2081-12-08 18:00:00,979.85,-42.74,38.95,2081-12-09 18:00:00,2081-12-14 06:00:00,986.67,12.75,47.25
382,TC208108,Tatiana,C,1,2081-12-14 00:00:00,959.42,-32.85,37.92,2081-12-14 00:00:00,959.42,-32.85,37.92,2081-12-16 12:00:00,993.48,-34.5,32.5,,,,,2081-12-12 12:00:00,988.78,-38.71,36.49,2081-12-12 12:00:00,2081-12-16 18:00:00,994.7,-34.0,31.25
383,TC208109,Wilson,C,0,2081-12-22 06:00:00,991.94,-39.37,32.29,2081-12-22 06:00:00,991.94,-39.37,32.29,,,,,,,,,2081-12-18 18:00:00,1006.08,-46.44,40.4,2081-12-19 18:00:00,2081-12-26 00:00:00,1018.24,-46.75,31.75
384,TC208203,Aidan,C,1,2082-02-10 06:00:00,977.19,-39.47,35.1,2082-02-10 06:00:00,977.19,-39.47,35.1,2082-02-11 12:00:00,981.7,-33.05,36.04,,,,,2082-02-09 00:00:00,986.03,-44.98,34.35,2082-02-09 00:00:00,2082-02-12 00:00:00,978.3,-37.93,42.2
385,TC208204,Bella,C,1,2082-03-08 06:00:00,967.23,-48.41,50.31,2082-03-08 06:00:00,967.23,-48.41,50.31,2082-03-09 18:00:00,982.62,-44.5,44.75,,,,,2082-03-06 12:00:00,986.18,-44.92,42.18,2082-03-06 12:00:00,2082-03-10 12:00:00,993.32,-35.75,39.75
386,TC208205,Carson,C,0,2082-03-14 18:00:00,961.01,-37.21,46.37,2082-03-14 18:00:00,961.01,-37.21,46.37,,,,,,,,,2082-03-14 12:00:00,962.12,-37.29,45.96,2082-03-14 12:00:00,2082-03-17 00:00:00,970.17,-21.64,51.59
387,TC208206,Dorcas,C,1,2082-04-03 06:00:00,966.21,-58.48,39.26,2082-04-03 06:00:00,966.21,-58.48,39.26,2082-04-08 12:00:00,968.11,-39.64,44.77,,,,,2082-03-28 18:00:00,1006.73,-89.86,29.13,2082-04-02 06:00:00,2082-04-09 18:00:00,969.5,-25.36,51.98
388,TC208208,Erling,C,0,2082-08-07 00:00:00,959.15,-85.81,18.57,2082-08-07 00:00:00,959.15,-85.81,18.57,,,,,,,,,2082-08-02 00:00:00,1010.13,-43.66,14.44,2082-08-02 00:00:00,2082-08-09 00:00:00,973.35,-97.35,22.75
389,TC208209,Grace,C,2,2082-08-28 00:00:00,908.31,-76.32,28.89,2082-08-28 00:00:00,908.31,-76.32,28.89,2082-08-29 00:00:00,912.98,-73.21,32.23,2082-09-01 00:00:00,978.65,-51.49,47.13,2082-08-22 18:00:00,1006.9,-51.19,13.86,2082-08-23 18:00:00,2082-09-02 00:00:00,991.38,-35.75,50.0
390,TC208210,Hendrik,C,1,2082-09-10 18:00:00,984.29,-87.8,17.98,2082-09-10 18:00:00,984.29,-87.8,17.98,2082-09-19 00:00:00,1014.4,-97.0,21.0,,,,,2082-09-06 06:00:00,1007.46,-62.87,15.13,2082-09-06 06:00:00,2082-09-19 00:00:00,1014.4,-97.0,21.0
391,TC208211,Jana,C,2,2082-09-19 12:00:00,994.99,-77.36,32.23,2082-09-19 12:00:00,994.99,-77.36,32.23,2082-09-21 12:00:00,1000.53,-76.99,39.06,2082-09-22 00:00:00,1001.89,-72.8,40.48,2082-09-17 12:00:00,1011.17,-77.62,30.12,2082-09-17 12:00:00,2082-09-22 12:00:00,998.11,-68.25,43.75
392,TC208301,Kevin,C,0,2083-08-19 12:00:00,983.97,-97.54,23.28,2083-08-19 12:00:00,983.97,-97.54,23.28,,,,,,,,,2083-08-16 18:00:00,1005.35,-78.87,17.84,2083-08-16 18:00:00,2083-08-20 00:00:00,1008.8,-100.0,23.75
393,TC208302,Laura,C,0,2083-09-13 12:00:00,967.73,-44.07,17.17,2083-09-13 12:00:00,967.73,-44.07,17.17,,,,,,,,,2083-09-07 00:00:00,1011.05,-23.32,15.43,2083-09-07 12:00:00,2083-09-17 06:00:00,1005.87,-60.75,21.75
394,TC208303,Manuel,C,2,2083-09-19 18:00:00,938.39,-63.38,33.2,2083-09-19 18:00:00,938.39,-63.38,33.2,2083-09-23 00:00:00,971.84,-44.62,46.84,2083-09-23 12:00:00,985.97,-35.07,51.23,2083-09-17 18:00:00,1000.96,-61.99,24.03,2083-09-17 18:00:00,2083-09-24 00:00:00,995.37,-22.75,54.25
395,TC208304,Olivia,C,2,2083-10-09 12:00:00,925.58,-34.93,40.35,2083-10-04 06:00:00,948.4,-55.69,20.92,2083-10-05 12:00:00,949.31,-52.54,22.23,2083-10-10 18:00:00,937.72,-38.89,56.76,2083-09-25 12:00:00,1008.08,-24.85,12.59,2083-09-26 00:00:00,2083-10-11 06:00:00,952.32,-38.29,58.91
396,TC208305,Rayan,C,2,2083-09-30 12:00:00,914.66,-21.17,16.03,2083-09-30 12:00:00,914.66,-21.17,16.03,2083-10-03 06:00:00,968.76,-20.12,22.88,2083-10-05 00:00:00,996.37,-8.45,34.18,2083-09-27 18:00:00,1005.13,-14.47,16.22,2083-09-28 12:00:00,2083-10-06 00:00:00,1004.22,1.65,45.97
397,TC208306,Shirley,C,2,2083-10-18 06:00:00,998.68,-68.12,53.1,2083-10-15 12:00:00,999.27,-71.48,39.63,2083-10-17 00:00:00,1007.04,-64.43,49.27,2083-10-17 00:00:00,1007.04,-64.43,49.27,2083-10-11 00:00:00,1007.52,-79.23,29.62,2083-10-11 00:00:00,2083-10-18 06:00:00,998.68,-68.12,53.1
398,TC208308,Tijjani,C,2,2083-11-26 18:00:00,961.92,-48.79,43.97,2083-11-26 18:00:00,961.92,-48.79,43.97,2083-11-29 12:00:00,998.29,-37.75,39.5,2083-11-29 18:00:00,999.42,-37.25,37.5,2083-11-26 06:00:00,972.98,-53.42,42.27,2083-11-26 12:00:00,2083-11-30 00:00:00,1002.89,-36.75,35.5
