,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
204,TC210303,Tony,-67.9,40.04,975.81,39.9,120.75,54.49,21.82,158.62,61.17,2103-09-30 00:00:00,Transition
205,TC210303,Tony,-65.86,41.49,973.1,36.7,235.84,46.12,19.62,112.04,101.52,2103-09-30 06:00:00,Transition
206,TC210303,Tony,-63.44,43.14,976.37,33.0,270.33,46.81,15.12,62.23,126.16,2103-09-30 12:00:00,Transition
207,TC210303,Tony,-61.07,45.04,977.64,32.0,283.89,41.17,12.11,33.14,117.97,2103-09-30 18:00:00,Transition
208,TC210303,Tony,-58.25,46.76,979.84,26.5,289.66,48.2,9.98,15.65,87.37,2103-10-01 00:00:00,Transition
209,TC210303,Tony,-54.04,47.37,985.49,28.9,326.09,77.77,8.03,-12.8,32.14,2103-10-01 06:00:00,Transition
210,TC210303,Tony,-48.82,48.66,990.47,29.4,413.58,69.43,11.14,-38.45,-25.33,2103-10-01 12:00:00,Extratropical
211,TC210303,Tony,-44.85,51.3,992.94,17.0,408.93,42.86,17.74,-56.44,-74.99,2103-10-01 18:00:00,Extratropical
212,TC210303,Tony,-41.24,52.17,996.39,21.5,266.79,68.66,26.42,-70.65,-116.03,2103-10-02 00:00:00,Extratropical
213,TC210303,Tony,-36.59,51.74,998.72,21.8,321.84,98.45,33.94,-87.96,-145.21,2103-10-02 06:00:00,Extratropical
214,TC210303,Tony,-32.04,51.06,1002.12,21.3,324.31,103.41,40.65,-111.81,-174.57,2103-10-02 12:00:00,Extratropical
215,TC210303,Tony,-29.72,50.1,1003.99,18.3,195.2,122.52,45.02,-142.04,-214.64,2103-10-02 18:00:00,Extratropical
216,TC210303,Tony,-23.07,47.76,1006.2,18.1,551.62,117.46,47.83,-171.03,-261.28,2103-10-03 00:00:00,Extratropical
217,TC210303,Tony,-18.75,46.0,1005.76,21.5,381.7,120.2,50.18,-194.44,-307.39,2103-10-03 06:00:00,Extratropical
218,TC210303,Tony,-15.75,44.75,1005.81,22.0,272.43,120.27,53.26,-220.2,-355.44,2103-10-03 12:00:00,Extratropical
219,TC210303,Tony,-12.75,44.0,1003.82,18.7,252.59,109.11,55.89,-231.74,-371.06,2103-10-03 18:00:00,Extratropical
220,TC210303,Tony,-9.5,43.75,1004.75,14.5,261.98,96.08,56.96,-231.43,-379.83,2103-10-04 00:00:00,Extratropical
221,TC210303,Tony,-6.5,43.5,1005.28,11.3,243.06,96.55,57.25,-226.91,-383.67,2103-10-04 06:00:00,Extratropical
222,TC210406,Audrey,-64.44,31.49,1001.5,29.6,176.65,292.32,9.13,174.63,-31.21,2104-11-01 00:00:00,Tropical
223,TC210406,Audrey,-66.34,31.32,999.58,30.3,181.65,264.1,9.52,169.12,-21.21,2104-11-01 06:00:00,Tropical
224,TC210406,Audrey,-68.73,30.83,995.64,36.8,234.19,256.47,9.39,160.78,10.1,2104-11-01 12:00:00,Tropical
225,TC210406,Audrey,-71.1,30.54,993.32,39.1,228.63,261.85,8.99,150.65,50.29,2104-11-01 18:00:00,Tropical
226,TC210406,Audrey,-73.07,30.45,994.62,34.7,188.71,267.0,8.14,151.85,83.65,2104-11-02 00:00:00,Tropical
227,TC210406,Audrey,-75.39,30.23,992.88,37.8,224.12,263.86,6.09,165.11,108.23,2104-11-02 06:00:00,Tropical
228,TC210406,Audrey,-77.44,30.25,988.99,41.7,197.37,270.47,2.96,184.53,123.84,2104-11-02 12:00:00,Tropical
229,TC210406,Audrey,-78.97,30.51,985.28,39.0,149.43,281.27,-0.42,205.46,130.58,2104-11-02 18:00:00,Tropical
230,TC210406,Audrey,-80.23,30.79,983.4,41.3,124.78,284.32,-3.87,209.23,121.53,2104-11-03 00:00:00,Tropical
231,TC210406,Audrey,-80.92,31.24,985.49,37.1,81.98,307.72,-3.93,201.92,93.87,2104-11-03 06:00:00,Tropical
232,TC210406,Audrey,-80.89,31.53,994.23,30.3,32.75,4.25,-2.02,174.12,44.93,2104-11-03 12:00:00,Tropical
233,TC210406,Audrey,-80.45,31.87,999.7,22.5,56.59,47.44,-0.1,132.53,-11.7,2104-11-03 18:00:00,Tropical
234,TC210406,Audrey,-79.83,32.35,1002.42,19.2,78.2,47.68,5.75,70.92,-66.37,2104-11-04 00:00:00,Tropical
235,TC210406,Audrey,-78.57,33.49,1002.87,18.5,174.12,42.47,15.16,1.72,-114.47,2104-11-04 06:00:00,Transition
236,TC210406,Audrey,-77.3,34.64,1003.32,17.9,173.06,42.08,23.71,-74.19,-150.01,2104-11-04 12:00:00,Extratropical
237,TC210406,Audrey,-76.03,35.79,1003.77,17.3,171.98,41.67,33.65,-147.13,-176.99,2104-11-04 18:00:00,Extratropical
238,TC210406,Audrey,-73.72,37.32,1001.64,19.8,267.46,50.24,47.39,-217.03,-204.27,2104-11-05 00:00:00,Extratropical
239,TC210406,Audrey,-70.4,40.0,997.94,26.7,414.55,43.18,60.97,-275.72,-235.96,2104-11-05 06:00:00,Extratropical
240,TC210406,Audrey,-66.5,43.25,996.17,15.6,485.45,40.73,76.11,-330.22,-264.26,2104-11-05 12:00:00,Extratropical
241,TC210406,Audrey,-63.0,46.0,996.09,16.5,412.52,41.15,92.13,-382.52,-298.65,2104-11-05 18:00:00,Extratropical
242,TC210406,Audrey,-60.25,48.5,998.26,16.9,346.89,35.8,103.83,-416.61,-336.76,2104-11-06 00:00:00,Extratropical
243,TC210406,Audrey,-57.5,51.25,997.96,18.7,363.74,31.76,114.44,-429.83,-366.34,2104-11-06 06:00:00,Extratropical
244,TC210406,Audrey,-54.0,53.75,997.49,20.7,365.17,39.33,120.96,-447.68,-389.83,2104-11-06 12:00:00,Extratropical
245,TC210406,Audrey,-50.5,56.75,995.77,22.2,400.51,32.3,124.11,-457.43,-400.0,2104-11-06 18:00:00,Extratropical
246,TC210507,Frederick,-32.11,13.79,1008.38,17.9,187.23,264.98,6.25,3.5,40.6,2105-09-19 12:00:00,Tropical
247,TC210507,Frederick,-33.74,13.32,1006.03,17.9,182.93,253.7,6.94,7.88,34.66,2105-09-19 18:00:00,Tropical
248,TC210507,Frederick,-34.98,13.59,1006.91,20.2,137.32,282.67,3.82,27.66,28.73,2105-09-20 00:00:00,Tropical
249,TC210507,Frederick,-36.34,13.01,1003.95,19.2,161.06,246.28,1.05,46.98,29.1,2105-09-20 06:00:00,Tropical
250,TC210507,Frederick,-37.56,14.09,1001.92,27.9,178.72,312.39,-2.77,71.8,23.75,2105-09-20 12:00:00,Tropical
251,TC210507,Frederick,-39.68,14.21,1000.68,24.8,228.22,273.23,-5.48,99.06,18.59,2105-09-20 18:00:00,Tropical
252,TC210507,Frederick,-41.29,14.68,1001.52,27.8,181.15,286.85,-8.51,126.37,18.22,2105-09-21 00:00:00,Tropical
253,TC210507,Frederick,-43.05,14.94,996.74,28.7,192.2,278.67,-9.2,149.55,6.45,2105-09-21 06:00:00,Tropical
254,TC210507,Frederick,-44.47,14.9,998.7,26.2,152.3,268.23,-10.39,177.75,-17.8,2105-09-21 12:00:00,Tropical
255,TC210507,Frederick,-45.67,15.17,997.82,25.7,132.72,283.52,-10.18,194.47,-20.4,2105-09-21 18:00:00,Tropical
256,TC210507,Frederick,-46.09,16.04,999.23,27.9,106.15,335.41,-8.99,205.33,-19.17,2105-09-22 00:00:00,Tropical
257,TC210507,Frederick,-46.84,17.12,993.91,27.2,144.89,326.23,-8.17,205.04,-2.16,2105-09-22 06:00:00,Tropical
258,TC210507,Frederick,-48.22,18.15,990.96,34.5,185.26,308.38,-7.33,218.73,23.03,2105-09-22 12:00:00,Tropical
259,TC210507,Frederick,-48.88,18.68,985.46,35.0,90.95,310.4,-6.89,226.0,57.61,2105-09-22 18:00:00,Tropical
260,TC210507,Frederick,-49.41,19.73,985.54,39.1,129.3,334.32,-7.26,239.17,81.43,2105-09-23 00:00:00,Tropical
261,TC210507,Frederick,-50.21,20.8,973.03,49.7,145.3,325.02,-7.68,249.47,125.86,2105-09-23 06:00:00,Tropical
262,TC210507,Frederick,-50.47,21.75,977.02,47.4,108.81,346.07,-8.31,265.94,167.0,2105-09-23 12:00:00,Tropical
263,TC210507,Frederick,-50.76,23.05,961.25,60.7,148.31,348.33,-8.73,285.12,204.57,2105-09-23 18:00:00,Tropical
264,TC210507,Frederick,-51.19,24.3,952.51,57.2,145.3,342.81,-8.82,292.36,241.98,2105-09-24 00:00:00,Tropical
265,TC210507,Frederick,-51.12,25.4,959.77,57.3,122.07,3.06,-5.42,297.56,269.1,2105-09-24 06:00:00,Tropical
266,TC210507,Frederick,-51.29,26.16,960.73,57.1,86.23,348.99,-2.82,303.06,281.53,2105-09-24 12:00:00,Tropical
267,TC210507,Frederick,-51.01,27.34,957.63,56.7,134.61,11.57,1.81,324.96,283.62,2105-09-24 18:00:00,Tropical
268,TC210507,Frederick,-50.8,28.64,959.05,53.7,145.71,8.25,5.02,321.98,291.84,2105-09-25 00:00:00,Tropical
269,TC210507,Frederick,-50.24,29.34,952.7,50.8,94.59,35.0,9.24,333.58,295.3,2105-09-25 06:00:00,Tropical
270,TC210507,Frederick,-49.73,30.14,950.81,55.9,101.91,28.29,11.2,345.3,308.69,2105-09-25 12:00:00,Tropical
271,TC210507,Frederick,-49.44,30.86,951.4,57.8,84.22,19.37,13.49,357.51,320.01,2105-09-25 18:00:00,Tropical
272,TC210507,Frederick,-49.11,31.21,946.89,55.8,50.92,38.22,9.78,353.31,331.61,2105-09-26 00:00:00,Tropical
273,TC210507,Frederick,-48.64,31.63,945.56,58.1,63.85,44.15,10.41,352.78,344.24,2105-09-26 06:00:00,Tropical
274,TC210507,Frederick,-48.91,32.11,941.33,55.2,59.62,334.37,10.3,357.94,368.42,2105-09-26 12:00:00,Tropical
275,TC210507,Frederick,-48.8,32.38,936.06,65.1,31.99,19.88,8.73,367.91,385.19,2105-09-26 18:00:00,Tropical
276,TC210507,Frederick,-48.49,33.09,926.93,67.7,83.59,19.93,8.28,366.63,405.16,2105-09-27 00:00:00,Tropical
277,TC210507,Frederick,-48.65,33.84,928.77,62.8,84.8,349.98,11.19,360.82,426.39,2105-09-27 06:00:00,Tropical
278,TC210507,Frederick,-48.57,34.45,925.78,62.9,69.15,6.44,10.82,353.29,440.98,2105-09-27 12:00:00,Tropical
279,TC210507,Frederick,-48.56,34.91,925.26,61.4,50.21,1.19,10.69,346.84,445.78,2105-09-27 18:00:00,Tropical
280,TC210507,Frederick,-48.13,35.42,928.1,59.8,69.05,33.78,11.22,331.74,451.42,2105-09-28 00:00:00,Tropical
281,TC210507,Frederick,-47.41,35.9,930.43,57.7,84.66,50.76,9.22,318.79,445.35,2105-09-28 06:00:00,Tropical
282,TC210507,Frederick,-46.46,36.01,933.1,59.6,86.12,82.06,8.66,308.61,430.86,2105-09-28 12:00:00,Tropical
283,TC210507,Frederick,-46.22,36.09,935.95,53.1,22.76,67.19,5.58,302.77,412.06,2105-09-28 18:00:00,Tropical
284,TC210507,Frederick,-46.22,36.09,942.1,50.7,0.0,0.0,6.52,295.93,391.65,2105-09-29 00:00:00,Tropical
285,TC210507,Frederick,-46.22,36.09,943.45,48.7,0.0,0.0,2.59,289.72,370.85,2105-09-29 06:00:00,Tropical
286,TC210507,Frederick,-46.46,36.01,946.9,49.9,22.76,247.23,1.2,285.6,357.29,2105-09-29 12:00:00,Tropical
287,TC210507,Frederick,-45.99,36.17,948.23,48.9,45.52,67.24,-1.95,280.82,342.7,2105-09-29 18:00:00,Tropical
288,TC210507,Frederick,-44.96,36.94,952.19,49.8,125.63,46.59,-1.02,275.55,330.47,2105-09-30 00:00:00,Tropical
289,TC210507,Frederick,-44.66,37.39,955.43,42.6,56.9,28.61,-4.0,263.51,319.51,2105-09-30 06:00:00,Tropical
290,TC210507,Frederick,-43.5,37.96,957.58,41.2,120.04,57.89,-1.69,252.1,305.01,2105-09-30 12:00:00,Tropical
291,TC210507,Frederick,-42.52,38.04,958.75,41.3,86.29,84.33,-0.62,245.09,288.67,2105-09-30 18:00:00,Tropical
292,TC210507,Frederick,-41.77,37.7,959.98,41.7,75.53,119.92,-3.0,240.39,278.2,2105-10-01 00:00:00,Tropical
293,TC210507,Frederick,-41.28,37.62,962.11,42.8,43.91,100.35,-5.14,231.13,273.06,2105-10-01 06:00:00,Tropical
294,TC210507,Frederick,-41.28,37.62,964.9,39.5,0.0,0.0,-4.26,227.97,270.51,2105-10-01 12:00:00,Tropical
295,TC210507,Frederick,-41.87,37.88,965.08,40.7,58.98,298.77,-10.52,226.51,269.08,2105-10-01 18:00:00,Tropical
296,TC210507,Frederick,-42.11,37.81,968.04,42.2,22.77,249.94,-13.51,220.79,266.62,2105-10-02 00:00:00,Tropical
297,TC210507,Frederick,-42.52,38.04,970.59,39.9,43.45,305.47,-11.16,214.07,262.78,2105-10-02 06:00:00,Tropical
298,TC210507,Frederick,-43.26,38.03,974.18,38.8,64.58,269.6,-11.68,211.6,257.58,2105-10-02 12:00:00,Tropical
299,TC210507,Frederick,-43.99,38.02,975.74,39.4,64.56,269.26,-15.58,208.21,253.03,2105-10-02 18:00:00,Tropical
300,TC210507,Frederick,-44.75,38.36,978.28,40.4,75.74,299.26,-11.72,207.53,244.2,2105-10-03 00:00:00,Tropical
301,TC210507,Frederick,-45.53,38.9,979.09,38.7,90.49,311.86,-9.64,203.09,238.38,2105-10-03 06:00:00,Tropical
302,TC210507,Frederick,-46.3,39.22,979.48,36.8,75.84,298.73,-7.02,195.95,236.47,2105-10-03 12:00:00,Tropical
303,TC210507,Frederick,-46.21,40.04,977.88,36.4,90.54,4.62,-3.8,190.11,237.94,2105-10-03 18:00:00,Tropical
304,TC210507,Frederick,-45.43,40.49,978.01,37.9,83.12,52.71,0.51,181.94,232.57,2105-10-04 00:00:00,Tropical
305,TC210507,Frederick,-43.73,41.19,977.03,41.8,163.07,61.26,6.77,165.11,223.01,2105-10-04 06:00:00,Tropical
306,TC210507,Frederick,-41.33,42.57,977.6,38.2,251.08,51.85,13.94,143.13,188.42,2105-10-04 12:00:00,Tropical
307,TC210507,Frederick,-38.56,44.26,977.52,37.8,292.59,49.34,21.12,113.43,132.47,2105-10-04 18:00:00,Transition
308,TC210507,Frederick,-35.1,46.01,979.78,37.3,333.95,53.65,33.01,50.7,45.43,2105-10-05 00:00:00,Transition
309,TC210507,Frederick,-30.64,48.3,980.7,36.2,422.22,52.02,47.11,-17.53,-50.18,2105-10-05 06:00:00,Extratropical
310,TC210507,Frederick,-25.92,51.3,983.83,35.2,475.13,44.22,60.52,-90.91,-121.05,2105-10-05 12:00:00,Extratropical
311,TC210803,Maho,-54.49,27.62,1009.31,16.4,212.53,73.57,14.7,16.09,-67.48,2108-09-30 12:00:00,Tropical
312,TC210803,Maho,-52.43,28.16,1006.87,19.5,211.57,73.5,12.98,30.65,-73.76,2108-09-30 18:00:00,Tropical
313,TC210803,Maho,-51.77,28.22,1012.08,17.0,64.55,84.21,10.26,46.84,-75.56,2108-10-01 00:00:00,Tropical
314,TC210803,Maho,-50.45,29.25,1007.77,19.6,172.16,48.15,8.22,68.94,-65.63,2108-10-01 06:00:00,Tropical
315,TC210803,Maho,-50.51,29.82,1002.26,29.6,63.99,354.69,6.71,80.43,-61.3,2108-10-01 12:00:00,Tropical
316,TC210803,Maho,-49.46,29.66,1001.1,28.9,102.94,100.01,5.9,104.0,-57.31,2108-10-01 18:00:00,Tropical
317,TC210803,Maho,-48.63,30.36,1002.41,26.8,111.91,45.45,6.43,114.33,-45.58,2108-10-02 00:00:00,Tropical
318,TC210803,Maho,-47.95,30.86,1000.68,25.8,85.84,49.81,7.57,113.13,-33.23,2108-10-02 06:00:00,Tropical
319,TC210803,Maho,-47.42,31.65,1001.9,26.0,101.41,29.58,7.78,111.89,-24.82,2108-10-02 12:00:00,Tropical
320,TC210803,Maho,-46.39,32.84,1000.99,26.1,163.44,35.81,7.47,116.72,-23.82,2108-10-02 18:00:00,Tropical
321,TC210803,Maho,-45.34,34.01,1001.83,25.8,162.73,36.51,6.54,128.45,-12.79,2108-10-03 00:00:00,Tropical
322,TC210803,Maho,-44.87,34.96,998.81,26.2,114.27,21.97,6.31,137.08,10.58,2108-10-03 06:00:00,Tropical
323,TC210803,Maho,-43.64,35.02,995.82,30.2,112.69,86.8,6.74,149.04,52.81,2108-10-03 12:00:00,Tropical
324,TC210803,Maho,-41.84,35.37,989.32,35.5,167.78,76.43,7.36,164.58,109.97,2108-10-03 18:00:00,Tropical
325,TC210803,Maho,-40.03,35.7,982.29,40.5,167.94,77.36,8.52,178.6,177.9,2108-10-04 00:00:00,Tropical
326,TC210803,Maho,-38.06,35.71,959.93,49.6,177.48,89.7,10.8,182.6,233.36,2108-10-04 06:00:00,Tropical
327,TC210803,Maho,-36.1,35.69,963.48,55.6,177.43,90.51,12.24,191.39,277.53,2108-10-04 12:00:00,Tropical
328,TC210803,Maho,-34.18,35.77,953.35,55.2,173.17,87.16,12.89,195.51,301.0,2108-10-04 18:00:00,Tropical
329,TC210803,Maho,-33.1,35.51,961.33,58.0,101.9,106.73,11.69,200.51,313.88,2108-10-05 00:00:00,Tropical
330,TC210803,Maho,-32.27,35.18,958.84,57.4,83.39,115.65,10.7,201.08,322.06,2108-10-05 06:00:00,Tropical
331,TC210803,Maho,-32.2,35.0,949.6,63.4,21.25,162.11,7.78,208.53,333.14,2108-10-05 12:00:00,Tropical
332,TC210803,Maho,-31.96,35.06,946.47,62.9,23.0,73.97,5.7,209.53,335.15,2108-10-05 18:00:00,Tropical
333,TC210803,Maho,-32.03,35.24,954.09,58.3,21.22,342.31,5.02,209.25,338.62,2108-10-06 00:00:00,Tropical
334,TC210803,Maho,-32.05,35.95,960.94,62.3,79.31,359.08,7.4,198.55,328.96,2108-10-06 06:00:00,Tropical
335,TC210803,Maho,-31.66,36.75,950.35,58.1,95.37,21.21,8.47,191.24,316.83,2108-10-06 12:00:00,Tropical
336,TC210803,Maho,-31.19,37.36,965.45,56.9,79.65,31.25,9.78,179.65,304.13,2108-10-06 18:00:00,Tropical
337,TC210803,Maho,-30.46,38.02,969.72,51.7,97.09,41.2,10.2,174.35,297.21,2108-10-07 00:00:00,Tropical
338,TC210803,Maho,-29.67,38.55,968.33,49.2,90.67,48.95,7.78,164.36,276.53,2108-10-07 06:00:00,Tropical
339,TC210803,Maho,-29.42,38.6,971.53,43.4,22.91,76.82,5.34,166.59,256.81,2108-10-07 12:00:00,Tropical
340,TC210803,Maho,-30.02,38.29,977.3,43.6,62.34,237.34,3.54,171.63,239.81,2108-10-07 18:00:00,Tropical
341,TC210803,Maho,-30.87,37.93,982.27,40.9,84.4,241.93,1.85,177.63,225.66,2108-10-08 00:00:00,Tropical
342,TC210803,Maho,-32.29,37.64,983.29,40.2,128.79,255.44,0.55,178.7,214.71,2108-10-08 06:00:00,Tropical
343,TC210803,Maho,-33.93,37.48,984.75,42.4,145.57,262.89,1.55,183.13,214.18,2108-10-08 12:00:00,Tropical
344,TC210803,Maho,-36.02,37.72,981.88,47.2,186.52,278.11,1.88,184.61,221.79,2108-10-08 18:00:00,Tropical
345,TC210803,Maho,-37.39,37.91,984.43,40.3,122.28,280.27,1.67,185.24,231.73,2108-10-09 00:00:00,Tropical
346,TC210803,Maho,-38.7,38.53,984.39,40.1,133.55,301.14,1.51,181.19,234.96,2108-10-09 06:00:00,Tropical
347,TC210803,Maho,-39.6,38.84,987.29,37.8,84.98,294.11,1.2,182.52,228.79,2108-10-09 12:00:00,Tropical
348,TC210803,Maho,-40.85,39.27,989.9,37.3,117.63,293.76,-0.53,189.65,218.36,2108-10-09 18:00:00,Tropical
349,TC210803,Maho,-41.86,39.75,993.59,36.6,102.24,302.03,-2.27,192.32,197.61,2108-10-10 00:00:00,Tropical
350,TC210803,Maho,-42.23,40.41,994.24,36.6,79.87,337.09,-2.55,188.81,160.27,2108-10-10 06:00:00,Tropical
351,TC210803,Maho,-42.4,41.54,997.78,33.0,126.77,353.5,0.5,161.2,113.93,2108-10-10 12:00:00,Tropical
352,TC210803,Maho,-41.5,42.86,998.81,33.1,164.11,26.51,5.36,107.86,60.18,2108-10-10 18:00:00,Tropical
353,TC210803,Maho,-39.47,44.48,1001.43,28.4,242.57,41.67,12.82,31.97,-1.58,2108-10-11 00:00:00,Tropical
354,TC210803,Maho,-36.27,46.14,1000.82,29.7,310.7,52.95,20.95,-55.64,-65.01,2108-10-11 06:00:00,Extratropical
355,TC210803,Maho,-31.58,47.9,999.04,30.6,405.98,60.58,30.14,-136.59,-125.07,2108-10-11 12:00:00,Extratropical
356,TC210803,Maho,-26.0,49.75,995.64,34.4,457.47,62.57,37.77,-187.63,-180.42,2108-10-11 18:00:00,Extratropical
357,TC210803,Maho,-20.0,51.5,992.13,34.4,465.67,64.7,42.66,-219.97,-215.4,2108-10-12 00:00:00,Extratropical
358,TC210803,Maho,-14.75,53.5,987.11,31.0,419.08,57.12,43.73,-233.47,-226.03,2108-10-12 06:00:00,Extratropical
359,TC210805,Nicholas,-48.08,37.89,997.71,22.5,287.2,149.33,-0.98,-20.17,-133.78,2108-10-15 18:00:00,Pre-Tropical
360,TC210805,Nicholas,-46.42,35.66,1000.6,22.9,289.44,148.59,-2.04,-10.25,-133.76,2108-10-16 00:00:00,Pre-Tropical
361,TC210805,Nicholas,-44.75,33.42,1003.48,23.3,291.62,147.91,-1.43,-0.66,-112.77,2108-10-16 06:00:00,Pre-Tropical
362,TC210805,Nicholas,-45.41,30.77,1006.5,21.4,300.87,192.16,1.54,5.51,-83.99,2108-10-16 12:00:00,Tropical
363,TC210805,Nicholas,-46.07,28.12,1009.51,19.6,301.23,192.47,1.08,15.2,-56.74,2108-10-16 18:00:00,Tropical
364,TC210805,Nicholas,-44.26,28.24,1010.06,17.9,177.29,85.87,1.14,17.9,-40.77,2108-10-17 00:00:00,Tropical
365,TC210805,Nicholas,-43.26,28.61,1008.42,15.7,106.42,66.85,2.22,15.95,-24.16,2108-10-17 06:00:00,Tropical
366,TC210805,Nicholas,-42.27,28.47,1007.66,15.8,98.33,99.37,2.49,8.96,-18.69,2108-10-17 12:00:00,Tropical
367,TC210805,Nicholas,-41.27,28.33,1006.9,15.9,98.46,99.35,4.89,-0.44,-20.28,2108-10-17 18:00:00,Tropical
368,TC210805,Nicholas,-40.57,28.79,1008.32,14.4,86.29,52.95,6.57,-6.02,-31.22,2108-10-18 00:00:00,Tropical
369,TC210805,Nicholas,-40.43,29.05,1005.83,16.5,32.03,24.09,7.24,-0.5,-41.98,2108-10-18 06:00:00,Tropical
370,TC210805,Nicholas,-40.22,29.57,1004.93,17.6,61.13,19.48,7.98,2.68,-56.26,2108-10-18 12:00:00,Tropical
371,TC210805,Nicholas,-40.01,30.09,1004.02,18.7,61.1,19.39,8.69,28.86,-67.87,2108-10-18 18:00:00,Tropical
372,TC210805,Nicholas,-39.8,30.61,1003.12,19.8,61.06,19.29,7.01,53.13,-74.43,2108-10-19 00:00:00,Tropical
373,TC210805,Nicholas,-39.07,31.06,999.09,23.7,86.0,54.21,3.16,97.25,-71.41,2108-10-19 06:00:00,Tropical
374,TC210805,Nicholas,-38.22,32.43,1000.87,22.8,172.15,27.4,-2.29,129.66,-60.25,2108-10-19 12:00:00,Tropical
375,TC210805,Nicholas,-37.45,34.38,996.49,27.3,227.98,18.0,-6.83,165.81,-50.0,2108-10-19 18:00:00,Tropical
376,TC210805,Nicholas,-37.28,36.13,997.22,28.6,195.23,4.59,-8.55,176.69,-43.45,2108-10-20 00:00:00,Tropical
377,TC210805,Nicholas,-37.01,37.68,996.03,24.9,174.2,7.79,-7.31,193.61,-46.42,2108-10-20 06:00:00,Tropical
378,TC210805,Nicholas,-36.58,38.32,998.2,22.3,80.11,27.7,-3.93,187.42,-63.72,2108-10-20 12:00:00,Tropical
379,TC210805,Nicholas,-35.64,39.07,998.09,23.6,116.74,44.19,0.54,178.78,-90.53,2108-10-20 18:00:00,Tropical
380,TC210805,Nicholas,-34.62,39.69,999.91,24.7,111.27,51.29,5.7,162.35,-116.5,2108-10-21 00:00:00,Tropical
381,TC210805,Nicholas,-33.17,41.02,999.03,26.7,192.31,39.45,11.01,148.84,-142.27,2108-10-21 06:00:00,Tropical
382,TC210805,Nicholas,-31.45,42.91,995.99,30.5,253.78,33.36,16.79,118.45,-165.32,2108-10-21 12:00:00,Transition
383,TC210805,Nicholas,-29.38,44.39,993.21,30.3,234.31,44.95,24.63,88.46,-190.25,2108-10-21 18:00:00,Transition
384,TC210805,Nicholas,-27.5,46.5,992.55,36.9,276.97,31.2,37.4,58.54,-225.0,2108-10-22 00:00:00,Transition
385,TC210805,Nicholas,-26.75,48.75,989.32,35.9,256.43,12.29,48.24,30.64,-242.09,2108-10-22 06:00:00,Transition
386,TC210805,Nicholas,-27.0,51.0,986.83,37.2,250.84,356.04,53.29,13.11,-240.91,2108-10-22 12:00:00,Transition
387,TC210805,Nicholas,-28.0,53.75,980.56,41.1,313.23,347.99,59.97,0.43,-251.76,2108-10-22 18:00:00,Transition
388,TC210805,Nicholas,-29.75,56.0,977.04,37.5,274.09,336.68,64.63,-9.84,-264.51,2108-10-23 00:00:00,Extratropical
389,TC210806,Queenie,-49.67,30.88,1007.77,18.5,82.79,123.87,19.62,1.46,-60.58,2108-11-02 18:00:00,Pre-Tropical
390,TC210806,Queenie,-48.95,30.46,1007.44,19.4,83.04,123.75,19.81,-6.64,-63.25,2108-11-03 00:00:00,Pre-Tropical
391,TC210806,Queenie,-47.22,29.52,1006.06,17.4,197.16,121.88,21.62,-19.29,-67.25,2108-11-03 06:00:00,Pre-Tropical
392,TC210806,Queenie,-45.83,28.66,1007.27,17.4,165.07,124.87,25.81,-26.71,-64.38,2108-11-03 12:00:00,Pre-Tropical
393,TC210806,Queenie,-43.71,28.39,1006.03,19.5,209.3,98.49,27.89,-19.14,-81.2,2108-11-03 18:00:00,Pre-Tropical
394,TC210806,Queenie,-41.59,28.11,1004.79,21.6,209.84,98.47,30.22,-0.29,-85.07,2108-11-04 00:00:00,Pre-Tropical
395,TC210806,Queenie,-39.47,27.83,1003.54,23.7,210.38,98.45,24.87,25.1,-79.51,2108-11-04 06:00:00,Pre-Tropical
396,TC210806,Queenie,-39.25,27.9,1002.68,25.2,23.05,68.52,20.12,45.08,-76.2,2108-11-04 12:00:00,Pre-Tropical
397,TC210806,Queenie,-39.09,26.97,999.14,27.1,105.53,171.3,16.17,62.43,-73.79,2108-11-04 18:00:00,Pre-Tropical
398,TC210806,Queenie,-38.37,26.44,1001.41,26.2,92.47,128.95,12.17,65.65,-51.41,2108-11-05 00:00:00,Tropical
399,TC210806,Queenie,-37.51,26.53,1000.01,25.9,86.01,83.66,6.51,59.12,-27.21,2108-11-05 06:00:00,Tropical
400,TC210806,Queenie,-35.94,27.06,999.56,21.9,166.68,69.14,7.21,66.98,-19.84,2108-11-05 12:00:00,Tropical
401,TC210806,Queenie,-35.22,27.5,994.96,23.9,86.45,54.97,9.18,82.32,-11.1,2108-11-05 18:00:00,Tropical
402,TC210806,Queenie,-34.62,28.24,998.91,23.4,101.62,35.77,9.1,99.62,-5.69,2108-11-06 00:00:00,Tropical
403,TC210806,Queenie,-33.81,28.49,999.22,26.2,83.37,70.57,10.76,106.38,-3.43,2108-11-06 06:00:00,Tropical
404,TC210806,Queenie,-33.07,28.92,998.09,33.3,86.34,56.4,14.16,120.28,0.06,2108-11-06 12:00:00,Tropical
405,TC210806,Queenie,-32.26,29.16,995.83,33.7,83.37,71.39,16.8,122.08,26.8,2108-11-06 18:00:00,Tropical
406,TC210806,Queenie,-31.62,29.88,994.52,37.3,100.88,37.91,16.86,134.41,61.89,2108-11-07 00:00:00,Tropical
