,Code,Name,Lon,Lat,SLP(hPa),Winds(m/s),Dist(m),Angle,B,VLT,VUT,Time(Z),Storm Phase
203,TC210308,Mario,-74.08,26.98,975.06,40.9,347.65,51.45,34.13,199.66,-122.23,2103-11-01 18:00:00,Transition
204,TC210308,Mario,-71.6,29.3,972.34,46.4,354.7,42.84,42.61,168.83,-156.01,2103-11-02 00:00:00,Transition
205,TC210308,Mario,-68.65,32.04,975.1,40.0,414.99,42.04,51.21,126.25,-184.12,2103-11-02 06:00:00,Transition
206,TC210308,Mario,-65.53,35.62,974.31,42.1,491.55,35.0,65.62,81.43,-211.42,2103-11-02 12:00:00,Transition
207,TC210308,Mario,-62.75,39.0,971.88,31.2,448.98,32.22,74.67,34.36,-204.23,2103-11-02 18:00:00,Transition
208,TC210308,Mario,-60.25,42.5,966.28,37.2,442.47,27.45,75.84,-6.95,-186.33,2103-11-03 00:00:00,Extratropical
209,TC210308,Mario,-57.25,45.25,958.33,50.2,388.96,37.21,73.39,-38.3,-172.36,2103-11-03 06:00:00,Extratropical
210,TC210308,Mario,-53.75,47.5,960.14,40.7,366.95,46.14,67.83,-81.52,-153.27,2103-11-03 12:00:00,Extratropical
211,TC210308,Mario,-49.75,50.75,959.86,41.2,463.9,37.54,60.02,-104.75,-158.28,2103-11-03 18:00:00,Extratropical
212,TC210308,Mario,-44.5,53.5,961.7,39.6,470.92,48.29,53.83,-133.98,-155.97,2103-11-04 00:00:00,Extratropical
213,TC210503,Tony,-30.37,10.25,1007.88,21.7,147.25,48.27,0.25,-28.52,-2.22,2105-09-13 18:00:00,Pre-Tropical
214,TC210503,Tony,-31.77,12.79,1010.78,12.9,321.66,331.72,-0.86,-25.81,-7.68,2105-09-14 00:00:00,Pre-Tropical
215,TC210503,Tony,-32.2,12.39,1006.72,15.9,63.84,226.23,-0.73,-22.87,1.9,2105-09-14 06:00:00,Pre-Tropical
216,TC210503,Tony,-32.13,13.21,1009.06,15.2,91.02,4.47,0.87,-16.87,4.36,2105-09-14 12:00:00,Pre-Tropical
217,TC210503,Tony,-33.04,14.19,1006.6,16.7,146.63,318.01,1.0,-9.61,11.82,2105-09-14 18:00:00,Pre-Tropical
218,TC210503,Tony,-34.55,14.57,1008.17,17.8,167.63,284.76,-1.01,-2.57,8.05,2105-09-15 00:00:00,Pre-Tropical
219,TC210503,Tony,-35.61,14.12,1005.92,17.9,125.46,246.57,-2.12,15.27,9.95,2105-09-15 06:00:00,Tropical
220,TC210503,Tony,-35.69,14.31,1007.72,19.7,22.48,339.81,-3.05,45.4,5.17,2105-09-15 12:00:00,Tropical
221,TC210503,Tony,-36.84,15.78,1004.42,24.9,204.71,323.1,-4.97,65.95,2.79,2105-09-15 18:00:00,Tropical
222,TC210503,Tony,-37.8,15.6,1005.19,24.7,105.39,258.79,-7.54,97.67,3.5,2105-09-16 00:00:00,Tropical
223,TC210503,Tony,-38.7,15.8,1004.54,24.1,98.79,283.08,-7.89,127.85,6.2,2105-09-16 06:00:00,Tropical
224,TC210503,Tony,-38.87,16.75,1002.84,27.4,107.89,350.61,-8.38,147.06,9.38,2105-09-16 12:00:00,Tropical
225,TC210503,Tony,-39.97,16.87,1000.52,28.6,118.5,276.26,-7.8,158.92,12.39,2105-09-16 18:00:00,Tropical
226,TC210503,Tony,-40.45,17.11,1003.3,24.7,57.52,298.25,-7.74,171.4,16.92,2105-09-17 00:00:00,Tropical
227,TC210503,Tony,-41.29,17.12,1001.73,23.8,89.1,270.33,-7.99,175.18,9.18,2105-09-17 06:00:00,Tropical
228,TC210503,Tony,-41.45,17.5,1004.02,24.0,45.56,337.43,-7.2,169.06,-6.19,2105-09-17 12:00:00,Tropical
229,TC210503,Tony,-41.75,18.18,1002.7,24.9,82.4,337.39,-3.81,160.98,-6.71,2105-09-17 18:00:00,Tropical
230,TC210503,Tony,-42.77,18.56,1003.61,27.9,115.34,291.42,-5.58,149.72,-11.06,2105-09-18 00:00:00,Tropical
231,TC210503,Tony,-43.48,18.25,1002.19,25.6,82.6,245.59,-7.35,138.61,-28.55,2105-09-18 06:00:00,Tropical
232,TC210503,Tony,-43.48,18.25,1004.72,23.0,0.0,0.0,-5.8,133.37,-35.26,2105-09-18 12:00:00,Tropical
233,TC210503,Tony,-43.8,18.93,1002.2,28.0,82.66,336.54,-3.18,127.48,-23.18,2105-09-18 18:00:00,Tropical
234,TC210503,Tony,-44.65,18.93,1002.65,31.3,90.13,269.56,-6.86,130.61,-30.54,2105-09-19 00:00:00,Tropical
235,TC210503,Tony,-45.37,18.61,1000.74,31.6,82.8,245.13,-6.75,131.46,-38.18,2105-09-19 06:00:00,Tropical
236,TC210503,Tony,-45.94,18.81,1000.14,35.5,64.4,290.32,-6.57,151.86,-20.02,2105-09-19 12:00:00,Tropical
237,TC210503,Tony,-46.6,18.89,997.2,29.1,70.21,276.67,-8.04,167.24,-15.0,2105-09-19 18:00:00,Tropical
238,TC210503,Tony,-46.98,19.17,998.7,29.9,51.13,308.55,-13.15,195.45,-20.51,2105-09-20 00:00:00,Tropical
239,TC210503,Tony,-47.94,19.34,997.74,29.3,102.15,280.52,-12.53,216.11,-21.04,2105-09-20 06:00:00,Tropical
240,TC210503,Tony,-49.0,19.69,996.74,34.8,117.26,289.38,-12.92,244.05,-26.3,2105-09-20 12:00:00,Tropical
241,TC210503,Tony,-50.28,19.7,995.0,35.1,134.41,270.43,-12.14,251.27,-28.06,2105-09-20 18:00:00,Tropical
242,TC210503,Tony,-51.38,19.64,998.48,29.4,115.69,266.88,-11.72,254.65,-45.35,2105-09-21 00:00:00,Tropical
243,TC210503,Tony,-52.65,19.88,998.93,29.3,135.03,281.17,-9.92,253.77,-55.66,2105-09-21 06:00:00,Tropical
244,TC210503,Tony,-54.21,20.34,1000.99,30.1,170.62,287.62,-9.48,245.38,-55.71,2105-09-21 12:00:00,Tropical
245,TC210503,Tony,-55.69,20.92,995.91,34.3,167.63,292.65,-8.33,228.73,-57.8,2105-09-21 18:00:00,Tropical
246,TC210503,Tony,-56.68,21.04,1002.78,28.2,102.93,277.43,-6.5,210.79,-76.36,2105-09-22 00:00:00,Tropical
247,TC210503,Tony,-58.97,21.55,1001.81,29.4,244.02,283.55,-6.12,177.64,-40.54,2105-09-22 06:00:00,Tropical
248,TC210503,Tony,-61.26,22.06,1000.84,30.6,243.2,283.6,-7.27,156.13,-15.99,2105-09-22 12:00:00,Tropical
249,TC210503,Tony,-61.47,22.81,998.15,30.7,86.29,345.25,-9.48,159.96,-5.03,2105-09-22 18:00:00,Tropical
250,TC210503,Tony,-62.88,23.54,1003.49,28.8,164.95,299.26,-12.88,175.73,8.12,2105-09-23 00:00:00,Tropical
251,TC210503,Tony,-63.8,23.89,993.64,39.0,101.9,292.93,-16.36,197.89,15.99,2105-09-23 06:00:00,Tropical
252,TC210503,Tony,-64.23,24.14,994.02,37.3,50.97,302.09,-19.97,239.29,1.2,2105-09-23 12:00:00,Tropical
253,TC210503,Tony,-65.04,24.31,986.2,42.6,84.18,283.15,-22.53,270.54,-20.46,2105-09-23 18:00:00,Tropical
254,TC210503,Tony,-65.66,24.83,994.47,36.0,85.48,312.89,-23.54,280.26,-20.71,2105-09-24 00:00:00,Tropical
255,TC210503,Tony,-66.47,24.99,997.0,33.3,83.8,282.55,-23.51,276.35,-17.88,2105-09-24 06:00:00,Tropical
256,TC210503,Tony,-67.1,25.51,990.23,40.5,85.21,312.39,-24.87,278.99,-11.0,2105-09-24 12:00:00,Tropical
257,TC210503,Tony,-67.83,25.56,995.91,34.9,74.23,274.16,-23.53,286.45,-12.75,2105-09-24 18:00:00,Tropical
258,TC210503,Tony,-68.47,26.07,995.19,34.3,84.99,311.93,-20.48,292.22,-7.21,2105-09-25 00:00:00,Tropical
259,TC210503,Tony,-69.98,26.43,995.39,34.4,156.36,284.93,-19.47,304.32,-27.85,2105-09-25 06:00:00,Tropical
260,TC210503,Tony,-70.9,26.34,997.72,34.8,92.3,264.05,-18.61,319.84,-28.11,2105-09-25 12:00:00,Tropical
261,TC210503,Tony,-71.72,26.48,992.4,37.7,82.2,280.3,-16.84,329.25,-30.73,2105-09-25 18:00:00,Tropical
262,TC210503,Tony,-72.65,26.77,993.63,37.8,98.89,289.44,-17.04,317.85,-34.32,2105-09-26 00:00:00,Tropical
263,TC210503,Tony,-73.3,27.26,995.15,37.2,83.78,310.3,-20.17,315.6,-24.44,2105-09-26 06:00:00,Tropical
264,TC210503,Tony,-73.82,27.57,996.32,37.0,62.19,304.48,-19.48,301.38,-1.17,2105-09-26 12:00:00,Tropical
265,TC210503,Tony,-74.24,28.47,997.63,32.3,107.79,337.43,-19.58,293.63,-5.99,2105-09-26 18:00:00,Tropical
266,TC210503,Tony,-74.25,29.39,990.28,38.5,103.15,359.52,-17.72,277.61,-20.07,2105-09-27 00:00:00,Tropical
267,TC210503,Tony,-74.38,30.25,995.73,31.0,95.43,352.72,-14.2,282.74,-25.62,2105-09-27 06:00:00,Tropical
268,TC210503,Tony,-74.26,31.01,997.89,30.3,85.27,7.55,-7.97,259.14,-39.16,2105-09-27 12:00:00,Tropical
269,TC210503,Tony,-73.88,31.78,998.24,32.1,94.03,22.75,-0.61,230.17,-60.2,2105-09-27 18:00:00,Tropical
270,TC210503,Tony,-73.72,32.83,997.78,31.9,117.52,7.27,7.15,217.22,-64.26,2105-09-28 00:00:00,Tropical
271,TC210503,Tony,-72.95,32.82,998.26,31.7,71.71,91.58,13.12,201.92,-43.9,2105-09-28 06:00:00,Tropical
272,TC210503,Tony,-72.1,34.29,996.27,32.7,181.98,25.14,17.14,183.49,-25.46,2105-09-28 12:00:00,Transition
273,TC210503,Tony,-71.56,34.89,991.06,40.5,83.17,36.67,18.16,194.34,-20.96,2105-09-28 18:00:00,Transition
274,TC210503,Tony,-70.54,36.18,988.61,32.6,170.66,32.27,18.61,222.99,-20.01,2105-09-29 00:00:00,Transition
275,TC210503,Tony,-70.37,37.22,989.03,33.0,115.92,7.6,20.94,231.68,-14.14,2105-09-29 06:00:00,Transition
276,TC210503,Tony,-69.75,38.09,985.74,32.3,110.97,29.0,20.21,223.14,2.29,2105-09-29 12:00:00,Transition
277,TC210503,Tony,-69.05,39.41,982.47,32.5,159.14,22.23,19.79,198.24,25.47,2105-09-29 18:00:00,Transition
278,TC210503,Tony,-67.9,40.04,975.81,39.9,120.75,54.49,21.82,158.62,61.17,2105-09-30 00:00:00,Transition
279,TC210503,Tony,-65.86,41.49,973.1,36.7,235.84,46.12,19.62,112.04,101.52,2105-09-30 06:00:00,Transition
280,TC210503,Tony,-63.44,43.14,976.37,33.0,270.33,46.81,15.12,62.23,126.16,2105-09-30 12:00:00,Transition
281,TC210503,Tony,-61.07,45.04,977.64,32.0,283.89,41.17,12.11,33.14,117.97,2105-09-30 18:00:00,Transition
282,TC210503,Tony,-58.25,46.76,979.84,26.5,289.66,48.2,9.98,15.65,87.37,2105-10-01 00:00:00,Transition
283,TC210503,Tony,-54.04,47.37,985.49,28.9,326.09,77.77,8.03,-12.8,32.14,2105-10-01 06:00:00,Transition
284,TC210503,Tony,-48.82,48.66,990.47,29.4,413.58,69.43,11.14,-38.45,-25.33,2105-10-01 12:00:00,Extratropical
285,TC210503,Tony,-44.85,51.3,992.94,17.0,408.93,42.86,17.74,-56.44,-74.99,2105-10-01 18:00:00,Extratropical
286,TC210503,Tony,-41.24,52.17,996.39,21.5,266.79,68.66,26.42,-70.65,-116.03,2105-10-02 00:00:00,Extratropical
287,TC210503,Tony,-36.59,51.74,998.72,21.8,321.84,98.45,33.94,-87.96,-145.21,2105-10-02 06:00:00,Extratropical
288,TC210503,Tony,-32.04,51.06,1002.12,21.3,324.31,103.41,40.65,-111.81,-174.57,2105-10-02 12:00:00,Extratropical
289,TC210503,Tony,-29.72,50.1,1003.99,18.3,195.2,122.52,45.02,-142.04,-214.64,2105-10-02 18:00:00,Extratropical
290,TC210503,Tony,-23.07,47.76,1006.2,18.1,551.62,117.46,47.83,-171.03,-261.28,2105-10-03 00:00:00,Extratropical
291,TC210503,Tony,-18.75,46.0,1005.76,21.5,381.7,120.2,50.18,-194.44,-307.39,2105-10-03 06:00:00,Extratropical
292,TC210503,Tony,-15.75,44.75,1005.81,22.0,272.43,120.27,53.26,-220.2,-355.44,2105-10-03 12:00:00,Extratropical
293,TC210503,Tony,-12.75,44.0,1003.82,18.7,252.59,109.11,55.89,-231.74,-371.06,2105-10-03 18:00:00,Extratropical
294,TC210503,Tony,-9.5,43.75,1004.75,14.5,261.98,96.08,56.96,-231.43,-379.83,2105-10-04 00:00:00,Extratropical
295,TC210503,Tony,-6.5,43.5,1005.28,11.3,243.06,96.55,57.25,-226.91,-383.67,2105-10-04 06:00:00,Extratropical
296,TC210606,Audrey,-64.44,31.49,1001.5,29.6,176.65,292.32,9.13,174.63,-31.21,2106-11-01 00:00:00,Tropical
297,TC210606,Audrey,-66.34,31.32,999.58,30.3,181.65,264.1,9.52,169.12,-21.21,2106-11-01 06:00:00,Tropical
298,TC210606,Audrey,-68.73,30.83,995.64,36.8,234.19,256.47,9.39,160.78,10.1,2106-11-01 12:00:00,Tropical
299,TC210606,Audrey,-71.1,30.54,993.32,39.1,228.63,261.85,8.99,150.65,50.29,2106-11-01 18:00:00,Tropical
300,TC210606,Audrey,-73.07,30.45,994.62,34.7,188.71,267.0,8.14,151.85,83.65,2106-11-02 00:00:00,Tropical
301,TC210606,Audrey,-75.39,30.23,992.88,37.8,224.12,263.86,6.09,165.11,108.23,2106-11-02 06:00:00,Tropical
302,TC210606,Audrey,-77.44,30.25,988.99,41.7,197.37,270.47,2.96,184.53,123.84,2106-11-02 12:00:00,Tropical
303,TC210606,Audrey,-78.97,30.51,985.28,39.0,149.43,281.27,-0.42,205.46,130.58,2106-11-02 18:00:00,Tropical
304,TC210606,Audrey,-80.23,30.79,983.4,41.3,124.78,284.32,-3.87,209.23,121.53,2106-11-03 00:00:00,Tropical
305,TC210606,Audrey,-80.92,31.24,985.49,37.1,81.98,307.72,-3.93,201.92,93.87,2106-11-03 06:00:00,Tropical
306,TC210606,Audrey,-80.89,31.53,994.23,30.3,32.75,4.25,-2.02,174.12,44.93,2106-11-03 12:00:00,Tropical
307,TC210606,Audrey,-80.45,31.87,999.7,22.5,56.59,47.44,-0.1,132.53,-11.7,2106-11-03 18:00:00,Tropical
308,TC210606,Audrey,-79.83,32.35,1002.42,19.2,78.2,47.68,5.75,70.92,-66.37,2106-11-04 00:00:00,Tropical
309,TC210606,Audrey,-78.57,33.49,1002.87,18.5,174.12,42.47,15.16,1.72,-114.47,2106-11-04 06:00:00,Transition
310,TC210606,Audrey,-77.3,34.64,1003.32,17.9,173.06,42.08,23.71,-74.19,-150.01,2106-11-04 12:00:00,Extratropical
311,TC210606,Audrey,-76.03,35.79,1003.77,17.3,171.98,41.67,33.65,-147.13,-176.99,2106-11-04 18:00:00,Extratropical
312,TC210606,Audrey,-73.72,37.32,1001.64,19.8,267.46,50.24,47.39,-217.03,-204.27,2106-11-05 00:00:00,Extratropical
313,TC210606,Audrey,-70.4,40.0,997.94,26.7,414.55,43.18,60.97,-275.72,-235.96,2106-11-05 06:00:00,Extratropical
314,TC210606,Audrey,-66.5,43.25,996.17,15.6,485.45,40.73,76.11,-330.22,-264.26,2106-11-05 12:00:00,Extratropical
315,TC210606,Audrey,-63.0,46.0,996.09,16.5,412.52,41.15,92.13,-382.52,-298.65,2106-11-05 18:00:00,Extratropical
316,TC210606,Audrey,-60.25,48.5,998.26,16.9,346.89,35.8,103.83,-416.61,-336.76,2106-11-06 00:00:00,Extratropical
317,TC210606,Audrey,-57.5,51.25,997.96,18.7,363.74,31.76,114.44,-429.83,-366.34,2106-11-06 06:00:00,Extratropical
318,TC210606,Audrey,-54.0,53.75,997.49,20.7,365.17,39.33,120.96,-447.68,-389.83,2106-11-06 12:00:00,Extratropical
319,TC210606,Audrey,-50.5,56.75,995.77,22.2,400.51,32.3,124.11,-457.43,-400.0,2106-11-06 18:00:00,Extratropical
320,TC210707,Frederick,-32.11,13.79,1008.38,17.9,187.23,264.98,6.25,3.5,40.6,2107-09-19 12:00:00,Tropical
321,TC210707,Frederick,-33.74,13.32,1006.03,17.9,182.93,253.7,6.94,7.88,34.66,2107-09-19 18:00:00,Tropical
322,TC210707,Frederick,-34.98,13.59,1006.91,20.2,137.32,282.67,3.82,27.66,28.73,2107-09-20 00:00:00,Tropical
323,TC210707,Frederick,-36.34,13.01,1003.95,19.2,161.06,246.28,1.05,46.98,29.1,2107-09-20 06:00:00,Tropical
324,TC210707,Frederick,-37.56,14.09,1001.92,27.9,178.72,312.39,-2.77,71.8,23.75,2107-09-20 12:00:00,Tropical
325,TC210707,Frederick,-39.68,14.21,1000.68,24.8,228.22,273.23,-5.48,99.06,18.59,2107-09-20 18:00:00,Tropical
326,TC210707,Frederick,-41.29,14.68,1001.52,27.8,181.15,286.85,-8.51,126.37,18.22,2107-09-21 00:00:00,Tropical
327,TC210707,Frederick,-43.05,14.94,996.74,28.7,192.2,278.67,-9.2,149.55,6.45,2107-09-21 06:00:00,Tropical
328,TC210707,Frederick,-44.47,14.9,998.7,26.2,152.3,268.23,-10.39,177.75,-17.8,2107-09-21 12:00:00,Tropical
329,TC210707,Frederick,-45.67,15.17,997.82,25.7,132.72,283.52,-10.18,194.47,-20.4,2107-09-21 18:00:00,Tropical
330,TC210707,Frederick,-46.09,16.04,999.23,27.9,106.15,335.41,-8.99,205.33,-19.17,2107-09-22 00:00:00,Tropical
331,TC210707,Frederick,-46.84,17.12,993.91,27.2,144.89,326.23,-8.17,205.04,-2.16,2107-09-22 06:00:00,Tropical
332,TC210707,Frederick,-48.22,18.15,990.96,34.5,185.26,308.38,-7.33,218.73,23.03,2107-09-22 12:00:00,Tropical
333,TC210707,Frederick,-48.88,18.68,985.46,35.0,90.95,310.4,-6.89,226.0,57.61,2107-09-22 18:00:00,Tropical
334,TC210707,Frederick,-49.41,19.73,985.54,39.1,129.3,334.32,-7.26,239.17,81.43,2107-09-23 00:00:00,Tropical
335,TC210707,Frederick,-50.21,20.8,973.03,49.7,145.3,325.02,-7.68,249.47,125.86,2107-09-23 06:00:00,Tropical
336,TC210707,Frederick,-50.47,21.75,977.02,47.4,108.81,346.07,-8.31,265.94,167.0,2107-09-23 12:00:00,Tropical
337,TC210707,Frederick,-50.76,23.05,961.25,60.7,148.31,348.33,-8.73,285.12,204.57,2107-09-23 18:00:00,Tropical
338,TC210707,Frederick,-51.19,24.3,952.51,57.2,145.3,342.81,-8.82,292.36,241.98,2107-09-24 00:00:00,Tropical
339,TC210707,Frederick,-51.12,25.4,959.77,57.3,122.07,3.06,-5.42,297.56,269.1,2107-09-24 06:00:00,Tropical
340,TC210707,Frederick,-51.29,26.16,960.73,57.1,86.23,348.99,-2.82,303.06,281.53,2107-09-24 12:00:00,Tropical
341,TC210707,Frederick,-51.01,27.34,957.63,56.7,134.61,11.57,1.81,324.96,283.62,2107-09-24 18:00:00,Tropical
342,TC210707,Frederick,-50.8,28.64,959.05,53.7,145.71,8.25,5.02,321.98,291.84,2107-09-25 00:00:00,Tropical
343,TC210707,Frederick,-50.24,29.34,952.7,50.8,94.59,35.0,9.24,333.58,295.3,2107-09-25 06:00:00,Tropical
344,TC210707,Frederick,-49.73,30.14,950.81,55.9,101.91,28.29,11.2,345.3,308.69,2107-09-25 12:00:00,Tropical
345,TC210707,Frederick,-49.44,30.86,951.4,57.8,84.22,19.37,13.49,357.51,320.01,2107-09-25 18:00:00,Tropical
346,TC210707,Frederick,-49.11,31.21,946.89,55.8,50.92,38.22,9.78,353.31,331.61,2107-09-26 00:00:00,Tropical
347,TC210707,Frederick,-48.64,31.63,945.56,58.1,63.85,44.15,10.41,352.78,344.24,2107-09-26 06:00:00,Tropical
348,TC210707,Frederick,-48.91,32.11,941.33,55.2,59.62,334.37,10.3,357.94,368.42,2107-09-26 12:00:00,Tropical
349,TC210707,Frederick,-48.8,32.38,936.06,65.1,31.99,19.88,8.73,367.91,385.19,2107-09-26 18:00:00,Tropical
350,TC210707,Frederick,-48.49,33.09,926.93,67.7,83.59,19.93,8.28,366.63,405.16,2107-09-27 00:00:00,Tropical
351,TC210707,Frederick,-48.65,33.84,928.77,62.8,84.8,349.98,11.19,360.82,426.39,2107-09-27 06:00:00,Tropical
352,TC210707,Frederick,-48.57,34.45,925.78,62.9,69.15,6.44,10.82,353.29,440.98,2107-09-27 12:00:00,Tropical
353,TC210707,Frederick,-48.56,34.91,925.26,61.4,50.21,1.19,10.69,346.84,445.78,2107-09-27 18:00:00,Tropical
354,TC210707,Frederick,-48.13,35.42,928.1,59.8,69.05,33.78,11.22,331.74,451.42,2107-09-28 00:00:00,Tropical
355,TC210707,Frederick,-47.41,35.9,930.43,57.7,84.66,50.76,9.22,318.79,445.35,2107-09-28 06:00:00,Tropical
356,TC210707,Frederick,-46.46,36.01,933.1,59.6,86.12,82.06,8.66,308.61,430.86,2107-09-28 12:00:00,Tropical
357,TC210707,Frederick,-46.22,36.09,935.95,53.1,22.76,67.19,5.58,302.77,412.06,2107-09-28 18:00:00,Tropical
358,TC210707,Frederick,-46.22,36.09,942.1,50.7,0.0,0.0,6.52,295.93,391.65,2107-09-29 00:00:00,Tropical
359,TC210707,Frederick,-46.22,36.09,943.45,48.7,0.0,0.0,2.59,289.72,370.85,2107-09-29 06:00:00,Tropical
360,TC210707,Frederick,-46.46,36.01,946.9,49.9,22.76,247.23,1.2,285.6,357.29,2107-09-29 12:00:00,Tropical
361,TC210707,Frederick,-45.99,36.17,948.23,48.9,45.52,67.24,-1.95,280.82,342.7,2107-09-29 18:00:00,Tropical
362,TC210707,Frederick,-44.96,36.94,952.19,49.8,125.63,46.59,-1.02,275.55,330.47,2107-09-30 00:00:00,Tropical
363,TC210707,Frederick,-44.66,37.39,955.43,42.6,56.9,28.61,-4.0,263.51,319.51,2107-09-30 06:00:00,Tropical
364,TC210707,Frederick,-43.5,37.96,957.58,41.2,120.04,57.89,-1.69,252.1,305.01,2107-09-30 12:00:00,Tropical
365,TC210707,Frederick,-42.52,38.04,958.75,41.3,86.29,84.33,-0.62,245.09,288.67,2107-09-30 18:00:00,Tropical
366,TC210707,Frederick,-41.77,37.7,959.98,41.7,75.53,119.92,-3.0,240.39,278.2,2107-10-01 00:00:00,Tropical
367,TC210707,Frederick,-41.28,37.62,962.11,42.8,43.91,100.35,-5.14,231.13,273.06,2107-10-01 06:00:00,Tropical
368,TC210707,Frederick,-41.28,37.62,964.9,39.5,0.0,0.0,-4.26,227.97,270.51,2107-10-01 12:00:00,Tropical
369,TC210707,Frederick,-41.87,37.88,965.08,40.7,58.98,298.77,-10.52,226.51,269.08,2107-10-01 18:00:00,Tropical
370,TC210707,Frederick,-42.11,37.81,968.04,42.2,22.77,249.94,-13.51,220.79,266.62,2107-10-02 00:00:00,Tropical
371,TC210707,Frederick,-42.52,38.04,970.59,39.9,43.45,305.47,-11.16,214.07,262.78,2107-10-02 06:00:00,Tropical
372,TC210707,Frederick,-43.26,38.03,974.18,38.8,64.58,269.6,-11.68,211.6,257.58,2107-10-02 12:00:00,Tropical
373,TC210707,Frederick,-43.99,38.02,975.74,39.4,64.56,269.26,-15.58,208.21,253.03,2107-10-02 18:00:00,Tropical
374,TC210707,Frederick,-44.75,38.36,978.28,40.4,75.74,299.26,-11.72,207.53,244.2,2107-10-03 00:00:00,Tropical
375,TC210707,Frederick,-45.53,38.9,979.09,38.7,90.49,311.86,-9.64,203.09,238.38,2107-10-03 06:00:00,Tropical
376,TC210707,Frederick,-46.3,39.22,979.48,36.8,75.84,298.73,-7.02,195.95,236.47,2107-10-03 12:00:00,Tropical
377,TC210707,Frederick,-46.21,40.04,977.88,36.4,90.54,4.62,-3.8,190.11,237.94,2107-10-03 18:00:00,Tropical
378,TC210707,Frederick,-45.43,40.49,978.01,37.9,83.12,52.71,0.51,181.94,232.57,2107-10-04 00:00:00,Tropical
379,TC210707,Frederick,-43.73,41.19,977.03,41.8,163.07,61.26,6.77,165.11,223.01,2107-10-04 06:00:00,Tropical
380,TC210707,Frederick,-41.33,42.57,977.6,38.2,251.08,51.85,13.94,143.13,188.42,2107-10-04 12:00:00,Tropical
381,TC210707,Frederick,-38.56,44.26,977.52,37.8,292.59,49.34,21.12,113.43,132.47,2107-10-04 18:00:00,Transition
382,TC210707,Frederick,-35.1,46.01,979.78,37.3,333.95,53.65,33.01,50.7,45.43,2107-10-05 00:00:00,Transition
383,TC210707,Frederick,-30.64,48.3,980.7,36.2,422.22,52.02,47.11,-17.53,-50.18,2107-10-05 06:00:00,Extratropical
384,TC210707,Frederick,-25.92,51.3,983.83,35.2,475.13,44.22,60.52,-90.91,-121.05,2107-10-05 12:00:00,Extratropical
385,TC211003,Maho,-54.49,27.62,1009.31,16.4,212.53,73.57,14.7,16.09,-67.48,2110-09-30 12:00:00,Tropical
386,TC211003,Maho,-52.43,28.16,1006.87,19.5,211.57,73.5,12.98,30.65,-73.76,2110-09-30 18:00:00,Tropical
387,TC211003,Maho,-51.77,28.22,1012.08,17.0,64.55,84.21,10.26,46.84,-75.56,2110-10-01 00:00:00,Tropical
388,TC211003,Maho,-50.45,29.25,1007.77,19.6,172.16,48.15,8.22,68.94,-65.63,2110-10-01 06:00:00,Tropical
389,TC211003,Maho,-50.51,29.82,1002.26,29.6,63.99,354.69,6.71,80.43,-61.3,2110-10-01 12:00:00,Tropical
390,TC211003,Maho,-49.46,29.66,1001.1,28.9,102.94,100.01,5.9,104.0,-57.31,2110-10-01 18:00:00,Tropical
391,TC211003,Maho,-48.63,30.36,1002.41,26.8,111.91,45.45,6.43,114.33,-45.58,2110-10-02 00:00:00,Tropical
392,TC211003,Maho,-47.95,30.86,1000.68,25.8,85.84,49.81,7.57,113.13,-33.23,2110-10-02 06:00:00,Tropical
393,TC211003,Maho,-47.42,31.65,1001.9,26.0,101.41,29.58,7.78,111.89,-24.82,2110-10-02 12:00:00,Tropical
394,TC211003,Maho,-46.39,32.84,1000.99,26.1,163.44,35.81,7.47,116.72,-23.82,2110-10-02 18:00:00,Tropical
395,TC211003,Maho,-45.34,34.01,1001.83,25.8,162.73,36.51,6.54,128.45,-12.79,2110-10-03 00:00:00,Tropical
396,TC211003,Maho,-44.87,34.96,998.81,26.2,114.27,21.97,6.31,137.08,10.58,2110-10-03 06:00:00,Tropical
397,TC211003,Maho,-43.64,35.02,995.82,30.2,112.69,86.8,6.74,149.04,52.81,2110-10-03 12:00:00,Tropical
398,TC211003,Maho,-41.84,35.37,989.32,35.5,167.78,76.43,7.36,164.58,109.97,2110-10-03 18:00:00,Tropical
399,TC211003,Maho,-40.03,35.7,982.29,40.5,167.94,77.36,8.52,178.6,177.9,2110-10-04 00:00:00,Tropical
400,TC211003,Maho,-38.06,35.71,959.93,49.6,177.48,89.7,10.8,182.6,233.36,2110-10-04 06:00:00,Tropical
401,TC211003,Maho,-36.1,35.69,963.48,55.6,177.43,90.51,12.24,191.39,277.53,2110-10-04 12:00:00,Tropical
402,TC211003,Maho,-34.18,35.77,953.35,55.2,173.17,87.16,12.89,195.51,301.0,2110-10-04 18:00:00,Tropical
403,TC211003,Maho,-33.1,35.51,961.33,58.0,101.9,106.73,11.69,200.51,313.88,2110-10-05 00:00:00,Tropical
404,TC211003,Maho,-32.27,35.18,958.84,57.4,83.39,115.65,10.7,201.08,322.06,2110-10-05 06:00:00,Tropical
405,TC211003,Maho,-32.2,35.0,949.6,63.4,21.25,162.11,7.78,208.53,333.14,2110-10-05 12:00:00,Tropical
406,TC211003,Maho,-31.96,35.06,946.47,62.9,23.0,73.97,5.7,209.53,335.15,2110-10-05 18:00:00,Tropical
